,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8010393466963622,0.9500628930817611,0.8692099660509811,7950.0
Amazon Alexa Echo Dot 1,0.49390085647547366,0.7188818233331234,0.585523448116715,15883.0
Amazon Alexa Echo Dot 2,0.44207389749702025,0.2579456151331803,0.32579384250516047,14379.0
Amazon Alexa Echo Spot,0.7472533760585947,0.6960345378957468,0.7207351399083836,18762.0
Amazon Alexa Echo Studio,0.6661490031479538,0.9020688871206093,0.7663632632366788,17594.0
Amazon Plug,1.0,0.9980420949583945,0.9990200881920628,2043.0
Arlo Base Station,0.817938817938818,0.40357561547479487,0.5404768913747425,6824.0
Arlo Q Camera,0.9934227834780321,0.9910761154855643,0.992248062015504,3810.0
Atomi Coffee Maker,0.011949685534591196,0.019911968140850975,0.014935932709692635,9542.0
Borun/Sichuan-AI Camera,0.8410968715626839,0.9888130394250143,0.9089928952533658,33253.0
D-Link DCHS-161 Water Sensor,0.9714285714285714,0.9444444444444444,0.9577464788732395,36.0
DCS8000LHA1 D-Link Mini Camera,0.9993201903467029,0.9859154929577465,0.9925725860904795,1491.0
Eufy HomeBase 2,0.39233838168648566,0.9221595047341588,0.5504741718975027,10984.0
Globe Lamp ESP_B1680C,0.12545854732208364,0.036980968858131485,0.057123768164356103,9248.0
Google Nest Mini,0.9846772167797035,0.9577661431064572,0.9710352637259586,28650.0
Gosund ESP_032979 Plug,0.23806392589627767,0.9004108996539792,0.3765658210102655,9248.0
Gosund ESP_039AAF Socket,0.12030075187969924,0.012108108108108109,0.022001767999214224,9250.0
Gosund ESP_0C3994 Plug,0.12453531598513011,0.014425664764775541,0.025856246985045826,9289.0
Gosund ESP_10098F Socket,0.008668142992723822,0.01475180359642511,0.010919815080503745,9287.0
Gosund ESP_10ACD8 Plug,0.12891113892365458,0.011091966401033814,0.02042637580565196,9286.0
Gosund ESP_147FF9 Plug,0.11284046692607004,0.006256742179072276,0.011856091578086673,9270.0
Gosund ESP_1ACEE1  Socket,0.1323529411764706,0.005835945098886848,0.011178966980643827,9253.0
HeimVision Smart WiFi Camera,0.996797532914245,0.3991640543364681,0.5700525691029337,21054.0
HeimVision SmartLife Radio/Lamp,0.45490143127194166,0.9343625774244245,0.6118964734372635,10817.0
Home Eye Camera,0.9745742151487214,0.7020027262241795,0.8161316537992687,28611.0
Luohe Cam Dog,0.7547849583427156,0.8059629718682375,0.7795348837209302,4159.0
Nest Indoor Camera,0.0,0.0,0.0,6818.0
Netatmo Camera,0.4030889884763124,0.993687117774709,0.5735269000853971,5069.0
Netatmo Weather Station,0.8762376237623762,0.6933019976498237,0.7741089000656024,2553.0
Philips Hue Bridge,0.9896245733788396,0.8437409067101205,0.9108786479439576,17183.0
Ring Base Station AC:1236,0.07073574639224035,0.06394354148845167,0.067168370212288,4676.0
SIMCAM 1S (AMPAKTec),0.9981043710972346,0.9376702283679028,0.966943934319974,28638.0
Smart Board,0.1891327063740857,0.3762993762993763,0.2517385257301808,481.0
Sonos One Speaker,0.6173548773189707,0.9612374207976147,0.7518402448801108,5366.0
Teckin Plug 1,0.01805410068396081,0.034864350309376485,0.023789225835261645,8404.0
Teckin Plug 2,0.1930835734870317,0.01610576923076923,0.02973152873308187,8320.0
Yutron Plug 1,0.01501466275659824,0.015173067804646752,0.015093449678674608,8436.0
Yutron Plug 2,0.22300884955752212,0.014731673097158891,0.027637639833296774,8553.0
iRobot Roomba,0.2512306610407876,1.0,0.40157369678235216,1429.0
accuracy,0.5757263181685938,0.5757263181685938,0.5757263181685938,0.5757263181685938
macro avg,0.4917807461983766,0.5264309757265517,0.46930009045422594,415899.0
weighted avg,0.5859877573625145,0.5757263181685938,0.5467995289697529,415899.0
