,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9917681488139827,0.983739837398374,0.9877374873728073,5658.0
Amazon Alexa Echo Dot 1,0.47311412893512095,0.6230439795750288,0.5378255237987964,12142.0
Amazon Alexa Echo Dot 2,0.45095219780249585,0.2870888644626701,0.3508296425270704,11827.0
Amazon Alexa Echo Spot,0.7755744189167745,0.7796946155906778,0.7776146346884559,14932.0
Amazon Alexa Echo Studio,0.79196203313241,0.8240551762967133,0.8076898999909213,14209.0
Amazon Plug,1.0,0.9972587719298247,0.9986275048037333,1824.0
Arlo Base Station,0.9953707702921918,0.9885731938904385,0.9919603320384633,110057.0
Arlo Q Camera,0.9232424076954047,0.992755146419252,0.9567374511457132,55184.0
Atomi Coffee Maker,0.029400758941514726,0.057226890756302516,0.03884473425277239,7140.0
Borun/Sichuan-AI Camera,0.7762966077820913,0.9996524559777573,0.8739290663458295,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9454114547424407,0.9197267292912041,0.9323894879046868,1171.0
Eufy HomeBase 2,0.6688774781511332,0.9098429062346588,0.7670146609452366,8148.0
Globe Lamp ESP_B1680C,0.1213287632825252,0.029285299244625217,0.04718216920456766,6884.0
Google Nest Mini,0.9843116883863674,0.8592219377219792,0.9175224109394622,24214.0
Gosund ESP_032979 Plug,0.01784499760063534,0.03511783532150131,0.02366480989332343,6874.0
Gosund ESP_039AAF Socket,0.46281020301354686,0.8577397359640214,0.6012202651959468,6893.0
Gosund ESP_0C3994 Plug,0.14885582800103445,0.011322398025838292,0.021044112308328543,6889.0
Gosund ESP_10098F Socket,0.12457219536495653,0.02325648832825866,0.03919551805856668,6897.0
Gosund ESP_10ACD8 Plug,0.4831877016609088,0.8437771975630983,0.614489144927959,6894.0
Gosund ESP_147FF9 Plug,0.009629272989889264,0.008715862870424172,0.009149828440716736,6884.0
Gosund ESP_1ACEE1  Socket,0.9322712246982559,0.844760110160893,0.8863608826336827,6899.0
HeimVision Smart WiFi Camera,0.999264597734961,0.998383541513593,0.9988238753307851,13610.0
HeimVision SmartLife Radio/Lamp,0.26878757366406925,0.19601040763226368,0.21891429158754477,8071.0
Home Eye Camera,0.9948874010955568,0.7105720744218397,0.829030785616473,23004.0
Luohe Cam Dog,0.6961027851759514,0.8231970754403456,0.75433309087399,3009.0
Nest Indoor Camera,0.9999547820639844,0.9899959709310133,0.9949495372165622,67013.0
Netatmo Camera,0.8863349793349299,0.9651860489769957,0.9240368775593065,9433.0
Netatmo Weather Station,0.4311511485209355,0.7720676486633933,0.49493319964866506,1833.0
Philips Hue Bridge,0.9868756508388199,0.993427069044353,0.99013131788499,17496.0
Ring Base Station AC:1236,0.9264891395373965,0.21616424116424118,0.3505414629996438,3848.0
SIMCAM 1S (AMPAKTec),0.9910464363132073,0.9917202198006893,0.9913831859633616,21474.0
Smart Board,0.5398432822278251,0.142998352553542,0.2261013161104662,3035.0
Sonos One Speaker,0.488534608394757,0.8563704748472025,0.6221503052204611,4254.0
Teckin Plug 1,0.22848657206879458,0.02154765649575338,0.03938139705509511,6358.0
Teckin Plug 2,0.10721564664166956,0.024534013063565396,0.03546875937935896,6277.0
Yutron Plug 1,0.05380298491472664,0.016119221411192215,0.01998404149711943,6576.0
Yutron Plug 2,0.010535011607293648,0.012018209408194234,0.010903475195220787,6590.0
iRobot Roomba,0.836750171019013,0.9686727122835943,0.8978349648500602,1213.0
accuracy,0.7871795534136072,0.7871795534136072,0.7871795534136072,0.7871795534136072
macro avg,0.5934959224041465,0.5940747465967189,0.5678929329317406,541978.0
weighted avg,0.7897241769423606,0.7871795534136072,0.7778728789994814,541978.0
