,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9866848286226476,0.9837398373983739,0.9852066361784392,5658.0
Amazon Alexa Echo Dot 1,0.47315093852178636,0.6238016801185967,0.5381313977149106,12142.0
Amazon Alexa Echo Dot 2,0.451190978453137,0.28661537160733913,0.3505479279487297,11827.0
Amazon Alexa Echo Spot,0.7707451762386146,0.7798017680150012,0.7752375411825367,14932.0
Amazon Alexa Echo Studio,0.7922504759899821,0.8245337462171862,0.8080697847073166,14209.0
Amazon Plug,1.0,0.9972587719298247,0.9986275048037333,1824.0
Arlo Base Station,0.9953761669995472,0.9885586559691795,0.9919556939479813,110057.0
Arlo Q Camera,0.9229255382848797,0.992773267613801,0.9565759237694115,55184.0
Atomi Coffee Maker,0.02939906928495395,0.057226890756302516,0.03884325942899692,7140.0
Borun/Sichuan-AI Camera,0.7762966077820911,0.9996524559777573,0.8739290663458295,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9479148859737139,0.9200683176771991,0.9337840000180296,1171.0
Eufy HomeBase 2,0.6225334309124804,0.9096465390279823,0.7330723687690683,8148.0
Globe Lamp ESP_B1680C,0.1214491177707219,0.029314352120859966,0.0472289749853404,6884.0
Google Nest Mini,0.9843224761689602,0.8587759147600561,0.9172722943212103,24214.0
Gosund ESP_032979 Plug,0.01781569281235562,0.03505964503927844,0.023625829727072244,6874.0
Gosund ESP_039AAF Socket,0.4627473764970745,0.8577977658494124,0.6011814855696331,6893.0
Gosund ESP_0C3994 Plug,0.14879847203137672,0.011322398025838292,0.021043544163074513,6889.0
Gosund ESP_10098F Socket,0.12451419259663839,0.023227490213136144,0.039151461357359314,6897.0
Gosund ESP_10ACD8 Plug,0.4831796700860074,0.8437771975630983,0.6144826513996106,6894.0
Gosund ESP_147FF9 Plug,0.009629272989889264,0.008715862870424172,0.009149828440716736,6884.0
Gosund ESP_1ACEE1  Socket,0.9322115841527854,0.844760110160893,0.8863339243662647,6899.0
HeimVision Smart WiFi Camera,0.999264597734961,0.998383541513593,0.9988238753307851,13610.0
HeimVision SmartLife Radio/Lamp,0.23024636179231325,0.1959112873249907,0.20321868304032834,8071.0
Home Eye Camera,0.9948874010955568,0.7105720744218397,0.829030785616473,23004.0
Luohe Cam Dog,0.696220875779875,0.8231970754403456,0.7544022354449094,3009.0
Nest Indoor Camera,0.999951690111725,0.9884529867339173,0.994168457342939,67013.0
Netatmo Camera,0.8830663361337374,0.9627690024382487,0.9211634103065363,9433.0
Netatmo Weather Station,0.5540245107867117,0.7720676486633933,0.5918681725199265,1833.0
Philips Hue Bridge,0.9898280884131362,0.993427069044353,0.9916103847267955,17496.0
Ring Base Station AC:1236,0.9261938843785169,0.21652806652806653,0.3509984111220038,3848.0
SIMCAM 1S (AMPAKTec),0.9910648570151107,0.9917202198006893,0.9913924182044301,21474.0
Smart Board,0.5403887138883157,0.142998352553542,0.22614858106955804,3035.0
Sonos One Speaker,0.4885486697019476,0.8563704748472027,0.6221614132364833,4254.0
Teckin Plug 1,0.22735080895528398,0.02154765649575338,0.039364426051730676,6358.0
Teckin Plug 2,0.16214007271880643,0.024534013063565396,0.04261914293608306,6277.0
Yutron Plug 1,0.08849529870507847,0.016119221411192215,0.022423569283680344,6576.0
Yutron Plug 2,0.007552351174876769,0.012018209408194234,0.009275742258621548,6590.0
iRobot Roomba,0.8301274512355314,0.9686727122835943,0.8940087781230875,1213.0
accuracy,0.7869467026336863,0.7869467026336863,0.7869467026336863,0.7869467026336863
macro avg,0.5963812610997665,0.5939925697601058,0.5691086733094641,541978.0
weighted avg,0.789702405344759,0.7869467026336863,0.7773378597063046,541978.0
