,precision,recall,f1-score,support
AMCREST WiFi Camera,0.983242194390545,0.985153764581124,0.9841970512933698,5658.0
Amazon Alexa Echo Dot 1,0.47308533916849016,0.6232086970845001,0.5378682873085261,12142.0
Amazon Alexa Echo Dot 2,0.4510299003322259,0.2869704912488374,0.35076477883422896,11827.0
Amazon Alexa Echo Spot,0.7681599261067493,0.779734797749799,0.7739040845491708,14932.0
Amazon Alexa Echo Studio,0.7924158442611869,0.8250404673094518,0.8083991311243663,14209.0
Amazon Plug,1.0,0.9972587719298246,0.9986275048037333,1824.0
Arlo Base Station,0.9953803651798456,0.9886785938195662,0.9920181608493296,110057.0
Arlo Q Camera,0.9224150994224909,0.9927696433748913,0.9563001300435514,55184.0
Atomi Coffee Maker,0.02935251798561151,0.05714285714285714,0.03878326996197718,7140.0
Borun/Sichuan-AI Camera,0.7764430647410807,0.9996524559777572,0.8740219290471247,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9480633802816901,0.9197267292912041,0.9336801040312094,1171.0
Eufy HomeBase 2,0.7149334362338414,0.9095483554246441,0.8005833423355299,8148.0
Globe Lamp ESP_B1680C,0.12101143889223359,0.029198140615920975,0.0470450555880632,6884.0
Google Nest Mini,0.9841631104788999,0.857190055339886,0.9162987815645417,24214.0
Gosund ESP_032979 Plug,0.017817536596185124,0.03505964503927844,0.023627450980392158,6874.0
Gosund ESP_039AAF Socket,0.46253715000782103,0.8579718555055854,0.6010468011585954,6893.0
Gosund ESP_0C3994 Plug,0.1482889733840304,0.011322398025838292,0.021038435603506406,6889.0
Gosund ESP_10098F Socket,0.1245136186770428,0.02319849209801363,0.03911024199462234,6897.0
Gosund ESP_10ACD8 Plug,0.4832599484921492,0.8437771975630983,0.614547567481908,6894.0
Gosund ESP_147FF9 Plug,0.009629272989889264,0.008715862870424172,0.009149828440716736,6884.0
Gosund ESP_1ACEE1  Socket,0.9323308270676691,0.8447601101608929,0.8863878326996196,6899.0
HeimVision Smart WiFi Camera,0.999264597734961,0.998383541513593,0.9988238753307851,13610.0
HeimVision SmartLife Radio/Lamp,0.15326487114900214,0.19601040763226366,0.1720219648779427,8071.0
Home Eye Camera,0.994887401095557,0.7105720744218397,0.829030785616473,23004.0
Luohe Cam Dog,0.6963733483272421,0.8231970754403456,0.7544928419128846,3009.0
Nest Indoor Camera,0.9999546759329204,0.9876740333965052,0.993776416447077,67013.0
Netatmo Camera,0.8946017961117142,0.9609880207781194,0.9266073801492384,9433.0
Netatmo Weather Station,0.8003393665158371,0.7719585379159847,0.7858928075534575,1833.0
Philips Hue Bridge,0.9830335934848999,0.9934842249657064,0.9882312809142079,17496.0
Ring Base Station AC:1236,0.9246119733924612,0.21673596673596673,0.35115789473684206,3848.0
SIMCAM 1S (AMPAKTec),0.9908824487137741,0.991943745925305,0.9914128132926857,21474.0
Smart Board,0.5607235142118863,0.142998352553542,0.22788133368338148,3035.0
Sonos One Speaker,0.4893188230552197,0.8561354019746121,0.622723775327007,4254.0
Teckin Plug 1,0.2287145242070117,0.02154765649575338,0.039384792295529686,6358.0
Teckin Plug 2,0.16244725738396623,0.024534013063565396,0.04262975778546713,6277.0
Yutron Plug 1,0.019234258755216838,0.016119221411192215,0.017539505253578225,6576.0
Yutron Plug 2,0.007627765064836003,0.012139605462822459,0.009368778545497131,6590.0
iRobot Roomba,0.8125864453665284,0.9686727122835944,0.8837908988341482,1213.0
accuracy,0.7868031543715797,0.7868031543715797,0.7868031543715797,0.7868031543715797
macro avg,0.6014720948734924,0.5939256308980028,0.5747938597960601,541978.0
weighted avg,0.7898293103477749,0.7868031543715797,0.7783176965149574,541978.0
