,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7538,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0
1,5,12166,4115,166,159,0,0,18,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,64,2,0,0,0,0,26
2,5,10553,4783,259,233,0,0,17,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,157,2,0,0,0,0,10
3,0,236,163,14803,2476,0,0,21,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,4,9,0,1,0,1,0,0,157,113,0,0,0,0,0
4,0,612,320,1680,15492,0,0,12,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,338,2,0,0,0,0,12
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2852,400,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3379,0,0,0,0,0
7,0,3749,1,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8119,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,30,0,0,0,0,0,267,149,90,89,0
9,0,0,0,0,0,0,0,0,0,32248,0,0,0,49,0,0,0,0,0,0,0,0,0,797,0,0,0,0,1,0,0,2,4,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9939,0,0,0,0,0,0,0,0,0,0,0,361,687,0,0,0,0,0,24,0,0,0,0,0,0,0
