,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7538,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0
1,5,12172,4111,164,159,0,0,18,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,65,2,0,0,0,0,26
2,5,10568,4780,258,233,0,0,17,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,147,2,0,0,0,0,10
3,0,233,159,14809,2477,0,0,21,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,5,9,0,1,0,1,0,0,154,113,0,0,0,0,0
4,0,612,320,1675,15498,0,0,12,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,336,2,0,0,0,0,12
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2852,400,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3379,0,0,0,0,0
7,0,3749,1,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8118,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,30,0,0,0,0,0,267,149,90,89,0
9,0,0,0,0,0,0,0,0,0,32248,0,0,0,49,0,0,0,0,0,0,0,0,0,797,0,0,0,0,1,0,0,2,4,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9939,0,0,0,0,0,0,0,0,0,0,0,361,687,0,0,0,0,0,24,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8116,0,187,123,254,246,172,101,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,71,2,51,9,0,2,1007,0,18,49,1,0,27037,0,0,0,0,0,0,0,2,0,26,0,0,2,0,9,13,7,468,35,0,0,0,0,7
14,0,0,0,0,0,0,0,0,0,1,0,0,181,0,8117,126,254,259,171,93,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,206,0,199,8050,249,240,175,84,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
