,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7283,3805,89,156,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,5762,4112,178,162,0,0,19,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,160,66,12883,2731,0,0,7,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,6,0,0,0,83,1,0,4,11,0,0,0,0,30
4,0,356,98,598,12969,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,21,0,6,1,0,0,0,0,0
5,0,0,0,0,0,1543,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,113,0,0,0,0,3074,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,4,1891,0,6,10,0,0,0,0,0
7,0,837,5,0,0,0,30,33722,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,22,0,0,0,0,0,181,74,66,80,0
9,0,0,0,17,0,0,8,0,0,23595,0,0,0,12,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7234,0,0,0,0,0,0,0,0,0,0,0,348,480,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5906,0,92,133,212,100,151,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,48,3,0,7,379,0,32,0,2,0,20115,0,0,0,0,0,0,0,7,0,15,1,0,0,0,0,5,10,10,30,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,147,0,5866,148,194,101,147,89,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,151,0,81,5898,204,103,156,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,179,0,79,144,5982,97,162,83,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,157,0,90,145,212,5853,160,92,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,146,0,100,136,224,102,5930,87,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,161,0,94,140,222,94,155,5846,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,169,0,84,141,198,96,156,101,5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,302,1,37,0,0,0,3,0,0,159,0,511,0,907,0,0,0,0,0,0,0,14552,0,173,952,0,2351,0,66,0,9018,340,185,0,0,0,0,0
22,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,7370,0,0,0,0,43,0,0,0,0,0,120,74,64,59,0
23,0,0,0,0,0,0,0,0,0,31,0,1964,0,16,0,0,0,0,0,0,0,0,0,18797,266,0,15,0,0,10,0,0,72,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,184,2255,0,0,0,1,1,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5640,0,2,0,0,21,75,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,5,1,0,150,1,0,0,286,0,0,0,0,1139,0,0,0,0,102,183,8,8,6,0
28,0,1,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14329,1,0,4,0,0,0,0,0,10
29,0,3,0,302,2932,0,0,13,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21065,0,59,0,0,0,0,0
31,16,150,14,1022,1095,0,0,48,0,5,12,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,20,7,3542,38,0,0,0,0,0
32,0,397,288,991,10,0,63,267,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,12,3693,0,0,0,0,0
33,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,23,0,0,0,0,0,5164,91,51,61,0
34,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,21,0,0,0,0,0,211,5093,62,64,0
35,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,21,0,0,0,0,0,208,86,5215,68,0
36,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,21,0,0,0,0,0,194,100,66,5211,0
37,0,13,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154
