,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9763878875270368,0.9985253456221198,0.9873325435159027,5425.0
Amazon Alexa Echo Dot 1,0.5048204998097171,0.7022853613341569,0.5874017491420348,11333.0
Amazon Alexa Echo Dot 2,0.5082970620239391,0.3410293849242563,0.408192244675041,10958.0
Amazon Alexa Echo Spot,0.5412826139965862,0.8115677098566833,0.6494251192182792,13676.0
Amazon Alexa Echo Studio,0.7375632377740303,0.759716291524933,0.7484758814931013,13817.0
Amazon Plug,1.0,0.9993211133740665,0.999660441426146,1473.0
Arlo Base Station,0.9352896914973664,0.4482105832506986,0.6060088975562191,11093.0
Arlo Q Camera,0.9907256324150201,0.9541343931221866,0.9720857929339096,98636.0
Atomi Coffee Maker,0.8745572609208973,0.8551226551226552,0.8647307748431343,6930.0
Borun/Sichuan-AI Camera,0.9951544244180781,0.973508173481593,0.9842122942559623,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9990645463049579,0.964769647696477,0.9816176470588236,1107.0
Eufy HomeBase 2,0.6984627914079202,0.8566612560869022,0.7695154777927322,8009.0
Globe Lamp ESP_B1680C,0.8484587813620071,0.8776508972267537,0.862807989502843,6743.0
Google Nest Mini,0.7640995650425819,0.9933947918646645,0.8637894345391814,21044.0
Gosund ESP_032979 Plug,0.8853993658462932,0.8713224368499257,0.8783045008612296,6730.0
Gosund ESP_039AAF Socket,0.8950824679291387,0.8677820550784721,0.8812208690422493,6754.0
Gosund ESP_0C3994 Plug,0.9082867783985102,0.8677538917716827,0.8875578133292895,6745.0
Gosund ESP_10098F Socket,0.8097045269720792,0.8824224519940915,0.8445009895391573,6770.0
Gosund ESP_10ACD8 Plug,0.8106267029972752,0.8823965593949281,0.8449904139742953,6743.0
Gosund ESP_147FF9 Plug,0.8766756032171582,0.8742016931531263,0.8754369004238863,6733.0
Gosund ESP_1ACEE1  Socket,0.9585535006605019,0.86,0.9066062783070434,6750.0
HeimVision Smart WiFi Camera,0.14722477505396567,0.9891585295807007,0.2563019738433204,13928.0
HeimVision SmartLife Radio/Lamp,0.7044670245398773,0.9286075309577964,0.8011555652458302,7914.0
Home Eye Camera,0.9603362227475702,0.9146533238027162,0.9369382562375294,27980.0
Luohe Cam Dog,0.5918715015818934,0.8042328042328042,0.681901023412309,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6955420969023034,0.9916483827588648,0.8176115309427245,14129.0
Netatmo Weather Station,0.8213185459026494,0.7019483938915219,0.7569562748438387,1899.0
Philips Hue Bridge,0.9970120788302607,0.9979637289214127,0.997487676896168,15715.0
Ring Base Station AC:1236,0.3014705882352941,0.04938271604938271,0.08486416558861579,3321.0
SIMCAM 1S (AMPAKTec),0.999761256744497,0.9503018199972768,0.9744043186895011,22033.0
Smart Board,0.9471575256699224,0.46923076923076923,0.6275616029204347,8060.0
Sonos One Speaker,0.7946708463949843,0.9234972677595629,0.8542544229149116,3843.0
Teckin Plug 1,0.8265207595751529,0.841002128704765,0.8336985634282932,6107.0
Teckin Plug 2,0.920390536988359,0.8163197335553706,0.8652369605507017,6005.0
Yutron Plug 1,0.9468767173474996,0.825455126157777,0.8820066547222933,6262.0
Yutron Plug 2,0.9293948126801153,0.8258642765685019,0.8745762711864407,6248.0
iRobot Roomba,0.9516864175022789,0.8915456874466268,0.9206349206349207,1171.0
accuracy,0.7284462058059856,0.7284462058059856,0.7284462058059856,0.7284462058059856
macro avg,0.7908998591373085,0.8042786555880586,0.7781437956707447,512230.0
weighted avg,0.7080997900466938,0.7284462058059856,0.7024523252053699,512230.0
