,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9760750700187719,0.9984147465437788,0.987116929232568,5425.0
Amazon Alexa Echo Dot 1,0.5044115359251711,0.7032559781170035,0.5874636213237836,11333.0
Amazon Alexa Echo Dot 2,0.4783296145264172,0.3396057674758167,0.397203567327459,10958.0
Amazon Alexa Echo Spot,0.5410200877904833,0.8106756361509214,0.648950451220332,13676.0
Amazon Alexa Echo Studio,0.7377438935943859,0.7592820438590142,0.7483577813636071,13817.0
Amazon Plug,1.0,0.9994568906992531,0.9997283531409169,1473.0
Arlo Base Station,0.9352969937702837,0.4482646714144055,0.6060598661522867,11093.0
Arlo Q Camera,0.9905645385933413,0.9540816740338214,0.9719808805996882,98636.0
Atomi Coffee Maker,0.8744798703044729,0.8551226551226552,0.8646929319688065,6930.0
Borun/Sichuan-AI Camera,0.9951635381207271,0.9735258937668897,0.9842258049823827,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9925973680954041,0.964769647696477,0.9784777247089972,1107.0
Eufy HomeBase 2,0.6849366217922697,0.8564115370208516,0.7611170115714846,8009.0
Globe Lamp ESP_B1680C,0.8483397913057751,0.8775025952839982,0.862674773529562,6743.0
Google Nest Mini,0.7770864271317508,0.9932332256225053,0.8719645606771911,21044.0
Gosund ESP_032979 Plug,0.8853726408476706,0.8713224368499258,0.8782913486530617,6730.0
Gosund ESP_039AAF Socket,0.8952643029557675,0.867693218833284,0.8812631590818908,6754.0
Gosund ESP_0C3994 Plug,0.908343176207438,0.8677538917716827,0.8875847355344316,6745.0
Gosund ESP_10098F Socket,0.8097264791078247,0.8824224519940916,0.8445129284801277,6770.0
Gosund ESP_10ACD8 Plug,0.8103617562333921,0.8823965593949282,0.8448464428686911,6743.0
Gosund ESP_147FF9 Plug,0.8766086811631906,0.8740828753898707,0.8753439531195394,6733.0
Gosund ESP_1ACEE1  Socket,0.9584585578212597,0.86,0.9065638065770052,6750.0
HeimVision Smart WiFi Camera,0.14724033732807826,0.9886559448592763,0.25630866393558716,13928.0
HeimVision SmartLife Radio/Lamp,0.7043411800871381,0.928708617639626,0.8011117760470011,7914.0
Home Eye Camera,0.9583046735342331,0.9146533238027162,0.9359694013358878,27980.0
Luohe Cam Dog,0.5917562954501987,0.8042328042328041,0.6818245556776958,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6953989077762709,0.9917191591761625,0.8175365037095339,14129.0
Netatmo Weather Station,0.8213197907990697,0.7019483938915219,0.7569565187273571,1899.0
Philips Hue Bridge,0.9970119769392438,0.9979255488386892,0.9974685502390124,15715.0
Ring Base Station AC:1236,0.2982018656243367,0.04938271604938271,0.08472652881229109,3321.0
SIMCAM 1S (AMPAKTec),0.9997612567444969,0.9503018199972768,0.9744043186895011,22033.0
Smart Board,0.9449477352546,0.4366501240694789,0.5970154100816506,8060.0
Sonos One Speaker,0.7835435493012202,0.9233931824095759,0.8475717271826794,3843.0
Teckin Plug 1,0.8265207938228439,0.841002128704765,0.8336985722152225,6107.0
Teckin Plug 2,0.9206010180088526,0.8163530391340551,0.8653486516653797,6005.0
Yutron Plug 1,0.9472219157823142,0.8254231874800382,0.8821381188733571,6262.0
Yutron Plug 2,0.9292224236053869,0.8258002560819462,0.8744640230723345,6248.0
iRobot Roomba,0.9517918289550013,0.8935952177625961,0.9217755970728231,1171.0
accuracy,0.7278566269058822,0.7278566269058822,0.7278566269058822,0.7278566269058822
macro avg,0.7894043814294497,0.8033952595045022,0.7767563039329243,512230.0
weighted avg,0.7074649279462746,0.7278566269058822,0.7017908340557952,512230.0
