,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5409,9,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7570,2409,92,296,0,307,12,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,3
2,0,6913,3189,93,351,0,310,17,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1
3,0,59,58,12524,2224,0,0,19,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,9,0,44,6,0,0,0,0,8
4,0,127,300,1440,11137,0,0,12,0,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3,0,0,42219,1054,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,3
7,0,6,0,7,0,0,107,75772,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5935,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,25,0,0,0,0,0,162,102,66,59,0
9,59,0,0,252,0,0,0,0,0,25025,0,0,0,93,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,3,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7605,0,0,0,0,0,0,0,0,0,0,0,24,444,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,244,0,109,70,264,5883,60,66,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,4,0,37,0,0,22,155,0,255,0,6,0,19299,0,0,0,0,0,0,0,0,0,20,5,3,7,0,0,6,1275,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5,2,0,0,378,0,5518,79,285,141,61,85,44,0,0,0,0,0,0,93,0,0,0,0,0,2,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,240,0,119,79,268,119,55,5414,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,241,0,91,5438,279,126,64,60,50,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,2,1,0,0,192,0,64,2705,143,83,45,34,16,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,263,0,112,65,258,124,58,5431,35,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,240,0,96,74,264,132,5409,86,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,243,0,103,77,5630,127,61,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,44,0,0,0,0,0,137,5850,74,66,0
23,0,0,0,0,0,0,0,0,0,2,0,2243,0,0,0,0,0,0,1,0,0,0,0,34204,381,0,0,0,0,0,0,0,194,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,21,2105,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0,0,0,973,0,0,0,0,0,0,83403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,1,12,1,8,0,0,0,4,0,2,0,2,0,31,0,0,0,0,0,0,0,78,0,14,0,3,9303,0,698,6,1,21,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,148,0,0,0,3,0,0,3,30,6,141,0,0,0,569,0,0,0,0,856,0,0,0,0,0,50,9,2,2,0
28,0,3,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13781,0,0,0,0,0,0,0,0,0
29,0,0,0,2,0,0,5,266,0,0,0,0,0,2999,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,179,8,1,1,0,0,0,0,0
30,15,0,56,0,4,0,6,0,0,3,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,3,21618,0,129,0,0,0,0,0
31,0,2,0,129,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,8,235,0,0,0,0,0,0
32,0,0,0,97,1,0,599,138,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,17,0,0,4086,0,0,0,0,0
33,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,21,0,0,0,0,0,164,5510,63,62,0
34,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,23,0,0,0,0,0,160,5013,60,60,0
35,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,25,0,0,0,0,0,154,5522,89,66,0
36,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,22,0,0,0,0,0,155,5031,68,89,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1029
