,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5409,9,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7570,2406,94,297,0,307,12,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,3
2,0,6911,3186,98,352,0,310,17,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1
3,0,59,61,12522,2223,0,0,19,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,9,0,44,6,0,0,0,0,8
4,0,128,300,1438,11139,0,0,12,0,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3,0,0,42219,1054,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,3
7,0,6,0,7,0,0,107,75773,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,25,0,0,0,0,0,162,103,67,57,0
9,59,0,0,252,0,0,0,0,0,25025,0,0,0,94,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,3,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,1,0,0,2,0,0,0,7605,0,0,0,0,0,0,0,0,0,0,0,24,444,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,244,0,109,70,265,5883,60,66,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,4,0,38,0,0,22,155,0,255,0,6,0,19297,0,0,0,0,0,0,0,0,0,20,5,3,7,0,0,6,1275,2,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5,2,0,0,379,0,5517,79,286,142,61,85,43,0,0,0,0,0,0,93,0,0,0,0,0,2,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,240,0,119,79,269,119,55,5414,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,241,0,91,5438,280,126,64,60,50,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,2,1,0,0,192,0,64,2705,144,82,44,35,16,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,263,0,112,65,259,124,58,5431,35,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,240,0,95,74,264,132,5409,85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,243,0,103,76,5631,127,61,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,44,0,0,0,0,0,137,5850,74,67,0
23,0,0,0,0,0,0,0,0,0,2,0,2243,0,1,0,0,0,0,0,0,0,0,0,34204,381,0,0,0,0,0,0,0,194,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,21,2105,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0,0,0,2967,0,0,0,0,0,0,81408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,1,12,1,8,0,0,0,4,0,2,0,3,0,30,0,0,0,0,0,0,0,117,0,14,0,3,9266,0,698,6,0,21,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,148,0,0,0,3,0,0,3,30,6,141,0,0,0,577,0,0,0,0,856,0,0,0,0,0,42,9,2,2,0
