,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645537044561,0.9673699384091206,0.9833488743839084,7631.0
Amazon Alexa Echo Dot 1,0.6381138508877708,0.9149227925833184,0.7518494929204841,16773.0
Amazon Alexa Echo Dot 2,0.8588395397748361,0.44856552080641,0.5893289188845028,15476.0
Amazon Alexa Echo Spot,0.9341865756541525,0.885050657469282,0.9089550586672569,18556.0
Amazon Alexa Echo Studio,0.8832622356772625,0.9429970617042116,0.912152720210322,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.9448245741738244,0.9579335793357935,0.9513339196716506,6775.0
Arlo Q Camera,0.9992029755579172,0.9915634062747166,0.9953685324864365,3793.0
Atomi Coffee Maker,0.8661807875291021,0.8989389641769094,0.8822559026703785,9519.0
Borun/Sichuan-AI Camera,0.9908277342552065,0.9995781184081002,0.9951836917562724,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7249435347261434,0.932032667876588,0.8155470859139273,11020.0
Globe Lamp ESP_B1680C,0.8478724484614604,0.903864891198441,0.8749738000419199,9237.0
Google Nest Mini,0.9955669285662798,0.9927046647020772,0.9941337364140214,27826.0
Gosund ESP_032979 Plug,0.7120924473792819,0.9316414686825054,0.807204678362573,9260.0
Gosund ESP_039AAF Socket,0.8987052551408986,0.8938426577210258,0.896267361111111,9241.0
Gosund ESP_0C3994 Plug,0.9253984401492031,0.8859430797532735,0.9052410437859353,9241.0
Gosund ESP_10098F Socket,0.9305745554035567,0.8824864864864865,0.9058927976917103,9250.0
Gosund ESP_10ACD8 Plug,0.9613789835327567,0.8772972972972972,0.917415635068679,9250.0
Gosund ESP_147FF9 Plug,0.9572962132830011,0.8772024645984218,0.9155009025270757,9251.0
Gosund ESP_1ACEE1  Socket,0.9731884057971014,0.8720779220779221,0.9198630136986301,9240.0
HeimVision Smart WiFi Camera,1.0,0.999467263331735,0.9997335606948736,18771.0
HeimVision SmartLife Radio/Lamp,0.7430465484940193,0.9511160302527208,0.8343042071197411,10842.0
Home Eye Camera,0.9985683607730852,0.842609370955216,0.9139835267690003,23178.0
Luohe Cam Dog,0.7386684016482324,0.8191438191438192,0.7768274603717642,4158.0
Nest Indoor Camera,0.9986929813096326,0.999956377595533,0.9993242801403752,22924.0
Netatmo Camera,1.0,0.9971153846153846,0.9985556090515166,5200.0
Netatmo Weather Station,0.923583180987203,1.0,0.9602737122220111,2526.0
Philips Hue Bridge,0.9995947197776749,0.999305434971349,0.9994500564415757,17277.0
Ring Base Station AC:1236,0.9986993279861262,0.9831412718736663,0.9908592321755026,4686.0
SIMCAM 1S (AMPAKTec),0.9996851165068923,0.9976954502601348,0.9986892923926529,28639.0
Smart Board,0.9928983577452286,0.9371596145789696,0.9642241379310346,2387.0
Sonos One Speaker,0.9266528925619835,0.9175800087680843,0.9220941331962699,6843.0
Teckin Plug 1,0.9551590562272567,0.8682244985061887,0.9096193616902355,9372.0
Teckin Plug 2,0.9398496240601503,0.8634868421052632,0.900051431510372,9120.0
Yutron Plug 1,0.9618944584685659,0.8625633286622831,0.9095248920209139,9277.0
Yutron Plug 2,0.9665271966527197,0.8497528451546155,0.9043861258946595,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.9203499448625919,0.9203499448625919,0.9203499448625919,0.9203499448625919
macro avg,0.9275944894984407,0.9202445297381775,0.9197614914603534,436183.0
weighted avg,0.9297823084616258,0.9203499448625919,0.9200155652749975,436183.0
