,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9883644087292189,0.9658108462143045,0.9769574526449001,7634.0
Amazon Alexa Echo Dot 1,0.5068820057103144,0.6929185427752762,0.5854772044521358,14658.0
Amazon Alexa Echo Dot 2,0.5227278127352398,0.3345298316125008,0.4079707627914965,14431.0
Amazon Alexa Echo Spot,0.8069494970582809,0.8943665696905582,0.8484120506104175,18905.0
Amazon Alexa Echo Studio,0.7587942732219484,0.8048805923453957,0.7811582769241326,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186993,1969.0
Arlo Base Station,0.9434864610399352,0.43033381712626995,0.5910731124939853,6890.0
Arlo Q Camera,0.9919845364290255,0.9903242677824269,0.9911536959542329,3824.0
Atomi Coffee Maker,0.19231185021332586,0.03822819355515902,0.06377837221376022,9527.0
Borun/Sichuan-AI Camera,0.8256718532309494,0.9996048880986651,0.8985892207568099,35433.0
D-Link DCHS-161 Water Sensor,0.9303482587064676,0.9428571428571428,0.936362701757993,70.0
DCS8000LHA1 D-Link Mini Camera,0.9772939737953878,0.9847913862718707,0.981028329434265,1486.0
Eufy HomeBase 2,0.7563342460684951,0.8193063174659352,0.7865619025939987,11302.0
Globe Lamp ESP_B1680C,0.1332282776147203,0.031043807463493785,0.05035441306723124,9245.0
Google Nest Mini,0.9165049170436973,0.9864649681528663,0.950198934205204,20096.0
Gosund ESP_032979 Plug,0.0242669844721171,0.04337687574220015,0.030721123623427143,9263.0
Gosund ESP_039AAF Socket,0.12013459998768246,0.01623200952277892,0.028599756115089164,9241.0
Gosund ESP_0C3994 Plug,0.10061767500791892,0.006701978164522756,0.012566888761498968,9251.0
Gosund ESP_10098F Socket,0.021511296104322848,0.02280587980977086,0.022139679376020297,9252.0
Gosund ESP_10ACD8 Plug,0.34039987695528895,0.8606486486486487,0.48784822234724723,9250.0
Gosund ESP_147FF9 Plug,0.11857262965677058,0.007027027027027027,0.013267744017071922,9250.0
Gosund ESP_1ACEE1  Socket,0.9221736127101081,0.8659459459459459,0.8931757359500445,9250.0
HeimVision Smart WiFi Camera,0.9932948697957273,1.0,0.9966361573965422,19110.0
HeimVision SmartLife Radio/Lamp,0.15310246880113734,0.20171428571428573,0.16272198087479503,10850.0
Home Eye Camera,0.9362397820163487,0.8811009487990427,0.9078338984543572,23398.0
Luohe Cam Dog,0.7361013370865588,0.7539644401729938,0.7449258160237389,4162.0
Nest Indoor Camera,0.9911192461528031,1.0,0.9955398181880085,14620.0
Netatmo Camera,0.8852748341408772,0.931425278524779,0.9077636613114979,5206.0
Netatmo Weather Station,0.44069209952442917,0.4836420969649192,0.38952661685037193,2537.0
Philips Hue Bridge,0.9873716586437752,0.9968789735290716,0.9921025314709316,17302.0
Ring Base Station AC:1236,0.49511015350009097,0.587103639072143,0.5371948550978956,4699.0
SIMCAM 1S (AMPAKTec),0.9987132329184287,0.9976945647617717,0.9982036389032917,28628.0
Smart Board,0.6292201588676974,0.5220858895705521,0.5706646828785364,652.0
Sonos One Speaker,0.9673320809042945,0.20912478336221837,0.34390229900106856,23080.0
Teckin Plug 1,0.17465608297694396,0.016527928580045845,0.030198162040826003,8289.0
Teckin Plug 2,0.3659140182326279,0.8292574892178577,0.5048213655980021,8579.0
Yutron Plug 1,0.007483026576512923,0.01465856274579907,0.009908088540249113,8391.0
Yutron Plug 2,0.16926154122940304,0.01199862084817837,0.020750325136281444,8701.0
iRobot Roomba,0.2672996248406137,1.0,0.39790090938969325,1424.0
accuracy,0.6417958525334881,0.6417958525334881,0.6417958525334881,0.6417958525334881
macro avg,0.5922242375051149,0.5942143921565106,0.5601918527478398,429033.0
weighted avg,0.6612618639560172,0.6417958525334881,0.6208745303045107,429033.0
