,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9886028425851434,0.9658108462143045,0.9770739464617015,7634.0
Amazon Alexa Echo Dot 1,0.5070134278440573,0.6929321872015282,0.5855697443140871,14658.0
Amazon Alexa Echo Dot 2,0.5232117736175739,0.33504261658928697,0.40849949307198374,14431.0
Amazon Alexa Echo Spot,0.8078227231481924,0.8947368421052632,0.8490613392229696,18905.0
Amazon Alexa Echo Studio,0.7587885343428881,0.8047241631035562,0.7810815598350076,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186992,1969.0
Arlo Base Station,0.9430661577608143,0.43033381712626995,0.5909906318517042,6890.0
Arlo Q Camera,0.9921404244170815,0.9903242677824268,0.9912315141997122,3824.0
Atomi Coffee Maker,0.19198312236286919,0.03820720058780309,0.06373106889608685,9527.0
Borun/Sichuan-AI Camera,0.9898275717519492,0.9996048880986651,0.9946922039991013,35433.0
D-Link DCHS-161 Water Sensor,0.9166666666666666,0.9428571428571428,0.9295774647887323,70.0
DCS8000LHA1 D-Link Mini Camera,0.9772879091516367,0.9845222072678331,0.9808917197452228,1486.0
Eufy HomeBase 2,0.7562469377756001,0.8194124933640063,0.7865636147443519,11302.0
Globe Lamp ESP_B1680C,0.13330236878773805,0.03104380746349378,0.05035971223021583,9245.0
Google Nest Mini,0.9168863604828639,0.9864649681528662,0.9504039120742144,20096.0
Gosund ESP_032979 Plug,0.021226041501663236,0.04339846701932419,0.028508616410183676,9263.0
Gosund ESP_039AAF Socket,0.1201923076923077,0.01623200952277892,0.028601391934407475,9241.0
Gosund ESP_0C3994 Plug,0.1008130081300813,0.006701978164522755,0.012568416784917902,9251.0
Gosund ESP_10098F Socket,0.021510857375879294,0.02280587980977086,0.02213944703845548,9252.0
Gosund ESP_10ACD8 Plug,0.340402787873605,0.8606486486486487,0.4878512118148115,9250.0
Gosund ESP_147FF9 Plug,0.11818181818181818,0.007027027027027027,0.01326530612244898,9250.0
Gosund ESP_1ACEE1  Socket,0.9221736127101082,0.865945945945946,0.8931757359500445,9250.0
HeimVision Smart WiFi Camera,0.9932948697957275,1.0,0.9966361573965422,19110.0
HeimVision SmartLife Radio/Lamp,0.09698151677673862,0.2016589861751152,0.13097482864924725,10850.0
Home Eye Camera,0.9362397820163487,0.8811009487990427,0.9078338984543572,23398.0
Luohe Cam Dog,0.7361013370865588,0.7539644401729938,0.7449258160237389,4162.0
Nest Indoor Camera,0.9911192461528032,1.0,0.9955398181880085,14620.0
Netatmo Camera,0.8848540145985402,0.9314252785247791,0.9075425790754259,5206.0
Netatmo Weather Station,0.6912676056338029,0.4836420969649192,0.5691094619666048,2537.0
Philips Hue Bridge,0.9872359910709175,0.9968789735290717,0.9920340494061485,17302.0
Ring Base Station AC:1236,0.4976777420507324,0.5928921047031284,0.5411284840244732,4699.0
SIMCAM 1S (AMPAKTec),0.9987062484702263,0.9976945647617717,0.9982001502787146,28628.0
Smart Board,0.6326530612244898,0.5230061349693251,0.5726280436607892,652.0
Sonos One Speaker,0.9679165831161018,0.2091421143847487,0.3439626607760003,23080.0
Teckin Plug 1,0.17452229299363056,0.016527928580045845,0.030196164866651977,8289.0
Teckin Plug 2,0.33447724708537047,0.829350740179508,0.4767009480419417,8579.0
Yutron Plug 1,0.007481751824817518,0.01465856274579907,0.009906971124803671,8391.0
Yutron Plug 2,0.20883534136546184,0.011952649120790713,0.02261115338623763,8701.0
iRobot Roomba,0.08224083164885937,1.0,0.15198249639788675,1424.0
accuracy,0.6418900177841798,0.6418900177841798,0.6418900177841798,0.6418900177841798
macro avg,0.5966398132582477,0.5944014662469486,0.5594165026442726,429033.0
weighted avg,0.6744893996291842,0.6418900177841798,0.6277803426574863,429033.0
