,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5957,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1,0,7398,3644,495,165,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,40,0,0,0,0,0
2,0,7056,3628,426,205,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3,0,120,63,10530,2559,0,0,10,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5,4,0,1,0,4,1,0,2,14,0,0,0,0,10
4,0,598,241,949,12362,0,0,12,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,25,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1978,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,3,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,23,0,0,0,0,0,210,52,61,65,0
9,0,0,0,3,2,0,0,0,0,23566,0,0,0,14,0,0,0,0,0,0,0,0,0,583,0,0,0,0,4,0,8,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,4,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7126,0,0,0,0,0,0,0,0,0,0,0,513,471,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5933,0,92,149,194,99,150,81,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,38,0,0,0,685,0,22,1,4,0,19714,0,0,0,0,0,0,0,2,0,17,11,0,0,0,0,0,2,21,12,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,165,0,5861,120,214,104,146,96,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,165,0,94,5889,212,103,162,79,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,170,0,95,135,5965,106,158,88,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,174,0,75,139,219,5853,163,89,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,177,0,90,138,198,89,5928,82,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,163,0,78,150,204,96,161,5856,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,147,0,90,150,211,106,157,86,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
