,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8224,1,0,0,0,0,0,0,0,89,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11683,4595,89,313,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
2,0,10884,3793,79,799,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0
3,0,203,58,16244,1751,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,6,0,3,0,0,1,0,0,74,13,0,0,0,0,0
4,1,360,154,4061,15862,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,30,1,0,3,2,0,5,2,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2908,3418,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
7,0,1,0,1,0,0,3,3762,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,806,0,0,0,0,28,0,0,0,0,0,113,145,95,84,0
9,0,0,0,0,0,0,0,0,0,35481,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,5,1,12,0,0,3,1,0,1,0,0,9011,0,5,0,0,0,0,0,0,0,0,0,1425,615,9,0,0,0,3,84,0,65,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,368,151,72,225,7981,68,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,21,0,42,1,0,0,0,0,35,0,0,0,0,18994,0,0,0,0,0,0,0,8449,0,22,4,0,2,0,0,2,1,0,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,410,154,78,240,46,63,88,0,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,389,158,64,233,7983,58,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,379,160,58,243,7986,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,379,160,88,225,7978,58,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,399,139,68,220,7983,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,387,133,75,229,7978,68,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,377,128,70,243,7992,63,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,7,6,0,0,0,0,9,3,0,0,0,3,0,0,0,0,0,0,0,18782,0,0,0,3,1,0,2,3,0,3,5,0,0,0,0,0
23,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10186,0,0,0,0,57,0,0,0,0,0,108,97,85,78,0
24,0,0,0,0,0,0,0,0,0,45,0,0,1901,0,2,0,0,0,0,0,0,0,0,0,20684,546,0,10,0,0,0,0,1,0,0,0,0,0,0
25,0,39,0,34,0,0,0,0,0,5,0,0,867,0,0,0,0,0,0,0,0,0,0,0,150,3062,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20250,0,0,0,0,0,0,0,0,0,0,0,0
27,0,1,2,0,13,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,0,0,4839,318,0,0,0,0,4,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,490,2013,0,0,0,0,0,7,5,0,2,0
29,0,0,0,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,17227,0,0,0,0,0,0,0,0,0
30,0,441,169,7,2,0,0,118,0,0,0,3,0,0,3634,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,293,0,3,16,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
32,84,1,2,191,2548,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,12,9,308,9,0,0,0,0,0
33,0,173,1,128,0,0,829,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,5517,0,0,0,0,0
34,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,7757,0,0,0,804,0,0,0,0,28,0,0,0,0,0,148,133,96,64,0
35,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,1,7610,0,0,0,789,0,0,0,0,31,0,0,0,0,0,102,140,81,79,0
36,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,1,0,7661,0,0,0,808,0,0,0,0,29,0,0,0,0,0,117,136,113,81,0
37,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,27,0,0,0,0,0,121,7243,85,101,0
38,0,11,0,7,40,0,0,0,0,1,0,25,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1434
