,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8983888039515465,0.9814981369651805,0.9381063490114208,7783.0
Amazon Alexa Echo Dot 1,0.49663279557353557,0.7006422893481716,0.5812564492071025,15725.0
Amazon Alexa Echo Dot 2,0.47810003306979887,0.2686809836731929,0.34402423588704717,14761.0
Amazon Alexa Echo Spot,0.39690662359298223,0.8014602517299624,0.5308973137230342,18353.0
Amazon Alexa Echo Studio,0.8175206939600056,0.8238114423851733,0.8206538212416978,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9696965934327217,0.4205821817112613,0.5866979450233342,6802.0
Arlo Q Camera,0.0056506299034737575,0.0054858934169279,0.005567043167422304,3828.0
Atomi Coffee Maker,0.178329766844992,0.027142857142857146,0.047114586488705056,9520.0
Borun/Sichuan-AI Camera,0.9924453979128767,0.9751900872993524,0.9837420797395937,35510.0
D-Link DCHS-161 Water Sensor,0.9768079405675314,0.9436619718309858,0.9599167596014373,71.0
DCS8000LHA1 D-Link Mini Camera,0.9700221211589563,0.9918588873812755,0.9807835498657843,1474.0
Eufy HomeBase 2,0.7315759061233279,0.9312318313953488,0.8194147290057213,11008.0
Globe Lamp ESP_B1680C,0.1259943260256171,0.01987873538328281,0.03433954516023628,9236.0
Google Nest Mini,0.9558184432349288,0.9591839697981704,0.957498242498863,27548.0
Gosund ESP_032979 Plug,0.1323430344811334,0.015765036173199437,0.028173908157084,9261.0
Gosund ESP_039AAF Socket,0.12318577803171316,0.012119900443674928,0.022068531474740187,9241.0
Gosund ESP_0C3994 Plug,0.1245193075687403,0.04274429174331782,0.06364193111149839,9241.0
Gosund ESP_10098F Socket,0.12511655011655015,0.02318339100346021,0.03911836215138063,9248.0
Gosund ESP_10ACD8 Plug,0.1120736827031001,0.8724324324324325,0.19863099699459588,9250.0
Gosund ESP_147FF9 Plug,0.12675282630384446,0.006637120311317695,0.012613738765336169,9251.0
Gosund ESP_1ACEE1  Socket,0.13548848524674875,0.005626487773209262,0.010804296944313554,9242.0
HeimVision Smart WiFi Camera,1.0,0.997426963280622,0.9987118243787236,18655.0
HeimVision SmartLife Radio/Lamp,0.4612249827629077,0.9314633696253921,0.616956653678995,10838.0
Home Eye Camera,0.9443066296998881,0.8375684887182363,0.8877406374319812,23179.0
Luohe Cam Dog,0.6556420233463035,0.7324317797633422,0.6919128550245237,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9295680726936564,0.917487922705314,0.9234588060688257,5175.0
Netatmo Weather Station,0.6963756737700212,0.8296133567662565,0.7571674862670641,2276.0
Philips Hue Bridge,0.9965455696931315,0.999653479641929,0.9980971052935071,17315.0
Ring Base Station AC:1236,0.0546685551421342,0.08812631578947368,0.06747774378964552,4750.0
SIMCAM 1S (AMPAKTec),0.9993978267700442,0.9974492470037388,0.9984225860983598,28619.0
Smart Board,0.08807868677281083,0.5174418604651163,0.15053008199483822,516.0
Sonos One Speaker,0.9568236433940054,0.9687276827663973,0.9627388489108636,5321.0
Teckin Plug 1,0.08672824342967007,0.030885967724698087,0.03488290929337958,9357.0
Teckin Plug 2,0.26659410099719827,0.34072131147540985,0.26105334279411996,9150.0
Yutron Plug 1,0.22145826695794918,0.01461038961038961,0.02741228144773023,9240.0
Yutron Plug 2,0.06065308109250005,0.01460039211163649,0.017356321823306174,8671.0
iRobot Roomba,0.9944979367262723,0.9163498098859314,0.9538258575197889,1578.0
accuracy,0.5965123147648766,0.5965123147648766,0.5965123147648766,0.5965123147648766
macro avg,0.5201521290526312,0.5375096542737343,0.49519383832103514,428307.0
weighted avg,0.5823186581528133,0.5965123147648766,0.5624714766277461,428307.0
