,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8983888039515465,0.9814981369651805,0.9381063490114208,7783.0
Amazon Alexa Echo Dot 1,0.49697926059513076,0.7009856915739269,0.5816119245482126,15725.0
Amazon Alexa Echo Dot 2,0.47740927661619803,0.2691552062868369,0.34423601784863317,14761.0
Amazon Alexa Echo Spot,0.3969885857686392,0.8016128153435406,0.5310041146322096,18353.0
Amazon Alexa Echo Studio,0.8172241637543685,0.8243855761482676,0.8207892493606781,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9698815566835871,0.4213466627462511,0.5874756585015886,6802.0
Arlo Q Camera,0.005651237890204521,0.0054858934169279,0.005567338282078472,3828.0
Atomi Coffee Maker,0.1790633608815427,0.0273109243697479,0.047393364928909956,9520.0
Borun/Sichuan-AI Camera,0.9924909002321516,0.9751900872993523,0.9837644351642734,35510.0
D-Link DCHS-161 Water Sensor,0.9852941176470589,0.9436619718309859,0.9640287769784172,71.0
DCS8000LHA1 D-Link Mini Camera,0.9831876260928043,0.9918588873812755,0.9875042215467748,1474.0
Eufy HomeBase 2,0.7314828029113744,0.9312318313953488,0.8193589641115818,11008.0
Globe Lamp ESP_B1680C,0.1262002743484225,0.01992204417496752,0.034411819711988034,9236.0
Google Nest Mini,0.955661639723699,0.9592347901844054,0.9574448812478487,27548.0
Gosund ESP_032979 Plug,0.13200723327305605,0.015765036173199437,0.028166296903636534,9261.0
Gosund ESP_039AAF Socket,0.12321232123212321,0.012119900443674928,0.02206896551724138,9241.0
Gosund ESP_0C3994 Plug,0.12437027707808564,0.04274429174331782,0.06362245308850768,9241.0
Gosund ESP_10098F Socket,0.125,0.0231401384083045,0.03905109489051095,9248.0
Gosund ESP_10ACD8 Plug,0.11208177664199108,0.8724324324324324,0.1986437090005046,9250.0
Gosund ESP_147FF9 Plug,0.12629399585921325,0.006593881742514323,0.01253338812410109,9251.0
Gosund ESP_1ACEE1  Socket,0.13506493506493505,0.005626487773209262,0.01080295003635608,9242.0
HeimVision Smart WiFi Camera,1.0,0.9974269632806219,0.9987118243787236,18655.0
HeimVision SmartLife Radio/Lamp,0.46119055233222167,0.9314449160361691,0.6169218076817307,10838.0
Home Eye Camera,0.9443066296998881,0.8375684887182363,0.8877406374319812,23179.0
Luohe Cam Dog,0.6556420233463035,0.7324317797633422,0.6919128550245237,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9242748686003504,0.917487922705314,0.9208688906128782,5175.0
Netatmo Weather Station,0.6943719716734998,0.8185413005272407,0.7513611615245008,2276.0
Philips Hue Bridge,0.9965455696931315,0.999653479641929,0.9980971052935071,17315.0
Ring Base Station AC:1236,0.05446708463949843,0.08778947368421053,0.06722553603095277,4750.0
SIMCAM 1S (AMPAKTec),0.9993698361574009,0.9974492470037388,0.9984086179458932,28619.0
Smart Board,0.08972648432288192,0.5213178294573644,0.1531018782014798,516.0
Sonos One Speaker,0.9571110285926476,0.9688028566059012,0.9629214532548801,5321.0
Teckin Plug 1,0.1901639344262295,0.03099283958533718,0.053299025914353974,9357.0
Teckin Plug 2,0.5013114754098361,0.8355191256830601,0.6266393442622951,9150.0
Yutron Plug 1,0.2231404958677686,0.01461038961038961,0.02742508887760284,9240.0
Yutron Plug 2,0.014928909952606635,0.014531195940491293,0.0147273683595348,8671.0
iRobot Roomba,0.9944979367262724,0.9163498098859315,0.9538258575197889,1578.0
accuracy,0.6071065847627987,0.6071065847627987,0.6071065847627987,0.6071065847627987
macro avg,0.5280764858381196,0.5500697514349474,0.5051416503393452,428307.0
weighted avg,0.5886383477596718,0.6071065847627987,0.5706381391264613,428307.0
