,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9953976435935199,0.9966820276497695,0.9960394215713365,5425.0
Amazon Alexa Echo Dot 1,0.48616626521710826,0.6589605576634607,0.5595264853525137,11333.0
Amazon Alexa Echo Dot 2,0.46429665951578303,0.27651031210074833,0.34660260809883325,10958.0
Amazon Alexa Echo Spot,0.11316341345378286,0.8207078093009652,0.19890129363813572,13676.0
Amazon Alexa Echo Studio,0.7526544954548927,0.713107042049649,0.7323472573212427,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9830246913580247,0.7465068060939332,0.8485935338422914,11093.0
Arlo Q Camera,0.9799250295805038,0.999168660529624,0.9894532877530633,98636.0
Atomi Coffee Maker,0.8708260105448155,0.858008658008658,0.8643698211949411,6930.0
Borun/Sichuan-AI Camera,0.9972765648404521,0.9733309706286272,0.9851582817684513,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9402730375426621,0.995483288166215,0.9670908293111012,1107.0
Eufy HomeBase 2,0.711884170634535,0.9147209389436883,0.8006557377049179,8009.0
Globe Lamp ESP_B1680C,0.8424569884828664,0.8786890108260418,0.860191637630662,6743.0
Google Nest Mini,0.9014096725222295,0.9875498954571374,0.9425157033039299,21044.0
Gosund ESP_032979 Plug,0.8927045177045178,0.8690936106983655,0.880740852281283,6730.0
Gosund ESP_039AAF Socket,0.9254086652912236,0.8633402428190702,0.8932975871313673,6754.0
Gosund ESP_0C3994 Plug,0.8178689427312775,0.8808005930318754,0.8481690341923049,6745.0
Gosund ESP_10098F Socket,0.7652659641995684,0.8903988183161005,0.8231037072438041,6770.0
Gosund ESP_10ACD8 Plug,0.88897303847319,0.8703841020317367,0.8795803671787187,6743.0
Gosund ESP_147FF9 Plug,0.951483363383052,0.8621713946234962,0.9046283309957924,6733.0
Gosund ESP_1ACEE1  Socket,0.9389374797538063,0.8588148148148148,0.897090683998762,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626384,13928.0
HeimVision SmartLife Radio/Lamp,0.6936639637940788,0.929618397776093,0.7944924406047517,7914.0
Home Eye Camera,0.9612420756937327,0.9050035739814153,0.9322754634316955,27980.0
Luohe Cam Dog,0.632702053881035,0.7843915343915344,0.7004281706776909,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9736588056819749,0.9993630122443202,0.9863434738570082,14129.0
Netatmo Weather Station,0.7243667068757539,0.6324381253291206,0.6752881641833005,1899.0
Philips Hue Bridge,0.978203847114664,0.9966910594972955,0.9873609228732624,15715.0
Ring Base Station AC:1236,0.11261261261261261,0.007527853056308341,0.014112334180073384,3321.0
SIMCAM 1S (AMPAKTec),0.9980239943542696,0.9627830980801525,0.9800868600997967,22033.0
Smart Board,0.7869431643625192,0.6356079404466501,0.703225806451613,8060.0
Sonos One Speaker,0.4678762641284949,0.8186312776476711,0.5954386296962241,3843.0
Teckin Plug 1,0.8372472276581866,0.8406746356639921,0.8389574311626768,6107.0
Teckin Plug 2,0.9183024864460647,0.817985012489592,0.8652457283776643,6005.0
Yutron Plug 1,0.9346724574737604,0.8248163526030022,0.8763148965049201,6262.0
Yutron Plug 2,0.9425434583714547,0.8244238156209988,0.8795355587808419,6248.0
iRobot Roomba,0.9933142311365807,0.888129803586678,0.9377817853922453,1171.0
accuracy,0.7421939363176698,0.7421939363176698,0.7421939363176698,0.7421939363176698
macro avg,0.7940404405090417,0.8097638788261418,0.788909400882891,512230.0
weighted avg,0.7249904133432913,0.7421939363176698,0.7235091307438768,512230.0
