,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99539764359352,0.9966820276497697,0.9960394215713364,5425.0
Amazon Alexa Echo Dot 1,0.48622371705211426,0.6592958616429895,0.5596853723982407,11333.0
Amazon Alexa Echo Dot 2,0.4665905143317965,0.27630954553750686,0.34708137264001204,10958.0
Amazon Alexa Echo Spot,0.11314567849464963,0.8205030710734131,0.19886788611131556,13676.0
Amazon Alexa Echo Studio,0.7512741485168243,0.7130925671274517,0.73168537127166,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.97676636653453,0.7465428648697376,0.8462710399040432,11093.0
Arlo Q Camera,0.9697656807536428,0.9991686605296242,0.9842070999265775,98636.0
Atomi Coffee Maker,0.8709686938689106,0.8581240981240981,0.8644986852497022,6930.0
Borun/Sichuan-AI Camera,0.9961371409048694,0.9733309706286273,0.9846020095258228,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9393165774734585,0.9954832881662149,0.9665833208972797,1107.0
Eufy HomeBase 2,0.7118565058460133,0.9147209389436883,0.8006382389454882,8009.0
Globe Lamp ESP_B1680C,0.8426487419675013,0.8786890108260417,0.8602915691321243,6743.0
Google Nest Mini,0.9031604862786097,0.9875498954571376,0.9434688784750292,21044.0
Gosund ESP_032979 Plug,0.8927317716968153,0.8690936106983657,0.8807541154520122,6730.0
Gosund ESP_039AAF Socket,0.9251467978108734,0.8633698549007995,0.8931914023199153,6754.0
Gosund ESP_0C3994 Plug,0.8176562931861318,0.8807412898443292,0.8480271812536812,6745.0
Gosund ESP_10098F Socket,0.7651882623628683,0.8903988183161005,0.8230587565327798,6770.0
Gosund ESP_10ACD8 Plug,0.8901057664018829,0.8703841020317367,0.8801344177327456,6743.0
Gosund ESP_147FF9 Plug,0.9516393851870536,0.8621713946234962,0.9046988321361444,6733.0
Gosund ESP_1ACEE1  Socket,0.938935501379588,0.8587851851851852,0.8970736150625088,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.6936563343494365,0.9298711144806673,0.7945797100333232,7914.0
Home Eye Camera,0.9612566720353269,0.9050035739814153,0.9322823282412639,27980.0
Luohe Cam Dog,0.6327695961339178,0.7843915343915344,0.7004695488003125,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.975088360848338,0.995555240993701,0.985212160193958,14129.0
Netatmo Weather Station,0.7241047297665764,0.6324381253291206,0.6751742875957485,1899.0
Philips Hue Bridge,0.978143048054908,0.9967037861915367,0.9873361912976876,15715.0
Ring Base Station AC:1236,0.1128164363458481,0.007527853056308341,0.01411392789370185,3321.0
SIMCAM 1S (AMPAKTec),0.997901903442003,0.9627649434938501,0.9800185763143372,22033.0
Smart Board,0.7865530803942496,0.6366004962779156,0.7036764000981867,8060.0
Sonos One Speaker,0.5882847961929721,0.8185792349726777,0.6735324006491731,3843.0
Teckin Plug 1,0.8370015627497958,0.8406746356639921,0.8388340707470853,6107.0
Teckin Plug 2,0.9187996436421508,0.8177851790174854,0.8653544640877653,6005.0
Yutron Plug 1,0.9343343225786557,0.8248163526030023,0.876166247620991,6262.0
Yutron Plug 2,0.9428477861279202,0.8243277848911651,0.8796133476078867,6248.0
iRobot Roomba,0.9933116719906042,0.8877882152006832,0.9375900492524243,1171.0
accuracy,0.7421021806610313,0.7421021806610313,0.7421021806610313,0.7421021806610313
macro avg,0.7968497998361829,0.8096783546301566,0.7907480369140765,512230.0
weighted avg,0.7238783398212061,0.7421021806610313,0.7230224107446238,512230.0
