,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99539764359352,0.9966820276497697,0.9960394215713364,5425.0
Amazon Alexa Echo Dot 1,0.4827287754872155,0.6584134827494926,0.5570378245969891,11333.0
Amazon Alexa Echo Dot 2,0.4733154318223359,0.2766563241467421,0.3491637667991109,10958.0
Amazon Alexa Echo Spot,0.11314179270182023,0.8204153261187482,0.19885930666783258,13676.0
Amazon Alexa Echo Studio,0.7516828163333249,0.7131649417384383,0.731917245190975,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9748017049897856,0.7464887767060308,0.8454998831195791,11093.0
Arlo Q Camera,0.9697653820885632,0.9991686605296242,0.9842070215628226,98636.0
Atomi Coffee Maker,0.8708628710834379,0.858095238095238,0.8644319098063251,6930.0
Borun/Sichuan-AI Camera,0.9964716538754382,0.9733309706286273,0.9847653400743033,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9388430014036573,0.9954832881662149,0.9663308327106399,1107.0
Eufy HomeBase 2,0.7118565058460133,0.9147209389436883,0.8006382389454882,8009.0
Globe Lamp ESP_B1680C,0.8425094438163226,0.8787186712145928,0.860233177019887,6743.0
Google Nest Mini,0.9032666049346583,0.9875118798707471,0.9435095518404661,21044.0
Gosund ESP_032979 Plug,0.8928135336737076,0.8690936106983657,0.8807939049642002,6730.0
Gosund ESP_039AAF Socket,0.9253594146257754,0.8634586911459875,0.8933380331885287,6754.0
Gosund ESP_0C3994 Plug,0.8176613095261775,0.8807709414381023,0.8480436239273812,6745.0
Gosund ESP_10098F Socket,0.7651747970848719,0.8904283604135894,0.8230635864655831,6770.0
Gosund ESP_10ACD8 Plug,0.88959334913536,0.8703841020317367,0.8798837775660951,6743.0
Gosund ESP_147FF9 Plug,0.9516705813629022,0.8621713946234962,0.9047129306061983,6733.0
Gosund ESP_1ACEE1  Socket,0.9389295662569331,0.8586962962962964,0.8970224082537491,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.6936216815771724,0.9297194844579225,0.7945016165306578,7914.0
Home Eye Camera,0.9612712683769213,0.9050035739814153,0.9322891930508324,27980.0
Luohe Cam Dog,0.6328709365589923,0.7843915343915344,0.700531625152219,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9745139387882371,0.9942812654823413,0.9842971003649541,14129.0
Netatmo Weather Station,0.7246297399184629,0.6324381253291206,0.6754022544430309,1899.0
Philips Hue Bridge,0.9782291273631338,0.9967292395800189,0.987392528710758,15715.0
Ring Base Station AC:1236,0.11291927468398058,0.007527853056308341,0.014114725200590534,3321.0
SIMCAM 1S (AMPAKTec),0.9979019237994162,0.9627740207870014,0.9800232886272697,22033.0
Smart Board,0.7857873346166384,0.6365260545905708,0.7033243100206752,8060.0
Sonos One Speaker,0.5882101419767346,0.8186312776476712,0.6735073752399172,3843.0
Teckin Plug 1,0.8370834629279896,0.8406746356639921,0.8388751938726952,6107.0
Teckin Plug 2,0.9186621976637458,0.8177851790174854,0.865293492118375,6005.0
Yutron Plug 1,0.9344695618607052,0.8248163526030023,0.8762257041490418,6262.0
Yutron Plug 2,0.9427139056593836,0.8243918053777209,0.8795915291155072,6248.0
iRobot Roomba,0.9933116719906042,0.8877882152006832,0.9375900492524245,1171.0
accuracy,0.742051422212678,0.742051422212678,0.742051422212678,0.742051422212678
macro avg,0.7968633979706456,0.8096274970946553,0.7906859178023442,512230.0
weighted avg,0.723902405316627,0.742051422212678,0.7229748751483961,512230.0
