,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5823,249,247,2,5,0,0,2,0,142,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,4,0,0,2,0,0,0,0,0,0
1,10,7042,3681,80,192,0,0,17,0,2,1,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,1,2,0,0,0,0,0,0
2,10,6221,4069,122,204,0,0,16,0,2,0,3,0,18,0,0,0,0,0,0,0,0,0,3,0,0,5,0,6,0,1,2,0,0,0,0,0,0
3,0,77,68,12461,2447,0,0,37,0,3,0,1,0,10,0,0,0,0,0,0,0,0,0,3,10,101,18,0,223,6,8,25,83,0,0,0,0,0
4,1,211,180,2162,12710,0,1,25,0,6,0,7,0,30,0,0,0,0,0,0,0,0,0,3,0,0,64,0,10,313,1,13,20,0,0,0,0,0
5,0,0,0,0,0,1560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,155,0,0,0,0,21083,410,0,0,0,1,0,648,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,15,0,0,0,0,0
7,0,2730,0,3,0,0,37,30999,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1721,2,0,0,0,0,0,0,0,0,0,0,2,0,540,0,0,0,0,55,0,0,0,0,0,69,4404,86,55,0
9,0,0,0,1,0,0,0,0,0,32242,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0
10,0,1,0,7,2,0,0,3,0,1,1077,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,4,0,0,0,128,0,0,4,7702,0,0,0,0,0,0,0,0,0,0,0,0,654,0,19,0,0,0,18,0,259,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,6010,0,145,128,95,111,108,56,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,132,0,32,0,0,0,38,0,33,1,0,0,13505,0,0,0,0,0,0,0,0,0,25,1,0,1,0,3,7,4714,0,4,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,251,0,5904,131,106,103,116,62,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,248,0,134,133,104,5858,109,75,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,254,0,5893,149,118,91,103,56,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,241,0,165,152,107,5841,107,67,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,263,0,186,129,102,5861,101,62,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,2,0,0,5997,0,149,145,101,102,110,53,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,261,0,5912,128,109,94,111,69,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,206,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13285,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,216,1,0,0,0,0,0,0,0,0,0,0,2,0,2953,0,0,0,0,85,0,0,0,0,0,962,67,76,3517,0
23,0,0,0,0,0,0,0,0,0,40,0,2025,0,0,0,0,0,0,0,0,0,0,0,16275,594,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,550,0,6,0,0,0,0,0,0,0,0,0,1,2395,0,3,0,0,0,0,5,0,0,0,0,0,0
25,0,2,0,0,9,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69570,5,0,0,0,0,0,0,0,0,0,0,0
26,7,0,0,5,0,0,23,0,0,3,8,2,0,87,0,0,0,0,0,0,0,5,0,0,0,1,11658,2,3,0,0,0,19,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,2,0,0,0,2,0,0,0,1,0,0,2,0,6,0,0,0,14,1687,0,0,0,0,27,6,0,7,7,0
28,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,12794,0,0,1,0,0,0,0,0,0
29,0,3,1,0,0,0,0,3336,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,21,8,3,19,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,21617,2,0,0,0,0,0,0
31,14,1,1,248,116,0,0,0,0,13,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,7,267,50,0,0,0,0,0
32,0,55,8,69,108,0,387,115,0,2,9,41,0,56,0,0,0,0,0,0,1,10,0,98,0,0,28,1,7,7,0,8,3641,0,0,0,0,0
