,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6028,7,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7550,2260,98,397,0,304,12,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2,0,7173,2518,99,440,0,300,12,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3,1,240,162,12311,2487,0,0,21,0,0,4,2,0,17,0,0,0,0,0,0,0,0,0,2,6,0,0,0,15,29,0,32,4,0,0,0,0,6
4,0,114,221,1582,11613,0,0,18,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,0,8,1,0,0,0,0,24
5,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,10836,1,0,0,0,12,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,115,0,0,0,0,0
7,0,1,0,1,0,0,55,29125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5932,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,26,0,0,0,0,0,179,99,78,54,0
9,117,0,0,5,0,1,0,0,0,24284,0,0,0,159,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,1,0,2,0,0,0,0,0
10,0,3,1,4,2,0,1,1,0,1,1096,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7175,0,2,0,0,0,0,0,0,0,0,0,9,510,0,164,164,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,264,0,5834,66,268,124,60,79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,2,1,36,0,0,15,38,0,1,0,9,0,12825,0,0,0,0,0,0,0,0,0,19,6,3,2,0,0,532,799,4,16,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,250,0,104,83,282,175,57,57,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,262,0,99,69,273,121,54,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,240,0,103,73,278,120,54,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,227,0,97,79,291,131,64,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,249,0,116,66,280,107,63,62,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,237,0,104,77,269,124,65,61,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,239,0,113,68,260,131,57,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
