,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5998,2,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8151,3232,62,256,0,1,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,7781,3327,61,285,0,0,17,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,13,40,9714,3305,0,0,7,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0,0,120,98,0,0,0,0,3
4,0,188,90,2291,10732,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0
5,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2083,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,0,0,0,0,0,1,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0
8,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,23,0,0,0,0,0,89,143,87,5814,0
9,0,0,0,0,14,0,0,0,0,24769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0
10,0,0,1,5,5,0,0,2,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,2,0,0,0,2,0,0,0,7511,0,0,0,0,0,0,0,0,0,0,0,0,474,0,1,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,163,0,255,142,74,171,5800,55,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,184,19,0,28,1,0,0,18,0,55,0,0,0,19353,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,11,9,2,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5915,0,266,155,64,169,58,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,148,0,249,169,79,143,5813,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,156,0,239,154,56,165,5821,70,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,165,0,248,145,60,177,5804,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,150,0,258,149,80,157,5811,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,169,0,240,169,68,157,5811,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,146,0,251,163,75,160,5806,56,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,44,0,0,0,0,0,80,99,68,69,0
23,0,0,0,0,0,0,0,0,0,33,0,2199,0,0,0,0,0,0,0,0,0,0,0,14347,420,0,0,0,0,0,2,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,765,0,1,0,0,0,0,0,0,0,0,0,2,2247,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22363,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,0,3,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,0,0,152,0,0,6,0,1,0,0,21,0,0,0,0,1552,0,0,0,0,0,10,6,3,7,0
28,0,0,0,23,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12764,0,0,1,1,0,0,0,0,0
29,0,2,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3138,0,8,1,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20864,8,0,0,0,0,0,0
31,0,2,2,36,233,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,0,0,209,0,0,0,0,0,0
32,0,123,0,23,4,0,501,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,96,16,4047,0,0,0,0,0
33,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,6216,0,0,0,0,24,0,0,0,0,0,111,139,95,59,0
34,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,0,0,0,0,25,0,0,0,0,0,91,129,103,49,0
35,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,22,0,0,0,0,0,63,146,118,5646,0
36,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,22,0,0,0,0,0,5397,150,75,69,0
37,0,6,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1188
