,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,4,0,0,0,0,0,0,0,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10520,3849,137,296,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2
2,0,8267,3996,136,241,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,483,559,15994,3227,0,1,10,0,1,31,4,0,36,0,0,0,0,0,0,0,0,0,5,12,2,1,0,47,4,0,301,111,0,0,0,0,28
4,0,439,209,1571,15166,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,141,19,0,0,0,2860,2787,0,0,0,0,0,965,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,3,0,24,0,0,0,0,0
7,0,1,5,1,0,0,1,3760,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,32,0,0,0,0,0,259,170,102,70,0
9,0,0,0,0,3,0,0,0,0,32449,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10383,0,0,0,0,0,0,0,0,0,0,0,0,576,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8170,0,172,131,210,147,164,165,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,58,7,121,23,0,0,5,0,47,4,3,0,27951,0,0,0,0,0,0,0,3,0,23,3,0,2,0,12,38,5,27,21,0,0,0,0,9
14,0,0,0,0,0,0,0,0,0,0,0,0,219,0,8121,141,191,145,169,172,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,262,0,188,8048,194,142,172,165,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
