,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,4,0,0,0,0,0,0,0,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10518,3851,137,296,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2,0,8271,3993,136,241,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,482,556,15992,3229,0,1,10,0,1,31,7,0,36,0,0,0,0,0,0,0,0,0,5,12,2,1,0,47,4,0,301,111,0,0,0,0,28
4,0,439,209,1578,15159,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,142,17,0,0,0,2860,2787,0,0,0,0,0,965,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,3,0,24,0,0,0,0,0
7,0,1,4,1,0,0,1,3762,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,32,0,0,0,0,0,258,171,102,70,0
9,0,0,0,0,3,0,0,0,0,32449,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10383,0,0,0,0,0,0,0,0,0,0,0,0,576,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8170,0,175,129,209,147,164,165,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,58,7,123,23,0,0,4,0,45,4,3,0,27952,0,0,0,0,0,0,0,2,0,23,3,0,4,0,12,38,5,27,21,0,0,0,0,8
14,0,0,0,0,0,0,0,0,0,0,0,0,219,0,8121,141,191,145,169,171,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,262,0,190,8046,194,142,172,165,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,262,0,194,131,8108,151,160,189,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,260,0,189,126,199,8064,178,186,91,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,268,0,194,125,196,140,8105,177,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,253,0,191,139,199,138,178,8081,91,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,235,0,194,126,203,149,176,172,7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,1,0,13,8,0,3,0,0,878,0,0,0,2,0,0,0,0,0,0,1,17671,0,0,0,0,1,0,2,0,0,220,3,0,0,0,0,1
22,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,10135,0,0,0,0,60,0,0,0,0,0,172,97,75,80,0
23,0,0,1,0,0,0,0,0,0,2,0,2913,0,18,0,0,0,0,0,0,0,0,0,25023,900,0,60,0,0,0,0,16,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,6,3312,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022,0,21,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,4,125,7,0,0,0,53,0,0,0,0,2294,0,0,0,0,0,29,7,7,8,0
28,0,0,1,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17231,0,0,0,0,0,0,0,0,1
29,0,30,12,16,4339,0,0,9,0,0,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,8,24,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28566,1,44,0,0,0,0,0
31,0,0,0,45,41,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1234,11,0,0,0,0,0
32,0,279,422,27,0,0,86,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4482,0,0,0,0,0
