,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7380,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,0,12212,4156,83,272,0,0,1,0,1,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,11198,3786,169,263,0,0,0,0,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,64,105,16567,1684,0,0,0,0,2,0,7,0,0,11,0,0,0,0,0,0,0,1,0,4,11,0,0,0,12,7,0,51,26,0,0,0,0,0
4,0,232,110,1961,18054,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,16,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2854,1030,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,2,0,1,0,0,2,3760,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,28,0,0,0,0,0,274,132,1675,6417,0
9,0,0,0,0,0,0,0,0,0,34679,0,0,0,0,15,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,53,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9858,0,0,0,0,0,0,0,0,0,0,0,393,762,0,1,0,0,2,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,117,143,254,246,6585,99,65,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,55,1,89,46,0,0,1,0,34,0,27,2,0,27488,0,0,0,0,0,0,0,1,0,23,1,1,3,0,4,14,2,14,19,0,0,0,0,0
15,0,0,0,0,0,1583,0,0,0,0,0,0,0,150,0,116,145,254,237,274,105,60,0,4751,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,144,137,241,236,6601,112,58,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,127,127,262,241,6595,95,53,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,124,148,251,231,6588,111,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,130,132,257,234,8187,112,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,122,129,260,242,8181,109,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,114,137,252,230,6614,103,65,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10081,0,0,0,0,54,0,0,0,0,0,205,110,73,96,0
24,0,2,0,0,0,0,0,0,0,20,0,0,2940,0,1,0,0,0,0,0,0,0,0,0,19802,395,0,11,0,0,7,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,125,3254,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,0,1219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21215,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0
27,0,3,0,0,6,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,4775,388,0,0,0,10,3,0,0,0,0,0
28,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,209,0,0,0,0,0,658,0,0,0,165,1432,0,0,0,0,0,5,6,14,10,0
29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275,0,0,0,0,0,0,0,0,0
30,0,26,1,1,2,0,0,1288,0,0,0,1,1,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,2,11,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,0,44,0,0,0,0,0
32,0,0,0,147,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,1,7,2072,10,0,0,0,0,0
33,0,171,0,127,0,0,812,0,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,5,0,0,39,0,1,3,0,0,5509,0,0,0,0,0
34,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,7772,0,0,0,753,0,0,0,0,30,0,0,0,0,0,283,107,103,88,0
35,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,30,0,0,0,0,0,228,7650,85,97,0
36,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,6149,0,0,0,2302,0,0,0,0,29,0,0,0,0,0,250,112,119,89,0
37,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,28,0,0,0,0,0,230,7240,90,122,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
