,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9937343776037327,0.9968190189184665,0.9952718411201129,5973.0
Amazon Alexa Echo Dot 1,0.4169928736963289,0.635727627780608,0.5036356624653325,11778.0
Amazon Alexa Echo Dot 2,0.4441192782018774,0.31012602449986776,0.36522002000897935,11347.0
Amazon Alexa Echo Spot,0.7725536352659861,0.871867966991748,0.8192037033206339,13330.0
Amazon Alexa Echo Studio,0.8379303948130049,0.7546798029556651,0.7941291909396406,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9665784996702369,0.4100623700623701,0.5758321726262012,4810.0
Arlo Q Camera,0.9556313993174061,0.45043233460687715,0.6122727893945606,4973.0
Atomi Coffee Maker,0.40892614209080846,0.3736121124729633,0.37374250306607165,6935.0
Borun/Sichuan-AI Camera,0.8533640442360996,0.9990570719602978,0.9204811745046488,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9742053339887662,0.974706413730804,0.9744490679327356,1107.0
Eufy HomeBase 2,0.7355745107877572,0.9031542631838343,0.8107958630606713,8116.0
Globe Lamp ESP_B1680C,0.018596141028127008,0.037160255458191,0.024787733526228997,6733.0
Google Nest Mini,0.977251060565877,0.6794588544454717,0.8015858516975912,20549.0
Gosund ESP_032979 Plug,0.00822822497699345,0.02256197120379991,0.01205870686235621,6737.0
Gosund ESP_039AAF Socket,0.12289448723971952,0.021229216152019004,0.036204364917206314,6736.0
Gosund ESP_0C3994 Plug,0.1245674740484429,0.015997629980743593,0.028353898661065902,6751.0
Gosund ESP_10098F Socket,0.006062880984364448,0.016261848341232225,0.00883268500682499,6752.0
Gosund ESP_10ACD8 Plug,0.11947715209566226,0.015722337585286267,0.02778797298495369,6742.0
Gosund ESP_147FF9 Plug,0.12484580459434642,0.009112496289700208,0.016985230155589677,6738.0
Gosund ESP_1ACEE1  Socket,0.13250517598343686,0.009498367468091422,0.017726076720675804,6738.0
HeimVision Smart WiFi Camera,0.8643037974683544,1.0,0.9272134709397066,13656.0
HeimVision SmartLife Radio/Lamp,0.2818018195109347,0.2009899733468714,0.22603756503338945,7879.0
Home Eye Camera,0.9880125885662661,0.6837699289846212,0.8082071506557986,21263.0
Luohe Cam Dog,0.6545296328262411,0.8520357497517377,0.7403362386682119,3021.0
Nest Indoor Camera,0.9997766923398114,1.0,0.9998883336332561,29549.0
Netatmo Camera,0.7947062082025792,0.9964716805942434,0.8842228401065292,4308.0
Netatmo Weather Station,0.6732089592645328,0.8127456186935742,0.7057227841869873,1883.0
Philips Hue Bridge,0.9781644085395527,0.9971548507462688,0.9875560888713363,12864.0
Ring Base Station AC:1236,0.894297635605007,0.8029971901342492,0.8461918078631354,3203.0
SIMCAM 1S (AMPAKTec),0.7647535958831507,0.9964770292787432,0.8653714968485365,21005.0
Smart Board,0.555183343440469,0.015244909190974135,0.02967476987036117,3634.0
Sonos One Speaker,0.49641738073491776,0.8234628248006175,0.6194217574239558,3887.0
Teckin Plug 1,0.2526583238984695,0.17748323219418713,0.14606128341286986,6262.0
Teckin Plug 2,0.14607715491346945,0.012878300064391498,0.02180251967509433,6212.0
Yutron Plug 1,0.017346680957568278,0.015279325163138627,0.016247503703919915,6283.0
Yutron Plug 2,0.23718508236516628,0.6647326328994825,0.308146961870445,6377.0
iRobot Roomba,0.9929482394832672,0.9227442207307979,0.9565419514572057,1341.0
accuracy,0.6237903670723379,0.6237903670723379,0.6237903670723379,0.6237903670723379
macro avg,0.568037116715493,0.5389925118595246,0.5212631850840215,335329.0
weighted avg,0.6445413132970923,0.6237903670723379,0.6104641947120113,335329.0
