,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9953007832027996,0.9968190189184665,0.9960556247824004,5973.0
Amazon Alexa Echo Dot 1,0.4166620407114707,0.6357615894039734,0.5034050930216017,11778.0
Amazon Alexa Echo Dot 2,0.4455462139438027,0.3104961663875915,0.36595929290949575,11347.0
Amazon Alexa Echo Spot,0.7665318103098212,0.871867966991748,0.8158136882656264,13330.0
Amazon Alexa Echo Studio,0.8378395804641983,0.7545390570021112,0.794010431879825,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9665784996702369,0.4100623700623701,0.5758321726262012,4810.0
Arlo Q Camera,0.9556313993174061,0.45043233460687715,0.6122727893945606,4973.0
Atomi Coffee Maker,0.8213684069496932,0.8717519826964673,0.8458105395792306,6935.0
Borun/Sichuan-AI Camera,0.8533276876098632,0.9990074441687344,0.9204389594805493,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9754540022396441,0.974706413730804,0.9750693790292131,1107.0
Eufy HomeBase 2,0.735515469992269,0.9031542631838343,0.8107599930894029,8116.0
Globe Lamp ESP_B1680C,0.018568069585770633,0.03710084657656319,0.024749578314201402,6733.0
Google Nest Mini,0.9793195848258112,0.6794101902768992,0.8022468707455316,20549.0
Gosund ESP_032979 Plug,0.00822822497699345,0.02256197120379991,0.01205870686235621,6737.0
Gosund ESP_039AAF Socket,0.12289448723971952,0.021229216152019004,0.036204364917206314,6736.0
Gosund ESP_0C3994 Plug,0.1245674740484429,0.015997629980743593,0.028353898661065902,6751.0
Gosund ESP_10098F Socket,0.006051770294290281,0.01623222748815166,0.008816525021482117,6752.0
Gosund ESP_10ACD8 Plug,0.11953098270191675,0.015722337585286267,0.02778942979758851,6742.0
Gosund ESP_147FF9 Plug,0.12545597675147252,0.00917186108637578,0.01709400519105433,6738.0
Gosund ESP_1ACEE1  Socket,0.13256015738425986,0.009498367468091422,0.01772656774773178,6738.0
HeimVision Smart WiFi Camera,0.8643037974683544,1.0,0.9272134709397066,13656.0
HeimVision SmartLife Radio/Lamp,0.3650193601488819,0.2009899733468714,0.25923682116324914,7879.0
Home Eye Camera,0.9880797290557293,0.6837699289846212,0.8082296142077547,21263.0
Luohe Cam Dog,0.6544629530774949,0.8520357497517377,0.7402936134675524,3021.0
Nest Indoor Camera,0.9997699268980151,1.0,0.9998849501682903,29549.0
Netatmo Camera,0.7942947340841926,0.9964252553389045,0.8839477059599284,4308.0
Netatmo Weather Station,0.7851969589685598,0.813701540095592,0.7989013624199681,1883.0
Philips Hue Bridge,0.9868148451866097,0.9972014925373134,0.9919809636028823,12864.0
Ring Base Station AC:1236,0.8942354668434076,0.8029971901342492,0.8461639726062978,3203.0
SIMCAM 1S (AMPAKTec),0.7647871274127637,0.9964770292787432,0.8653929641383327,21005.0
Smart Board,0.5628080047553,0.015520088057237206,0.0302069748919715,3634.0
Sonos One Speaker,0.49641738073491776,0.8234628248006175,0.6194217574239558,3887.0
Teckin Plug 1,0.19771604643760451,0.017694027467262858,0.032481219487079105,6262.0
Teckin Plug 2,0.17781730236307755,0.012749517063747584,0.02379306708455106,6212.0
Yutron Plug 1,0.017347934828773177,0.015279325163138627,0.016248053683736798,6283.0
Yutron Plug 2,0.24620176985992318,0.8279128116669281,0.3795379057713811,6377.0
iRobot Roomba,0.9920318725099602,0.9284116331096197,0.9591679506933743,1341.0
accuracy,0.6342421919965169,0.6342421919965169,0.6342421919965169,0.6342421919965169
macro avg,0.5840588903382488,0.5523724116254604,0.536120270500693,335329.0
weighted avg,0.6557606761285399,0.6342421919965169,0.6209191002295903,335329.0
