,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9921679720046659,0.9968190189184665,0.9944880574578253,5973.0
Amazon Alexa Echo Dot 1,0.41647202758313867,0.6358464934623875,0.5032930107526882,11778.0
Amazon Alexa Echo Dot 2,0.44500696114415894,0.30986163743720807,0.36533665835411466,11347.0
Amazon Alexa Echo Spot,0.7763975155279503,0.872093023255814,0.8214676889375685,13330.0
Amazon Alexa Echo Studio,0.8381398983978117,0.7546798029556651,0.7942232919829663,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9667318982387475,0.41081081081081083,0.5765976072366502,4810.0
Arlo Q Camera,0.9556313993174061,0.45043233460687715,0.6122727893945606,4973.0
Atomi Coffee Maker,0.8213557940497215,0.8718096611391493,0.8458310016787913,6935.0
Borun/Sichuan-AI Camera,0.8533130827917491,0.9991315136476426,0.9204831212375219,24180.0
DCS8000LHA1 D-Link Mini Camera,0.98359161349134,0.974706413730804,0.9791288566243194,1107.0
Eufy HomeBase 2,0.7355745107877572,0.9031542631838344,0.8107958630606713,8116.0
Globe Lamp ESP_B1680C,0.018584597085935177,0.0371305510173771,0.02477086945751796,6733.0
Google Nest Mini,0.9833086837101205,0.6794491216117573,0.8036145965235411,20549.0
Gosund ESP_032979 Plug,0.00822822497699345,0.02256197120379991,0.01205870686235621,6737.0
Gosund ESP_039AAF Socket,0.12295786758383491,0.021229216152019004,0.036207114824661345,6736.0
Gosund ESP_0C3994 Plug,0.12471131639722864,0.015997629980743593,0.02835762111067349,6751.0
Gosund ESP_10098F Socket,0.006073321554770318,0.016291469194312798,0.008848133848133847,6752.0
Gosund ESP_10ACD8 Plug,0.11963882618510158,0.015722337585286267,0.02779234399580493,6742.0
Gosund ESP_147FF9 Plug,0.12753036437246965,0.009349955476402494,0.017422566371681415,6738.0
Gosund ESP_1ACEE1  Socket,0.13305613305613306,0.009498367468091422,0.017730987671422633,6738.0
HeimVision Smart WiFi Camera,0.8643037974683544,1.0,0.9272134709397066,13656.0
HeimVision SmartLife Radio/Lamp,0.36522942125893476,0.20104074121081356,0.2593320235756385,7879.0
Home Eye Camera,0.9881737239176239,0.6837699289846212,0.8082610629308428,21263.0
Luohe Cam Dog,0.6549618320610687,0.8520357497517378,0.740612861458783,3021.0
Nest Indoor Camera,0.9997969886652005,1.0,0.9998984840281537,29549.0
Netatmo Camera,0.7936390532544378,0.9962859795728877,0.8834911486208317,4308.0
Netatmo Weather Station,0.7607940446650124,0.8141263940520446,0.7865572088250384,1883.0
Philips Hue Bridge,0.9724791508718726,0.9971237562189055,0.9846472710524296,12864.0
Ring Base Station AC:1236,0.894297635605007,0.8029971901342492,0.8461918078631354,3203.0
SIMCAM 1S (AMPAKTec),0.7647983045893014,0.9964770292787432,0.865400119901598,21005.0
Smart Board,0.5490196078431373,0.015410016510731976,0.029978586723768737,3634.0
Sonos One Speaker,0.49643300248138955,0.8235142783637767,0.6194484760522496,3887.0
Teckin Plug 1,0.19572953736654805,0.01756627275630789,0.03223915592028136,6262.0
Teckin Plug 2,0.17937219730941703,0.0128783000643915,0.02403124061279663,6212.0
Yutron Plug 1,0.01734730755330683,0.015279325163138627,0.016247778624016246,6283.0
Yutron Plug 2,0.2461760865510166,0.8278187235377137,0.37949750188706377,6377.0
iRobot Roomba,0.9943227899432279,0.9142431021625652,0.9526029526029526,1341.0
accuracy,0.6342070026749849,0.6342070026749849,0.6342070026749849,0.6342070026749849
macro avg,0.5832985918332078,0.5520300626473967,0.5356940010263882,335329.0
weighted avg,0.655592030193239,0.6342070026749849,0.6208437580324997,335329.0
