,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9983864461476402,0.9991925716592652,7437.0
Amazon Alexa Echo Dot 1,0.5066372619703974,0.7298833017657481,0.5981074450508186,16367.0
Amazon Alexa Echo Dot 2,0.5334968230966447,0.3015562976498015,0.38531519201352543,15871.0
Amazon Alexa Echo Spot,0.8649042950513539,0.83165927837944,0.8479560603026576,17821.0
Amazon Alexa Echo Studio,0.8404867620457162,0.8513603553581344,0.8458886161145285,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9371573175875159,0.6505953542845989,0.7680165908174434,10246.0
Arlo Q Camera,0.542690233672858,0.9162873039959535,0.6816556914393226,3954.0
Atomi Coffee Maker,0.8981645289694825,0.8507540846250524,0.8738166953528399,9548.0
Borun/Sichuan-AI Camera,0.9845178481187118,0.9633192484042075,0.9738031945107127,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9946200403496974,1.0,0.9973027646662171,1479.0
Eufy HomeBase 2,0.7288072851114237,0.888608051994945,0.8008135041692088,11078.0
Globe Lamp ESP_B1680C,0.8548949202661316,0.8745678478824547,0.8646194926568759,9256.0
Google Nest Mini,0.9543823326432022,0.9602805360738838,0.9573223495206119,28802.0
Gosund ESP_032979 Plug,0.8548370081232197,0.8755267423014587,0.865058182982812,9255.0
Gosund ESP_039AAF Socket,0.9008717031738936,0.8713652578099665,0.885872850156602,9251.0
Gosund ESP_0C3994 Plug,0.8201503759398496,0.8810985460420032,0.8495327102803739,9285.0
Gosund ESP_10098F Socket,0.8222356131364869,0.8807961269499731,0.8505090380220237,9295.0
Gosund ESP_10ACD8 Plug,0.8668449197860962,0.8728192978677579,0.8698218501824425,9286.0
Gosund ESP_147FF9 Plug,0.9214244686961517,0.8647046140577835,0.8921639508369947,9276.0
Gosund ESP_1ACEE1  Socket,0.9567619505164545,0.8611891891891892,0.906463359126081,9250.0
HeimVision Smart WiFi Camera,0.9994146756771138,0.9968685313942997,0.9981399798054952,18841.0
HeimVision SmartLife Radio/Lamp,0.7154826445117228,0.9390998983458091,0.8121803069053708,10821.0
Home Eye Camera,0.9459976015589867,0.8856571468668866,0.9148334722574566,28502.0
Luohe Cam Dog,0.6935672514619883,0.7189621726479146,0.7060364329086796,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9575984990619137,0.9992169146436961,0.9779651274190457,5108.0
Netatmo Weather Station,0.9046218487394958,0.8344961240310077,0.8681451612903226,2580.0
Philips Hue Bridge,0.9948356619560431,0.9993163630514337,0.9970709786141316,24867.0
Ring Base Station AC:1236,0.8987415861867135,0.6608564665375511,0.761656746031746,4647.0
SIMCAM 1S (AMPAKTec),0.9977994341402074,0.9976600426081794,0.9977297335056408,28633.0
Smart Board,0.48376739207991437,0.9630681818181818,0.6440275469009735,1408.0
Sonos One Speaker,0.9170364653675478,0.8944298080541965,0.9055920739258837,5314.0
Teckin Plug 1,0.8453680873547024,0.8486562942008486,0.8470089994706195,8484.0
Teckin Plug 2,0.9115055884286654,0.8277014925373134,0.8675844806007509,8375.0
Yutron Plug 1,0.9322077587317953,0.8296627666896077,0.8779510833282758,8718.0
Yutron Plug 2,0.9413576286410882,0.8307099988676254,0.8825794032723773,8831.0
iRobot Roomba,0.983448275862069,1.0,0.9916550764951322,1426.0
accuracy,0.882565063594327,0.882565063594327,0.882565063594327,0.882565063594327
macro avg,0.8659641075793488,0.8722414909160022,0.8621160037119333,450905.0
weighted avg,0.8901858038388435,0.882565063594327,0.8821100803604239,450905.0
