,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.99838644614764,0.9991925716592652,7437.0
Amazon Alexa Echo Dot 1,0.5069883353296711,0.7293334147980693,0.5981666145674703,16367.0
Amazon Alexa Echo Dot 2,0.5331422104120693,0.3023501984752064,0.3858695642312555,15871.0
Amazon Alexa Echo Spot,0.8647882945635661,0.8318388418158351,0.8479935888833697,17821.0
Amazon Alexa Echo Studio,0.8407296184110182,0.8512048861743476,0.8459348193091965,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9363348525157944,0.6505172750341598,0.7676856903067425,10246.0
Arlo Q Camera,0.5422481194849345,0.9160343955488113,0.6812368741844951,3954.0
Atomi Coffee Maker,0.8981448051888945,0.8507540846250524,0.8738073272801096,9548.0
Borun/Sichuan-AI Camera,0.9844183844394305,0.9633192484042075,0.9737545288854557,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9942189838818145,1.0,0.9971010856440399,1479.0
Eufy HomeBase 2,0.7285809521922691,0.8886080519949451,0.8006767926086734,11078.0
Globe Lamp ESP_B1680C,0.8549937944088992,0.8743733794295592,0.8645749836916334,9256.0
Google Nest Mini,0.9544658154404443,0.9599402819248664,0.9571951987161957,28802.0
Gosund ESP_032979 Plug,0.8546747315344598,0.8755267423014587,0.8649750797790243,9255.0
Gosund ESP_039AAF Socket,0.9003352140313142,0.8714301156631716,0.8856468342268903,9251.0
Gosund ESP_0C3994 Plug,0.819883798954417,0.8810770059235326,0.8493796554524135,9285.0
Gosund ESP_10098F Socket,0.8223901434718212,0.8807315761161915,0.8505615855749081,9295.0
Gosund ESP_10ACD8 Plug,0.8670118525833163,0.872819297867758,0.8699058774099597,9286.0
Gosund ESP_147FF9 Plug,0.921593891992404,0.8647046140577835,0.8922433524487359,9276.0
Gosund ESP_1ACEE1  Socket,0.9572218493206093,0.8611891891891892,0.9066697076710006,9250.0
HeimVision Smart WiFi Camera,0.9993615006140045,0.9968685313942997,0.9981134587808345,18841.0
HeimVision SmartLife Radio/Lamp,0.7156619945645275,0.9391368635061454,0.812309665433817,10821.0
Home Eye Camera,0.9460259651779526,0.8856571468668866,0.9148467345577214,28502.0
Luohe Cam Dog,0.6937620281298457,0.7189621726479146,0.7061373312913746,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9571675528031948,0.9992169146436961,0.9777403293819031,5108.0
Netatmo Weather Station,0.9051142555126024,0.8355813953488372,0.868958783635384,2580.0
Philips Hue Bridge,0.9947953353273442,0.9992198495998712,0.9970026831176184,24867.0
Ring Base Station AC:1236,0.8984548148023308,0.6606843124596514,0.7614393158595613,4647.0
SIMCAM 1S (AMPAKTec),0.9969849892274517,0.9976600426081795,0.9973222907775202,28633.0
Smart Board,0.4822480042946971,0.9627840909090908,0.6425960355697926,1408.0
Sonos One Speaker,0.9223980886550661,0.8945803537824615,0.9082738203219674,5314.0
Teckin Plug 1,0.8458051964006186,0.8489156058462989,0.8473575065811902,8484.0
Teckin Plug 2,0.9111222946061753,0.8277014925373134,0.867410799519112,8375.0
Yutron Plug 1,0.9320226105156056,0.8297545308557007,0.8779203123150643,8718.0
Yutron Plug 2,0.9413818086321436,0.8307099988676254,0.8825900226442578,8831.0
iRobot Roomba,0.9829064310819795,1.0,0.9913794253272391,1426.0
accuracy,0.8825513134695779,0.8825513134695779,0.8825513134695779,0.8825513134695779
macro avg,0.8659836452237549,0.8722533926078763,0.8621313072659313,450905.0
weighted avg,0.8901649156076106,0.8825513134695779,0.8821106018156438,450905.0
