,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.99838644614764,0.9991925716592652,7437.0
Amazon Alexa Echo Dot 1,0.5069026434774415,0.7295900287163194,0.5981936135721428,16367.0
Amazon Alexa Echo Dot 2,0.5333757869623003,0.30237540167601284,0.3859513065209296,15871.0
Amazon Alexa Echo Spot,0.864755788706678,0.8318949553897086,0.8480071310613905,17821.0
Amazon Alexa Echo Studio,0.8406210417468101,0.8513936701832316,0.8459730427394391,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9363783648830644,0.6504196759711107,0.7676324290182839,10246.0
Arlo Q Camera,0.5422596462987505,0.9161355589276681,0.681273837618277,3954.0
Atomi Coffee Maker,0.8981447480959034,0.8507540846250524,0.8738073141355958,9548.0
Borun/Sichuan-AI Camera,0.984581174461382,0.9633192484042075,0.9738341711119443,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9946200403496974,1.0,0.9973027646662171,1479.0
Eufy HomeBase 2,0.7279722853354432,0.8883914063910453,0.8002212298956491,11078.0
Globe Lamp ESP_B1680C,0.8550026603292598,0.8743085566119273,0.864547832128903,9256.0
Google Nest Mini,0.954830925967588,0.959995833622665,0.9574063859580211,28802.0
Gosund ESP_032979 Plug,0.8547829159269664,0.8755267423014587,0.8650304819148829,9255.0
Gosund ESP_039AAF Socket,0.9004199589868523,0.8714733542319749,0.8857102089611162,9251.0
Gosund ESP_0C3994 Plug,0.8200774896474767,0.8810554658050618,0.8494735583500065,9285.0
Gosund ESP_10098F Socket,0.8222155638316806,0.8807746100053793,0.8504882696533667,9295.0
Gosund ESP_10ACD8 Plug,0.8669005640518362,0.872819297867758,0.8698498592582815,9286.0
Gosund ESP_147FF9 Plug,0.921572748746786,0.8647046140577835,0.8922334351128438,9276.0
Gosund ESP_1ACEE1  Socket,0.9570378566391458,0.8611891891891892,0.9065871612070137,9250.0
HeimVision Smart WiFi Camera,0.9993721338158528,0.9968685313942997,0.9981187625347673,18841.0
HeimVision SmartLife Radio/Lamp,0.715567275099973,0.9391183809259772,0.8122417385974758,10821.0
Home Eye Camera,0.9460259651779526,0.8856571468668866,0.9148467345577214,28502.0
Luohe Cam Dog,0.6937620281298458,0.7189621726479146,0.7061373312913746,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9570598162385149,0.9992169146436961,0.9776841298726173,5108.0
Netatmo Weather Station,0.9051063080947997,0.8355038759689922,0.868913167654178,2580.0
Philips Hue Bridge,0.9945329149463028,0.9992841919009129,0.99690288692937,24867.0
Ring Base Station AC:1236,0.8983983324556588,0.6614159672907253,0.7619045507790577,4647.0
SIMCAM 1S (AMPAKTec),0.9967135075898664,0.9976600426081795,0.9971864765348135,28633.0
Smart Board,0.4860559580597954,0.9626420454545453,0.6459547338831314,1408.0
Sonos One Speaker,0.9240572005010229,0.8948061723748589,0.9091958386443382,5314.0
Teckin Plug 1,0.8457238361782957,0.8487741631305988,0.8472462476075657,8484.0
Teckin Plug 2,0.9111701174011374,0.8277014925373134,0.8674324904700044,8375.0
Yutron Plug 1,0.9320963903595963,0.8297774718972241,0.8779658936170774,8718.0
Yutron Plug 2,0.9414512726957739,0.8306647038840449,0.8825949894862131,8831.0
iRobot Roomba,0.9829064310819797,1.0,0.9913794253272391,1426.0
accuracy,0.8825774830618422,0.8825774830618422,0.8825774830618422,0.8825774830618422
macro avg,0.8661171497966166,0.8722794206680238,0.8622484587050188,450905.0
weighted avg,0.8901794376121261,0.8825774830618422,0.8821307765354758,450905.0
