,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7603,4,0,0,0,0,0,0,0,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11293,3496,219,423,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,74,0,25,19,0,0,0,0,0
2,0,9562,3871,250,342,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,24,0,10,30,0,0,0,0,0
3,0,733,706,13862,2582,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,6,11,0,2,0,149,158,0,392,127,0,0,0,0,0
4,0,378,203,921,15567,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,1,31,28,0,1,1,1,8,6,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5614,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0
7,0,3329,9,0,4,0,2,924,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8688,0,0,0,0,31,0,0,0,0,0,99,154,91,83,0
9,0,0,0,0,0,0,11,0,0,33237,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,5,5,0,0,1,0,0,0,1464,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0
12,1,0,0,14,0,0,2,14,0,2,0,0,10200,0,3,0,0,0,0,0,0,0,0,0,0,726,0,6,170,2,0,1,8,17,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,8439,143,114,95,68,80,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,51,1,69,94,0,0,0,0,36,0,2,1,0,27904,0,0,0,0,0,0,0,2,0,22,0,1,0,0,3,17,2,4,52,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,8437,174,108,100,78,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,530,169,104,6437,69,61,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,8485,168,109,95,60,77,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,8444,164,110,128,67,79,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,548,161,119,101,75,71,39,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,548,176,106,8018,56,82,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,8434,157,133,116,61,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,10117,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,2529,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10064,0,0,0,0,60,0,0,0,0,0,129,112,91,87,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,19560,570,0,0,0,241,4,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,777,0,0,0,0,0,0,0,0,0,0,0,6,3360,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,1206,0,0,0,0,0,0,0,970,0,0,40,0,0,0,0,0,0,0,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5102,19,0,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,6,0,129,4,1,0,0,0,0,0,44,0,0,0,322,1931,0,0,0,0,0,5,7,11,4,0
29,1,1,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14507,0,0,0,2652,0,0,0,0,0
30,0,29,1,2804,1493,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,12,0,0,0,0,9
31,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34564,0,44,0,0,0,0,0
32,26,6,6,781,291,0,0,0,0,3,0,0,47,0,386,0,0,0,0,0,0,0,1382,0,1,42,0,43,366,2,67,4,976,116,0,0,0,0,0
33,0,43,0,75,0,0,77,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,5121,0,0,0,0,0
34,0,0,0,0,0,0,0,0,417,1,1,0,0,0,0,0,0,0,5340,0,0,0,0,782,0,0,0,0,39,0,0,0,0,0,173,160,105,1417,0
35,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,30,0,0,0,0,0,131,142,120,6869,0
36,0,0,0,0,0,0,0,0,318,1,1,0,0,0,0,0,0,0,5693,0,0,0,0,2170,0,0,0,0,31,0,0,0,0,0,123,143,141,97,0
37,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,30,0,0,0,0,0,99,151,7143,111,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
