,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8002,0,0,0,0,0,0,0,0,466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,0,10858,3912,149,195,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0
2,1,10440,4125,209,180,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,21,0,0,0,0,0,0
3,32,135,155,15653,3211,0,0,0,0,0,0,4,4,0,37,0,0,0,0,0,0,0,5,0,3,4,0,0,0,1,5,0,53,119,0,0,0,0,0
4,1,363,256,3026,15602,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,126,0,121,4,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6,0,138,0,0,0,0,2813,3372,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0
7,0,0,0,1,0,0,1,26,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,7916,0,0,840,0,0,0,0,1,0,0,0,0,0,121,99,148,95,0
9,0,0,0,1,20,0,1,0,0,35051,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,1,0,5,0,0,0,0,0,0,0,1468,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,423,585,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8210,0,260,152,117,296,63,64,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,57,3,61,27,0,0,1,0,41,0,2,0,0,19965,0,0,0,0,0,0,0,0,0,22,0,0,4,0,4,5,3,6,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,8188,159,129,313,63,43,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,268,8083,102,285,65,51,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,256,158,8027,302,53,56,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,259,164,117,8222,53,48,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,265,148,112,300,7970,53,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,257,149,107,298,59,7975,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,266,144,119,296,54,53,8008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,18803,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2224,0,0,0,0,1,0,0,0,0,0,125,8042,133,82,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,20297,840,0,0,0,0,0,0,1,4,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,6,0,0,777,0,0,0,0,0,0,0,0,0,0,0,91,3278,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,5,0,3,25,0,1,0,0,11,0,13,2,0,2,0,0,0,0,0,0,0,170,0,0,0,20338,5,0,0,3,0,1,0,0,0,0,0,0
27,16,0,11,1,0,0,1,0,0,0,0,0,41,0,102,0,0,0,0,0,0,0,3,0,1,0,0,5221,5,2,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,33,0,0,0,0,6,0,1,112,0,1,0,1,2,0,371,0,0,0,0,1754,0,0,0,0,0,14,103,9,9,0
29,0,1,0,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,17206,0,0,0,0,0,0,0,0,0
30,0,28,0,44,1524,0,0,11,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,2739,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,2,0,0,2966,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25504,0,44,0,0,0,0,0
32,1,0,1,112,76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,212,8,0,0,0,0,0
33,2,180,8,686,2,0,856,8,0,61,0,0,2,0,170,0,0,0,0,0,0,0,0,0,3,0,0,39,0,1,1,0,0,4873,0,0,0,0,0
34,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,1,0,0,0,0,0,147,6728,144,81,0
35,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,145,7144,127,102,0
36,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,6948,102,173,92,0
37,0,0,0,0,0,0,0,0,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,1,0,0,0,0,0,157,109,147,7378,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
