,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7852384477106905,0.9985209089686702,0.8791286847401446,7437.0
Amazon Alexa Echo Dot 1,0.5135736591485015,0.3809739109183113,0.437446070801247,16367.0
Amazon Alexa Echo Dot 2,0.4210890365062811,0.6220528007056896,0.5022128338021414,15871.0
Amazon Alexa Echo Spot,0.8009209913551242,0.8108186970428146,0.8058375413424642,17821.0
Amazon Alexa Echo Studio,0.8232546351754143,0.8747362576346474,0.8482131508511367,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9385890327436416,0.6318758539918017,0.7552817379881964,10246.0
Arlo Q Camera,0.10717619700325196,0.1683864441072332,0.13098305758263953,3954.0
Atomi Coffee Maker,0.12271405879309483,0.04275240888144114,0.05789463439796509,9548.0
Borun/Sichuan-AI Camera,0.981357211457814,0.9632742965027422,0.9722304037608331,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9885042812898523,1.0,0.9942188940092166,1479.0
Eufy HomeBase 2,0.7208214256937189,0.9290124571222241,0.8117812226887466,11078.0
Globe Lamp ESP_B1680C,0.24169362344168435,0.8863439930855661,0.37981657366447746,9256.0
Google Nest Mini,0.9445044650113937,0.9844594125407957,0.9640665406176829,28802.0
Gosund ESP_032979 Plug,0.8229603401493357,0.8823770934629931,0.8516336261619472,9255.0
Gosund ESP_039AAF Socket,0.1229050279329609,0.009512485136741973,0.01765827229858533,9251.0
Gosund ESP_0C3994 Plug,0.12105170530024667,0.013785675821217017,0.02475247539560788,9285.0
Gosund ESP_10098F Socket,0.11756280175311404,0.014201183431952664,0.02534122863527154,9295.0
Gosund ESP_10ACD8 Plug,0.004910760750120835,0.01626103812190394,0.007543437214145776,9286.0
Gosund ESP_147FF9 Plug,0.12108317698263119,0.006166451056489867,0.011735252563131269,9276.0
Gosund ESP_1ACEE1  Socket,0.008540741763126757,0.02291891891891892,0.012444162695820342,9250.0
HeimVision Smart WiFi Camera,0.32138761077944095,0.9994692426092033,0.4863767502176698,18841.0
HeimVision SmartLife Radio/Lamp,0.16375091568705244,0.19358654468163755,0.17742317383954745,10821.0
Home Eye Camera,0.9609461245622823,0.873482562627184,0.915129259851922,28502.0
Luohe Cam Dog,0.6909715223916851,0.757274490785645,0.7225498571417373,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8878814298169135,0.9968676585747847,0.9392234621414739,5108.0
Netatmo Weather Station,0.7827768124298661,0.9441860465116279,0.8559361779285102,2580.0
Philips Hue Bridge,0.973780861288646,0.9979893030924518,0.9857364723514019,24867.0
Ring Base Station AC:1236,0.45439899665596284,0.059823542070152794,0.1057275491331274,4647.0
SIMCAM 1S (AMPAKTec),0.9990910661753336,0.9266580518981595,0.9615117974559333,28633.0
Smart Board,0.7937921727395411,0.04375,0.08292889973989037,1408.0
Sonos One Speaker,0.8258005066920218,0.8299962363567934,0.8278930265825005,5314.0
Teckin Plug 1,0.22157104795088056,0.022277227722772276,0.040484095719647784,8484.0
Teckin Plug 2,0.15759372822829187,0.013826865671641791,0.025423158059801953,8375.0
Yutron Plug 1,0.09657230042457816,0.015370497820601053,0.020805162610512896,8718.0
Yutron Plug 2,0.2174561722162053,0.013090250254784283,0.024693951162522716,8831.0
iRobot Roomba,0.9733606557377049,0.9992987377279101,0.986159169550173,1426.0
accuracy,0.5689043146560805,0.5689043146560805,0.5689043146560805,0.5689043146560805
macro avg,0.5323574616773264,0.5248783564699343,0.49074267801836247,450905.0
weighted avg,0.5512892728848605,0.5689043146560805,0.5341478785223892,450905.0
