,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7852384477106905,0.9985209089686702,0.8791286847401446,7437.0
Amazon Alexa Echo Dot 1,0.5130864197530864,0.3808883729455612,0.4372128905565102,16367.0
Amazon Alexa Echo Dot 2,0.42122556968507296,0.6219519879024636,0.5022770639867702,15871.0
Amazon Alexa Echo Spot,0.7996346930868434,0.8106728017507435,0.8051159161836825,17821.0
Amazon Alexa Echo Studio,0.8249188226668063,0.8745696835091615,0.8490189736955583,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9384325655512096,0.6322467304313879,0.755495947285556,10246.0
Arlo Q Camera,0.10719459198454853,0.16843702579666162,0.13101209796400118,3954.0
Atomi Coffee Maker,0.17652136383254208,0.042836196062002514,0.06894226717235567,9548.0
Borun/Sichuan-AI Camera,0.984065025716385,0.9632742965027421,0.9735586752078507,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9886363636363636,1.0,0.9942857142857142,1479.0
Eufy HomeBase 2,0.7209302325581395,0.9290485647228741,0.8118640056795771,11078.0
Globe Lamp ESP_B1680C,0.2416779591115301,0.8863439930855661,0.37979723160964773,9256.0
Google Nest Mini,0.9458900453696291,0.984445524616346,0.9647827418421858,28802.0
Gosund ESP_032979 Plug,0.823120338641403,0.8824419232847109,0.8517494915784534,9255.0
Gosund ESP_039AAF Socket,0.12290502793296089,0.009512485136741973,0.01765827229858533,9251.0
Gosund ESP_0C3994 Plug,0.12109744560075686,0.013785675821217017,0.02475343260491201,9285.0
Gosund ESP_10098F Socket,0.11764705882352941,0.014201183431952662,0.02534318901795142,9295.0
Gosund ESP_10ACD8 Plug,0.004910569105691057,0.01626103812190394,0.007543211110000998,9286.0
Gosund ESP_147FF9 Plug,0.12127659574468085,0.006144890038809832,0.011697106505232915,9276.0
Gosund ESP_1ACEE1  Socket,0.008540466502840108,0.02291891891891892,0.012443870513309658,9250.0
HeimVision Smart WiFi Camera,0.321386513747376,0.9994692426092033,0.48637549396905755,18841.0
HeimVision SmartLife Radio/Lamp,0.16377423389618512,0.19360502726180576,0.17744462795917504,10821.0
Home Eye Camera,0.9609387061911379,0.873482562627184,0.9151258959750046,28502.0
Luohe Cam Dog,0.6915990348760693,0.76454898157129,0.7262466889323966,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8878814298169136,0.9968676585747847,0.9392234621414738,5108.0
Netatmo Weather Station,0.7837487860148915,0.9383720930232559,0.8541188922208501,2580.0
Philips Hue Bridge,0.9737885030410045,0.9979893030924518,0.9857403876707976,24867.0
Ring Base Station AC:1236,0.4542483660130719,0.05982354207015279,0.10572352158204981,4647.0
SIMCAM 1S (AMPAKTec),0.9960582626323298,0.9266580518981594,0.9601056611966493,28633.0
Smart Board,0.7763157894736842,0.04190340909090909,0.07951482479784366,1408.0
Sonos One Speaker,0.8257207038562336,0.8300715092209259,0.8278903903903905,5314.0
Teckin Plug 1,0.22157092614302462,0.022277227722772276,0.040484095533897396,8484.0
Teckin Plug 2,0.1582537517053206,0.013850746268656717,0.025472112428634168,8375.0
Yutron Plug 1,0.015694542047317874,0.015370497820601054,0.015530829856281875,8718.0
Yutron Plug 2,0.21657250470809794,0.01302230777941343,0.02456740012817774,8831.0
iRobot Roomba,0.9733606557377049,0.9992987377279102,0.986159169550173,1426.0
accuracy,0.5689247180669986,0.5689247180669986,0.5689247180669986,0.5689247180669986
macro avg,0.5312595345503965,0.5248713973528396,0.490879058899233,450905.0
weighted avg,0.5508561662309686,0.5689247180669986,0.5343194863072989,450905.0
