,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7852384477106905,0.9985209089686702,0.8791286847401446,7437.0
Amazon Alexa Echo Dot 1,0.5138783654162857,0.38097391091831123,0.4375564929378254,16367.0
Amazon Alexa Echo Dot 2,0.42123087554331784,0.6225064583202067,0.5024615263677115,15871.0
Amazon Alexa Echo Spot,0.8017375918834275,0.8108523651871387,0.8062669915292119,17821.0
Amazon Alexa Echo Studio,0.8230212373162471,0.8745696835091616,0.8480108717474855,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9384420425627311,0.6320515323052899,0.7553595710911027,10246.0
Arlo Q Camera,0.10707499036109765,0.16818411734951946,0.13084626110693884,3954.0
Atomi Coffee Maker,0.1779211768548742,0.04279430247172182,0.06899341922496369,9548.0
Borun/Sichuan-AI Camera,0.9795397835430558,0.9632742965027422,0.9713389513330967,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9886363636363636,1.0,0.9942857142857143,1479.0
Eufy HomeBase 2,0.7194376708035912,0.9289944033218992,0.8108931776081443,11078.0
Globe Lamp ESP_B1680C,0.24168935137452857,0.8863439930855661,0.37981129858081886,9256.0
Google Nest Mini,0.9444266670886922,0.9844385806541212,0.9640163265674838,28802.0
Gosund ESP_032979 Plug,0.8229876308076841,0.8824419232847109,0.8516784347357336,9255.0
Gosund ESP_039AAF Socket,0.1229050279329609,0.009512485136741973,0.01765827229858533,9251.0
Gosund ESP_0C3994 Plug,0.12109757579089897,0.013785675821217017,0.024753432882659163,9285.0
Gosund ESP_10098F Socket,0.11771994386196116,0.01422270037654653,0.02537913719374691,9295.0
Gosund ESP_10ACD8 Plug,0.004910824631597428,0.01626103812190394,0.007543512582194036,9286.0
Gosund ESP_147FF9 Plug,0.12134204823489625,0.0061664510564898665,0.011736464967372627,9276.0
Gosund ESP_1ACEE1  Socket,0.008540948254088987,0.02291891891891892,0.01244438186807909,9250.0
HeimVision Smart WiFi Camera,0.3213941931965172,0.9994692426092033,0.48638428790403265,18841.0
HeimVision SmartLife Radio/Lamp,0.1637037320904556,0.19351261436096479,0.17736443065462817,10821.0
Home Eye Camera,0.9609387061911379,0.873482562627184,0.9151258959750045,28502.0
Luohe Cam Dog,0.6922215589837858,0.757274490785645,0.7232362617392415,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8876958423381154,0.9968676585747847,0.9391195753173822,5108.0
Netatmo Weather Station,0.790611681247652,0.9430232558139535,0.8600470386683037,2580.0
Philips Hue Bridge,0.9737885030410045,0.9979893030924518,0.9857403876707977,24867.0
Ring Base Station AC:1236,0.4546944364215954,0.059823542070152794,0.10573558588652857,4647.0
SIMCAM 1S (AMPAKTec),0.9998492670610846,0.9266580518981595,0.9618633315207541,28633.0
Smart Board,0.7948717948717948,0.04403409090909091,0.08344549125168238,1408.0
Sonos One Speaker,0.8256883901655543,0.8298833270605949,0.8277804540710054,5314.0
Teckin Plug 1,0.22146787627149783,0.022277227722772276,0.04048236248275711,8484.0
Teckin Plug 2,0.15762149098859518,0.013802985074626867,0.025383140947611477,8375.0
Yutron Plug 1,0.0156952776713846,0.015370497820601053,0.01553118994970247,8718.0
Yutron Plug 2,0.2171472983411286,0.01313554523836485,0.024772506388184214,8831.0
iRobot Roomba,0.9733606557377049,0.9992987377279101,0.986159169550173,1426.0
accuracy,0.5689096372850158,0.5689096372850158,0.5689096372850158,0.5689096372850158
macro avg,0.5319086649533684,0.5248609704920351,0.49100879035860007,450905.0
weighted avg,0.5509101699473252,0.5689096372850158,0.5342869947192115,450905.0
