,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995208433157643,0.9280735577636067,0.9624730852045523,6743.0
Amazon Alexa Echo Dot 1,0.84091973766396,0.4888127439411818,0.6182480913839619,44068.0
Amazon Alexa Echo Dot 2,0.6610076181406975,0.9160171553466123,0.7678944912104817,48498.0
Amazon Alexa Echo Spot,0.8953379516944391,0.9623666733749247,0.9276430649854509,19876.0
Amazon Alexa Echo Studio,0.9340809431385235,0.8691057454350879,0.9004227011295128,14951.0
Amazon Plug,0.9979140592407175,0.9995821145006267,0.9987473903966597,2393.0
Arlo Base Station,0.9921507064364207,0.9942913651278824,0.9932198823582237,22247.0
Arlo Q Camera,0.9999732362702065,0.9996254381036467,0.999799306939966,37377.0
Atomi Coffee Maker,0.9208557749850389,0.8881673881673882,0.9042162479800206,6930.0
Borun/Sichuan-AI Camera,0.9882756888032829,0.9754908038851002,0.9818416290533933,24195.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1086.0
Eufy HomeBase 2,0.746710867087952,0.9037111334002006,0.8177434908389587,7976.0
Globe Lamp ESP_B1680C,0.8668551236749117,0.9103458512691109,0.8880683463654794,6737.0
Google Nest Mini,0.9944124619031494,0.9887205387205388,0.9915583319263886,17820.0
Gosund ESP_032979 Plug,0.85890603085554,0.909820234734809,0.8836303297020416,6731.0
Gosund ESP_039AAF Socket,0.9117070965797801,0.8987078568245954,0.9051608077786091,6733.0
Gosund ESP_0C3994 Plug,0.8912721893491125,0.894182249925794,0.8927248481256485,6738.0
Gosund ESP_10098F Socket,0.9094071385359952,0.8902872371927748,0.8997456232231034,6754.0
Gosund ESP_10ACD8 Plug,0.8818035896687582,0.8951266479040141,0.888415172008233,6751.0
Gosund ESP_1ACEE1  Socket,0.969761359921543,0.8796145292809487,0.9224908652724869,6745.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13788.0
HeimVision SmartLife Radio/Lamp,0.7800540765391015,0.954325699745547,0.8584344243533989,7860.0
Home Eye Camera,0.9686325299301892,0.927694076359896,0.9477214074886804,33054.0
Luohe Cam Dog,0.7380884450784594,0.858327803583278,0.7936800122718208,3014.0
Nest Indoor Camera,1.0,1.0,1.0,26280.0
Netatmo Camera,0.9987798114254021,1.0,0.9993895332704368,9004.0
Netatmo Weather Station,0.9289758106021615,0.9939427312775331,0.9603617983506252,1816.0
Philips Hue Bridge,0.9986239860950172,0.9999274836838289,0.9992753098050583,13790.0
Ring Base Station AC:1236,0.9996879875195008,0.9798165137614679,0.9896525096525097,3270.0
SIMCAM 1S (AMPAKTec),0.9995728321230244,0.9956034605020564,0.9975841978115675,21153.0
Smart Board,0.9868215710074562,0.9253658536585366,0.9551061508768987,6150.0
Sonos One Speaker,0.9651266766020864,0.9431983687736674,0.9540365350618739,6866.0
Teckin Plug 1,0.9573260073260073,0.8577289136855925,0.9047948762333389,6094.0
Teckin Plug 2,0.9423250768396312,0.8528882343315333,0.8953788008933172,6111.0
Yutron Plug 1,0.8799298860648553,0.9332300542215337,0.9057965566498758,6455.0
Yutron Plug 2,0.9792070484581498,0.8561084578647357,0.9135295084662174,6491.0
iRobot Roomba,0.9517470881863561,0.9896193771626297,0.9703138252756572,1156.0
accuracy,0.9061116611533435,0.9061116611533435,0.9061116611533435,0.9061116611533435
macro avg,0.9279938175963025,0.9259412511759646,0.9240297068201204,473701.0
weighted avg,0.9154260787498462,0.9061116611533435,0.9036732347590917,473701.0
