,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024910560488,0.9322787938704893,0.9647675682588404,8092.0
Amazon Alexa Echo Dot 1,0.48775634494411635,0.6932163825422649,0.5726138396116094,14137.0
Amazon Alexa Echo Dot 2,0.46426925387284995,0.27793692129629627,0.34771338141214425,13824.0
Amazon Alexa Echo Spot,0.8735909217215134,0.9064152947424322,0.889699490565356,18830.0
Amazon Alexa Echo Studio,0.8946621037676952,0.8620092770675415,0.8780322020850961,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.7972587284433612,0.3990210740992522,0.5318395567359254,7355.0
Arlo Q Camera,0.9770797810284485,0.2593758195646473,0.40993119737862055,3813.0
Atomi Coffee Maker,0.8373389460536702,0.8698206230987097,0.8532707714476697,9533.0
Borun/Sichuan-AI Camera,0.9823764132121481,0.9995770716440635,0.9909021032771994,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309858,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,0.9998632010943911,0.9918533604887984,0.9958421560532743,1473.0
Eufy HomeBase 2,0.7462443832334966,0.8932901758376346,0.8131684157898456,11431.0
Globe Lamp ESP_B1680C,0.8016153273095021,0.8891052688521043,0.843096620992253,9243.0
Google Nest Mini,0.9895578296104741,0.6988816236109623,0.8191987942241694,27987.0
Gosund ESP_032979 Plug,0.7702549259335475,0.893702063303446,0.8273992877206027,9257.0
Gosund ESP_039AAF Socket,0.8268576992659522,0.8843198788009957,0.8546239846451027,9241.0
Gosund ESP_0C3994 Plug,0.8882049027151808,0.8730415991356024,0.8805579773321709,9255.0
Gosund ESP_10098F Socket,0.9209287545928841,0.8678714424845795,0.8936132321434795,9241.0
Gosund ESP_10ACD8 Plug,0.930398852279979,0.8665081081081081,0.8973176302707022,9250.0
Gosund ESP_147FF9 Plug,0.9512289387985253,0.8603740944967024,0.9035232295765134,9249.0
Gosund ESP_1ACEE1  Socket,0.9554459980496107,0.8623283969300616,0.9065021409370356,9251.0
HeimVision Smart WiFi Camera,0.9899733684131868,0.9993466502436673,0.9946379266929173,18673.0
HeimVision SmartLife Radio/Lamp,0.7155478779480253,0.9327611664820967,0.8098423962020123,10836.0
Home Eye Camera,0.9676133201120619,0.8609591383142418,0.9111758480113936,23396.0
Luohe Cam Dog,0.7183250593567883,0.8017345218019754,0.7577413479052825,4151.0
Nest Indoor Camera,0.9999537721893491,1.0,0.9999768855604095,21631.0
Netatmo Camera,0.5839134370617087,0.9972475285908121,0.7365454737597383,5159.0
Netatmo Weather Station,0.995949777237748,0.9360487247811191,0.9650706436420722,2627.0
Philips Hue Bridge,0.998900501139123,0.999397869383974,0.9991491231643383,17272.0
Ring Base Station AC:1236,0.6105684635301879,0.9488421955403087,0.7430154627190999,4664.0
SIMCAM 1S (AMPAKTec),0.9996006224830278,0.9975875812880218,0.9985930873019789,28602.0
Smart Board,0.9586678950930837,0.44698795180722894,0.6096949797641467,498.0
Sonos One Speaker,0.3426332048576633,0.8458418604651163,0.4877065001614014,5375.0
Teckin Plug 1,0.9080508780124333,0.8275129721250151,0.8659132553860076,8287.0
Teckin Plug 2,0.9205452535920422,0.8380100614868642,0.8773408239700375,8945.0
Yutron Plug 1,0.9330007562817227,0.8233700254022015,0.8747638636251753,8267.0
Yutron Plug 2,0.9440639872534067,0.8389458595214467,0.8884062610943186,9069.0
iRobot Roomba,0.9917069799585349,0.9993036211699164,0.9954908081859175,1436.0
accuracy,0.8616747102314616,0.8616747102314616,0.8616747102314616,0.8616747102314616
macro avg,0.8634243833718844,0.8414868261303333,0.8348574954382185,424563.0
weighted avg,0.8822916799897736,0.8616747102314616,0.86210975918309,424563.0
