,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024910560488,0.9322787938704894,0.9647675682588402,8092.0
Amazon Alexa Echo Dot 1,0.4879140555058192,0.6939237461979203,0.5729638174225389,14137.0
Amazon Alexa Echo Dot 2,0.46435919157690914,0.2775607638888889,0.3474441979444923,13824.0
Amazon Alexa Echo Spot,0.8747373276613193,0.906372809346787,0.8902741190892256,18830.0
Amazon Alexa Echo Studio,0.8947059514027468,0.8623147414865935,0.8782117755501785,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.7984328559848689,0.4017675050985724,0.5345513748191028,7355.0
Arlo Q Camera,0.9772727272727273,0.2593758195646473,0.40994818652849746,3813.0
Atomi Coffee Maker,0.8372374798061389,0.8698206230987098,0.8532180892112982,9533.0
Borun/Sichuan-AI Camera,0.9823764132121481,0.9995770716440635,0.9909021032771994,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309859,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7493025987373366,0.8929227539147931,0.8148325549834351,11431.0
Globe Lamp ESP_B1680C,0.8015996878657823,0.8891052688521043,0.8430879712746858,9243.0
Google Nest Mini,0.9895280012141447,0.6988959159609819,0.8191983917577585,27987.0
Gosund ESP_032979 Plug,0.7703482957720246,0.8935940369450146,0.8274068517129282,9257.0
Gosund ESP_039AAF Socket,0.8268744308408378,0.8843198788009956,0.8546329219828488,9241.0
Gosund ESP_0C3994 Plug,0.888107276324467,0.8730415991356024,0.8805099983653899,9255.0
Gosund ESP_10098F Socket,0.9206750086098037,0.8678714424845796,0.8934937611408199,9241.0
Gosund ESP_10ACD8 Plug,0.930354033662217,0.8664864864864865,0.8972851945144137,9250.0
Gosund ESP_147FF9 Plug,0.950997968208438,0.8603092226186615,0.9033832879200727,9249.0
Gosund ESP_1ACEE1  Socket,0.9556726967772853,0.8622851583612583,0.9065802932151381,9251.0
HeimVision Smart WiFi Camera,0.989973474801061,0.9993573608954105,0.9946432854515898,18673.0
HeimVision SmartLife Radio/Lamp,0.7155599603567889,0.9328165374677002,0.8098710039259676,10836.0
Home Eye Camera,0.9676226161310467,0.8609591383142418,0.911179969692172,23396.0
Luohe Cam Dog,0.7183250593567883,0.8017345218019755,0.7577413479052825,4151.0
Nest Indoor Camera,0.9999537721893491,1.0,0.9999768855604096,21631.0
Netatmo Camera,0.5798489800518427,0.9972862957937585,0.7333238312428735,5159.0
Netatmo Weather Station,0.995949777237748,0.9360487247811191,0.9650706436420722,2627.0
Philips Hue Bridge,0.998900462962963,0.9993631310792034,0.9991317434591341,17272.0
Ring Base Station AC:1236,0.6107354767489996,0.9489708404802745,0.7431785744270003,4664.0
SIMCAM 1S (AMPAKTec),0.9995796111403048,0.9975875812880218,0.9985826027612998,28602.0
Smart Board,0.9527896995708155,0.4457831325301205,0.6073871409028728,498.0
Sonos One Speaker,0.3426784233928706,0.845953488372093,0.48777086462132596,5375.0
Teckin Plug 1,0.9083322294343622,0.8274405695667914,0.8660015155342258,8287.0
Teckin Plug 2,0.9205452535920422,0.8380100614868642,0.8773408239700374,8945.0
Yutron Plug 1,0.9332327940773238,0.8233942179750816,0.8748795064584538,8267.0
Yutron Plug 2,0.9439345075663607,0.8391222847061418,0.8884478430914716,9069.0
iRobot Roomba,0.9917069799585349,0.9993036211699164,0.9954908081859175,1436.0
accuracy,0.8617354785979937,0.8617354785979937,0.8617354785979937,0.8617354785979937
macro avg,0.8633273735912889,0.8415376852989479,0.8348560237112185,424563.0
weighted avg,0.8823992892967288,0.8617354785979937,0.8621964407719305,424563.0
