,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7531,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,10790,3791,135,528,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
2,0,9691,5253,124,606,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2,93,8,14593,2328,0,0,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,123,0,244,110,0,0,0,0,0
4,0,295,138,1512,17509,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,3,2,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,138,0,0,0,0,2849,0,0,0,0,0,0,3767,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,16,0,0,0,0,0
7,0,0,0,1,0,0,0,3770,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8163,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,31,0,0,0,0,0,250,104,90,133,0
9,0,0,0,4,3,0,0,0,0,34212,0,0,0,17,0,0,0,0,0,0,0,0,0,863,0,0,0,0,7,0,0,0,4,0,0,0,0,0
10,3,4,0,29,6,0,0,0,0,0,1456,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,9749,0,0,0,0,0,0,0,0,0,0,0,339,813,0,19,0,0,0,0,40,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,186,0,141,147,116,8214,244,170,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,66,3,58,132,0,12,1,0,359,0,5,0,29108,0,0,0,0,0,0,0,0,0,22,2,0,5,0,4,7,5,9,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,196,0,8059,130,107,283,248,179,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,188,0,115,146,122,292,246,8100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,206,0,151,8060,129,284,235,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,196,0,148,8042,121,290,258,159,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,195,0,144,133,116,272,247,8093,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,185,0,139,141,116,277,8170,172,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,184,0,148,144,8040,296,262,165,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18439,0,0,0,0,619,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,65,0,0,0,0,0,223,8023,91,91,0
23,0,0,0,0,0,0,0,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,25476,750,0,0,0,0,0,0,0,9,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,250,3032,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4993,0,119,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,1,53,0,0,188,0,0,0,0,2171,0,0,0,0,0,50,5,10,12,0
28,12,0,0,31,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16830,0,0,3,0,0,0,0,0,0
29,0,26,0,3,8,0,0,4305,0,0,0,1,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,287,0,0,14,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,2964,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25604,0,44,0,0,0,0,0
31,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0,0,0
32,1,170,0,695,0,0,713,0,0,1,0,0,0,168,0,0,0,0,0,0,0,0,0,0,1,0,41,0,1,1,0,0,5025,0,0,0,0,0
33,0,0,0,0,0,1,0,0,211,1,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,30,0,0,0,0,0,282,7632,91,91,0
34,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,32,0,0,0,0,0,246,6886,82,96,0
35,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,30,0,0,0,0,0,241,7615,99,98,0
36,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,34,0,0,0,0,0,265,6910,79,139,0
37,0,10,7,22,33,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
