,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9632013538882369,0.9253757083025376,0.9439097322006734,8118.0
Amazon Alexa Echo Dot 1,0.4275409599433285,0.7040067427385892,0.5320000491781303,15424.0
Amazon Alexa Echo Dot 2,0.35365537195386837,0.30621063325431763,0.32822733019240274,14765.0
Amazon Alexa Echo Spot,0.8362899973191968,0.8339902765434681,0.8351385109228913,19129.0
Amazon Alexa Echo Studio,0.8498777169195048,0.876644787844333,0.863053735380055,19349.0
Amazon Plug,1.0,0.9696703296703296,0.9846016514170944,2275.0
Arlo Base Station,0.7779458720670365,0.4323525148572257,0.5558081321074695,6899.0
Arlo Q Camera,0.5869565217391305,0.007120253164556961,0.014069828035435123,3792.0
Atomi Coffee Maker,0.4611599254253475,0.8724387937375223,0.6033806166501454,9517.0
Borun/Sichuan-AI Camera,0.9910539009478938,0.9994343731440368,0.9952264950645621,35359.0
D-Link DCHS-161 Water Sensor,0.9434920634920634,0.9142857142857143,0.9280855280939366,35.0
DCS8000LHA1 D-Link Mini Camera,0.9937751677932043,0.9941734417344174,0.9939731886942493,1476.0
Eufy HomeBase 2,0.7218182597117387,0.9306469298245614,0.8130373352648281,10944.0
Globe Lamp ESP_B1680C,0.8895525151756202,0.8703387079320419,0.8798407232458183,9241.0
Google Nest Mini,0.9839361754915256,0.9707654414550966,0.9773064245775702,21112.0
Gosund ESP_032979 Plug,0.3048927949775776,0.9087299018020933,0.45659198745992996,9267.0
Gosund ESP_039AAF Socket,0.1220310246643999,0.012121212121212121,0.022052019257683565,9240.0
Gosund ESP_0C3994 Plug,0.1285444234404537,0.0073521461779651855,0.013908774800572715,9249.0
Gosund ESP_10098F Socket,0.33940599686812617,0.8910504156320845,0.48927826291165905,9263.0
Gosund ESP_10ACD8 Plug,0.13636363636363635,0.010702702702702703,0.019847634322373697,9250.0
Gosund ESP_147FF9 Plug,0.11106287572773263,0.005189189189189189,0.00991510250650592,9250.0
Gosund ESP_1ACEE1  Socket,0.11337868480725624,0.005405405405405406,0.010318852543597152,9250.0
HeimVision Smart WiFi Camera,0.9996688445006805,1.0,0.9998343898656934,18715.0
HeimVision SmartLife Radio/Lamp,0.7150191332611776,0.9404667466100912,0.8123919542351761,10841.0
Home Eye Camera,0.9858579822726818,0.8484978356833668,0.912035010940919,23333.0
Luohe Cam Dog,0.733598981982659,0.7458403665300217,0.7396690279019889,4147.0
Nest Indoor Camera,0.999,0.9980453479280686,0.9985224457867975,23022.0
Netatmo Camera,0.9896316080845569,0.9878799538283956,0.988754981672782,5198.0
Netatmo Weather Station,0.995440920448714,0.9412510566356719,0.9675878088739417,2366.0
Philips Hue Bridge,0.9956901548016386,0.9991072463768116,0.9973957730482088,17250.0
Ring Base Station AC:1236,0.8745450219844739,0.963361057794839,0.9168070226512335,4689.0
SIMCAM 1S (AMPAKTec),0.9992642937219731,0.9976565232598811,0.9984597612629958,28590.0
Smart Board,0.9071534399122136,0.481104033970276,0.6287145949920783,471.0
Sonos One Speaker,0.9543597560321716,0.7217213712618527,0.8218955190137537,6855.0
Teckin Plug 1,0.8166792151487584,0.8252076561935716,0.8078403673207248,8307.0
Teckin Plug 2,0.9263382157708889,0.8277758277758277,0.8742879241421685,8547.0
Yutron Plug 1,0.9432165697063738,0.8237292105879597,0.8794328023055537,8538.0
Yutron Plug 2,0.9430223076695601,0.8312066416467644,0.8835910422701387,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.7777797201971188,0.7777797201971188,0.7777797201971188,0.7777797201971188
macro avg,0.7386535095193679,0.7277142691693026,0.7049567402561884,423298.0
weighted avg,0.7646616621579374,0.7777797201971188,0.7517856186774372,423298.0
