,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9632051282051282,0.9254742547425474,0.9439628093981655,8118.0
Amazon Alexa Echo Dot 1,0.4273958579415702,0.7037733402489627,0.5318210768703151,15424.0
Amazon Alexa Echo Dot 2,0.35356221162117774,0.30619708770741616,0.3281794425087108,14765.0
Amazon Alexa Echo Spot,0.8364170029875779,0.8342307491243661,0.835322445561139,19129.0
Amazon Alexa Echo Studio,0.8502354945385309,0.8769962271952039,0.8634085531839113,19349.0
Amazon Plug,1.0,0.9696703296703296,0.9846016514170944,2275.0
Arlo Base Station,0.7778936392075079,0.4325264531091463,0.5559385188635305,6899.0
Arlo Q Camera,0.5869565217391305,0.007120253164556962,0.014069828035435121,3792.0
Atomi Coffee Maker,0.46117960679773407,0.8725438688662394,0.6034225920139519,9517.0
Borun/Sichuan-AI Camera,0.9910539009478939,0.9994343731440368,0.9952264950645621,35359.0
D-Link DCHS-161 Water Sensor,0.9142857142857143,0.9142857142857143,0.9142857142857143,35.0
DCS8000LHA1 D-Link Mini Camera,0.9979605710401088,0.994579945799458,0.9962673905666781,1476.0
Eufy HomeBase 2,0.7218284904323176,0.9306469298245614,0.8130438253372715,10944.0
Globe Lamp ESP_B1680C,0.8895033735206282,0.8702521372145872,0.879772453779674,9241.0
Google Nest Mini,0.9841567045945556,0.9709643804471391,0.9775160344293173,21112.0
Gosund ESP_032979 Plug,0.30491292856884256,0.9088162296320276,0.45662546085447847,9267.0
Gosund ESP_039AAF Socket,0.12200435729847495,0.012121212121212121,0.022051584957668832,9240.0
Gosund ESP_0C3994 Plug,0.1285444234404537,0.0073521461779651855,0.013908774800572716,9249.0
Gosund ESP_10098F Socket,0.312639672739669,0.8910720069092086,0.4628757290264693,9263.0
Gosund ESP_10ACD8 Plug,0.13636363636363635,0.010702702702702703,0.019847634322373697,9250.0
Gosund ESP_147FF9 Plug,0.11162790697674418,0.005189189189189189,0.009917355371900825,9250.0
Gosund ESP_1ACEE1  Socket,0.11337868480725624,0.005405405405405406,0.010318852543597152,9250.0
HeimVision Smart WiFi Camera,0.9998931452690067,1.0,0.9999465697798675,18715.0
HeimVision SmartLife Radio/Lamp,0.714906745197027,0.9405036435753159,0.8123331872684539,10841.0
Home Eye Camera,0.985857982272682,0.8484978356833669,0.912035010940919,23333.0
Luohe Cam Dog,0.7353780313837375,0.7458403665300217,0.7405722494912007,4147.0
Nest Indoor Camera,0.999,0.9980453479280688,0.9985224457867976,23022.0
Netatmo Camera,0.9890215716486903,0.9878799538283956,0.9884504331087585,5198.0
Netatmo Weather Station,0.9959749552772809,0.941251056635672,0.9678400695349848,2366.0
Philips Hue Bridge,0.9956672443674177,0.9991304347826087,0.9973958333333334,17250.0
Ring Base Station AC:1236,0.8745401742497579,0.963318404777138,0.9167850619037954,4689.0
SIMCAM 1S (AMPAKTec),0.9992642937219731,0.9976565232598811,0.9984597612629957,28590.0
Smart Board,0.907258064516129,0.47770700636942676,0.6258692628650904,471.0
Sonos One Speaker,0.9544665251784681,0.7216630196936543,0.8218973251370659,6855.0
Teckin Plug 1,0.9100079638970002,0.8253280365956422,0.8656019190707657,8307.0
Teckin Plug 2,0.9264108943302344,0.8277758277758278,0.8743203163618388,8547.0
Yutron Plug 1,0.9418775947502344,0.8237292105879597,0.8788503592627305,8538.0
Yutron Plug 2,0.9434619852846263,0.8312293870123962,0.8837968561064087,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.7778161011863982,0.7778161011863982,0.7778161011863982,0.7778161011863982
macro avg,0.7397732868368939,0.7276643844030091,0.7054251644432602,423298.0
weighted avg,0.7659596730736055,0.7778161011863982,0.7523783601055479,423298.0
