,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998402414123466,0.9251047055925105,0.9610216780025747,8118.0
Amazon Alexa Echo Dot 1,0.5240483868072248,0.6717971991701244,0.588795458501186,15424.0
Amazon Alexa Echo Dot 2,0.5161135950069176,0.3975211649170336,0.4490978783094756,14765.0
Amazon Alexa Echo Spot,0.8637120921443172,0.8285848711380627,0.845609399824076,19129.0
Amazon Alexa Echo Studio,0.8319309086482294,0.8920047547676881,0.8609210858511828,19349.0
Amazon Plug,1.0,0.9762637362637363,0.9879893238434164,2275.0
Arlo Base Station,0.8331792800576918,0.417277866357443,0.55606418065957,6899.0
Arlo Q Camera,0.7096774193548387,0.0058016877637130804,0.011509285901124773,3792.0
Atomi Coffee Maker,0.8469270312704766,0.8658821057055794,0.8562996829123154,9517.0
Borun/Sichuan-AI Camera,0.9613826246651588,0.9994343731440368,0.9799821177441064,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9142857142857143,0.955223880597015,35.0
DCS8000LHA1 D-Link Mini Camera,0.9826068465422516,0.994579945799458,0.9884887636324613,1476.0
Eufy HomeBase 2,0.7313561143348377,0.9328399122807017,0.8199012167208769,10944.0
Globe Lamp ESP_B1680C,0.8152791198284168,0.8825235364138081,0.8475696585711823,9241.0
Google Nest Mini,0.9835139706273763,0.9855342932929139,0.984522721995023,21112.0
Gosund ESP_032979 Plug,0.718295882095595,0.9056868457969138,0.8011798640566671,9267.0
Gosund ESP_039AAF Socket,0.9149238441282069,0.8673160173160174,0.8904840461347338,9240.0
Gosund ESP_0C3994 Plug,0.8728408697756842,0.8730673586333658,0.8729540989018855,9249.0
Gosund ESP_10098F Socket,0.9117333603048712,0.8668897765302818,0.8887462473918069,9263.0
Gosund ESP_10ACD8 Plug,0.9462717490343568,0.8640432432432433,0.9032899802889599,9250.0
Gosund ESP_147FF9 Plug,0.9539678734116519,0.8603243243243244,0.9047294224647567,9250.0
Gosund ESP_1ACEE1  Socket,0.9321678321678322,0.8646486486486487,0.8971396522714526,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18715.0
HeimVision SmartLife Radio/Lamp,0.6975501597451621,0.9271284936813947,0.7961188183748582,10841.0
Home Eye Camera,0.9855889042672654,0.8488406977242532,0.9121178247670219,23333.0
Luohe Cam Dog,0.7491976157725814,0.7880395466602363,0.7681278646139383,4147.0
Nest Indoor Camera,1.0,0.9980453479280686,0.9990217178634317,23022.0
Netatmo Camera,0.9872721104774393,0.9938437860715659,0.9905470464587036,5198.0
Netatmo Weather Station,0.8056537102473499,0.7709213863060017,0.7879049676025918,2366.0
Philips Hue Bridge,0.9955294963312218,0.9991884057971013,0.9973555897740691,17250.0
Ring Base Station AC:1236,0.9856734116740684,0.6573256557901471,0.7886899058540502,4689.0
SIMCAM 1S (AMPAKTec),0.9992993273542601,0.9976915005246589,0.9984947666888366,28590.0
Smart Board,0.7771249564914723,0.5596602972399151,0.6507030189041594,471.0
Sonos One Speaker,0.40819132574184264,0.7917724288840262,0.5386555888575976,6855.0
Teckin Plug 1,0.9102345481635676,0.8276152642349824,0.8669609520573183,8307.0
Teckin Plug 2,0.9153657005719784,0.8313794313794315,0.8713534387394842,8547.0
Yutron Plug 1,0.9343775701425585,0.8258374326540172,0.8767610455429171,8538.0
Yutron Plug 2,0.9346460406727746,0.8324121460252474,0.880571697426204,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.8712703579983841,0.8712703579983841,0.8712703579983841,0.8712703579983841
macro avg,0.8699625411926094,0.8318234333919582,0.8351647286405293,423298.0
weighted avg,0.8830548355272911,0.8712703579983841,0.8691756023050543,423298.0
