,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998668619358274,0.9251047055925105,0.9610339753023226,8118.0
Amazon Alexa Echo Dot 1,0.5241780475467881,0.671875,0.5889072000909246,15424.0
Amazon Alexa Echo Dot 2,0.5069948186528498,0.39762952929224515,0.44570127158853673,14765.0
Amazon Alexa Echo Spot,0.8761194029850746,0.8285325944900414,0.8516617856471157,19129.0
Amazon Alexa Echo Studio,0.832585516476094,0.8918807173497338,0.8612136939814353,19349.0
Amazon Plug,1.0,0.9762637362637363,0.9879893238434164,2275.0
Arlo Base Station,0.8333333333333334,0.41745180460936365,0.5562530178657653,6899.0
Arlo Q Camera,0.7096774193548387,0.0058016877637130804,0.011509285901124773,3792.0
Atomi Coffee Maker,0.8468653648509764,0.8658190606283492,0.8562373356886788,9517.0
Borun/Sichuan-AI Camera,0.9536389885851526,0.9994343731440368,0.9759997790543525,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9142857142857143,0.955223880597015,35.0
DCS8000LHA1 D-Link Mini Camera,0.9959294436906377,0.994579945799458,0.9952542372881356,1476.0
Eufy HomeBase 2,0.7313561143348377,0.9328399122807017,0.8199012167208769,10944.0
Globe Lamp ESP_B1680C,0.8152738904438225,0.8825884644518991,0.8475967783839958,9241.0
Google Nest Mini,0.9825273894975444,0.9855058734369079,0.9840143776012108,21112.0
Gosund ESP_032979 Plug,0.7182712879760377,0.9056868457969138,0.8011645666284842,9267.0
Gosund ESP_039AAF Socket,0.9150490979675725,0.8673160173160173,0.8905433937104122,9240.0
Gosund ESP_0C3994 Plug,0.8730673586333658,0.8730673586333658,0.8730673586333658,9249.0
Gosund ESP_10098F Socket,0.9119818285065304,0.8668897765302818,0.8888642904582686,9263.0
Gosund ESP_10ACD8 Plug,0.9461410984848485,0.8641081081081081,0.9032659057520623,9250.0
Gosund ESP_147FF9 Plug,0.9536193672099712,0.8602162162162162,0.9045129021257247,9250.0
Gosund ESP_1ACEE1  Socket,0.9321678321678322,0.8646486486486487,0.8971396522714526,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18715.0
HeimVision SmartLife Radio/Lamp,0.6979376432192209,0.9271284936813947,0.7963711274859362,10841.0
Home Eye Camera,0.9855202268995372,0.8488406977242532,0.91208841814414,23333.0
Luohe Cam Dog,0.7491976157725814,0.7880395466602363,0.7681278646139383,4147.0
Nest Indoor Camera,1.0,0.9980453479280688,0.9990217178634317,23022.0
Netatmo Camera,0.9879518072289156,0.993843786071566,0.9908890380742303,5198.0
Netatmo Weather Station,0.8056537102473498,0.7709213863060017,0.7879049676025918,2366.0
Philips Hue Bridge,0.9953225154472484,0.9991884057971014,0.9972517140625453,17250.0
Ring Base Station AC:1236,0.9862444017914267,0.6574962678609512,0.7889955214331414,4689.0
SIMCAM 1S (AMPAKTec),0.9992993273542601,0.9976915005246589,0.9984947666888367,28590.0
Smart Board,0.7725947521865889,0.5626326963906582,0.6511056511056511,471.0
Sonos One Speaker,0.3993583377893209,0.762654996353027,0.5242153815301313,6855.0
Teckin Plug 1,0.9093915343915344,0.8276152642349826,0.8665784332261928,8307.0
Teckin Plug 2,0.9152498712004121,0.8314028314028314,0.8713138372877199,8547.0
Yutron Plug 1,0.934402332361516,0.8258374326540173,0.8767719472767969,8538.0
Yutron Plug 2,0.9342525213838887,0.8322529284658251,0.8803079514014194,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.8708002400200332,0.8708002400200332,0.8708002400200332,0.8708002400200332
macro avg,0.8698483653114789,0.8311568634023982,0.8349490793797688,423298.0
weighted avg,0.88252387353441,0.8708002400200332,0.868778157445972,423298.0
