,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7550349362926428,0.9571031608197291,0.844144903117102,5758.0
Amazon Alexa Echo Dot 1,0.5189058728881738,0.6808585503166784,0.5889514533556537,11368.0
Amazon Alexa Echo Dot 2,0.4736771058315335,0.3423748658405698,0.3974627626437107,10249.0
Amazon Alexa Echo Spot,0.78720109032338,0.7944357611753673,0.7908018794535894,15995.0
Amazon Alexa Echo Studio,0.6731754161331626,0.8963557576188108,0.7688979616708815,14077.0
Amazon Plug,1.0,0.999353169469599,0.9996764801035264,1546.0
Arlo Base Station,0.8459500378501136,0.43423353409753257,0.5738862498395173,5147.0
Arlo Q Camera,0.9679582939544527,0.9167556954349898,0.9416614764065605,34633.0
Atomi Coffee Maker,0.01807778422754789,0.03140757815876675,0.022947368421052633,6941.0
Borun/Sichuan-AI Camera,0.8388917748917749,0.9998761661025345,0.9123368674789553,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9917203311867525,0.9917203311867525,0.9917203311867525,1087.0
Eufy HomeBase 2,0.6219859343603483,0.92091235899343,0.7424916296037181,8067.0
Globe Lamp ESP_B1680C,0.11510791366906475,0.02140309155766944,0.036094748715377864,6728.0
Google Nest Mini,0.9893261190359075,0.972441135231833,0.9808109623777826,20683.0
Gosund ESP_032979 Plug,0.01747203742963667,0.03551790756427404,0.023422187377499022,6729.0
Gosund ESP_039AAF Socket,0.46277178163616456,0.8790670034170257,0.6063431879899575,6731.0
Gosund ESP_0C3994 Plug,0.1233644859813084,0.009769094138543518,0.018104512412563434,6756.0
Gosund ESP_10098F Socket,0.1286903860711582,0.025166543301258327,0.04210004952947003,6755.0
Gosund ESP_10ACD8 Plug,0.48625775096363333,0.8589402013025459,0.6209737827715356,6756.0
Gosund ESP_147FF9 Plug,0.00946271050521251,0.008749814622571555,0.00909231006318385,6743.0
Gosund ESP_1ACEE1  Socket,0.93184,0.8652503342742535,0.8973114552037593,6731.0
HeimVision Smart WiFi Camera,1.0,0.491797178906065,0.6593351775429686,29563.0
HeimVision SmartLife Radio/Lamp,0.1548487501215835,0.20208174663620207,0.17534005176496503,7878.0
Home Eye Camera,0.9983429991714996,0.6829452604732442,0.811060941750568,21173.0
Luohe Cam Dog,0.7094988344988346,0.8038956751403104,0.7537532889645566,3029.0
Nest Indoor Camera,0.9977091501828275,0.990899146795012,0.9942924880361769,22855.0
Netatmo Camera,0.6343188405797101,0.9508168230795968,0.7609708602823563,5754.0
Netatmo Weather Station,0.8116726835138387,0.7092534174553102,0.7570145903479237,1902.0
Philips Hue Bridge,0.9887212842513147,0.9949171424592675,0.99180953703061,14362.0
Ring Base Station AC:1236,0.5178571428571429,0.008795875037913254,0.01729794214136594,3297.0
SIMCAM 1S (AMPAKTec),0.9409858512094934,0.9742002551623116,0.957305040280454,21163.0
Smart Board,0.8794326241134752,0.28741721854304636,0.4332418268030946,6040.0
Sonos One Speaker,0.3844282238442822,0.7700609225413403,0.5128383469541529,5745.0
Teckin Plug 1,0.2115702479338843,0.02098016718570726,0.03817476886370414,6101.0
Teckin Plug 2,0.16326530612244897,0.023319838056680163,0.040810542723536916,6175.0
Yutron Plug 1,0.018645908761766836,0.01636219221604448,0.017429562568745238,6295.0
Yutron Plug 2,0.007456182821729447,0.012212529738302934,0.00925925925925926,6305.0
iRobot Roomba,0.11928388746803069,0.9923404255319149,0.21296803652968035,1175.0
accuracy,0.6642929221631401,0.6642929221631401,0.6642929221631401,0.6642929221631401
macro avg,0.5603923600179955,0.5677365228837633,0.5250561795149019,382518.0
weighted avg,0.6978514000336568,0.6642929221631401,0.6559513870485809,382518.0
