,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7611887050410446,0.9571031608197291,0.8479183161763529,5758.0
Amazon Alexa Echo Dot 1,0.5191375392688021,0.681509500351865,0.5893440426236474,11368.0
Amazon Alexa Echo Dot 2,0.47462511875384494,0.34255049273099814,0.3979144575902801,10249.0
Amazon Alexa Echo Spot,0.7892085794518335,0.7940106283213504,0.7915989338188492,15995.0
Amazon Alexa Echo Studio,0.6767994746955195,0.897293457412801,0.7716001022328519,14077.0
Amazon Plug,1.0,0.9993531694695988,0.9996764801035264,1546.0
Arlo Base Station,0.9048199943568804,0.43469982514085875,0.5871233018252769,5147.0
Arlo Q Camera,0.9679760228202232,0.9167556954349898,0.9416698601829234,34633.0
Atomi Coffee Maker,0.018089262413358547,0.03143639245065552,0.02296430594653647,6941.0
Borun/Sichuan-AI Camera,0.8389382653784164,0.9998761661025345,0.9123643594085928,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9926335174953959,0.9917203311867524,0.9921767142199723,1087.0
Eufy HomeBase 2,0.6352345979760631,0.92091235899343,0.7482144144524432,8067.0
Globe Lamp ESP_B1680C,0.11518164164558484,0.02140309155766944,0.03609836859732496,6728.0
Google Nest Mini,0.989160671278408,0.9724314654547213,0.9807246928428464,20683.0
Gosund ESP_032979 Plug,0.0175164102440226,0.03560707385941447,0.0234814460335692,6729.0
Gosund ESP_039AAF Socket,0.4627934995140669,0.8790670034170256,0.6063618294079116,6731.0
Gosund ESP_0C3994 Plug,0.1234115558109949,0.009769094138543518,0.0181050097883796,6756.0
Gosund ESP_10098F Socket,0.12864970311590002,0.02504811250925241,0.04193204277000454,6755.0
Gosund ESP_10ACD8 Plug,0.48621163541294565,0.859117821195974,0.6209825825198217,6756.0
Gosund ESP_147FF9 Plug,0.009459676418203536,0.008749814622571555,0.009090909155663993,6743.0
Gosund ESP_1ACEE1  Socket,0.9317781903114801,0.8652206210072796,0.8972668167603608,6731.0
HeimVision Smart WiFi Camera,1.0,0.491797178906065,0.6593351775429686,29563.0
HeimVision SmartLife Radio/Lamp,0.19432648277423806,0.20208174663620207,0.1916500585593236,7878.0
Home Eye Camera,0.9983433422595309,0.6830869503613092,0.8111609590567971,21173.0
Luohe Cam Dog,0.7091684508739223,0.8038956751403104,0.7535667452271486,3029.0
Nest Indoor Camera,0.9976388301686159,0.990899146795012,0.9942575668845957,22855.0
Netatmo Camera,0.5436828183988628,0.9508168230795968,0.6903316922740563,5754.0
Netatmo Weather Station,0.6857589044315064,0.7099894847528917,0.6638756756722731,1902.0
Philips Hue Bridge,0.9887212842513147,0.9949171424592675,0.9918095370306099,14362.0
Ring Base Station AC:1236,0.5239804198890594,0.008674552623597209,0.01706640017672821,3297.0
SIMCAM 1S (AMPAKTec),0.7393859104249703,0.9741624533383735,0.8362201508924272,21163.0
Smart Board,0.8771173329987889,0.2870860927152318,0.4325817996453842,6040.0
Sonos One Speaker,0.3834250257342191,0.769852045256745,0.5118507234186327,5745.0
Teckin Plug 1,0.21050860119253448,0.020881822652024255,0.03799467806154125,6101.0
Teckin Plug 2,0.13566349723715038,0.023319838056680163,0.03738326940300727,6175.0
Yutron Plug 1,0.055464533775234456,0.01636219221604448,0.01999832727028904,6295.0
Yutron Plug 2,0.00892819428509185,0.012212529738302934,0.010085202573465485,6305.0
iRobot Roomba,0.7142816178940703,0.992,0.7801423149447263,1175.0
accuracy,0.6643394559210285,0.6643394559210285,0.6643394559210285,0.6643394559210285
macro avg,0.5686634028418973,0.5677808144975176,0.5335768227655556,382518.0
weighted avg,0.6889238536288292,0.6643394559210285,0.6502865416983454,382518.0
