,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7736415320194754,0.9571031608197291,0.855561703497794,5758.0
Amazon Alexa Echo Dot 1,0.5189603699722183,0.6811400422237861,0.5890918472017876,11368.0
Amazon Alexa Echo Dot 2,0.4739234452631238,0.3424138940384428,0.3975755675706541,10249.0
Amazon Alexa Echo Spot,0.7876125666122398,0.7936980306345733,0.7906408287309447,15995.0
Amazon Alexa Echo Studio,0.6763066761462075,0.8968388150884421,0.7711069897514099,14077.0
Amazon Plug,1.0,0.9993531694695988,0.9996764801035264,1546.0
Arlo Base Station,0.9169005356524476,0.43423353409753257,0.5892141420774955,5147.0
Arlo Q Camera,0.9679051836475437,0.9167556954349898,0.9416363426376414,34633.0
Atomi Coffee Maker,0.018120016974804982,0.03149402103443308,0.02300446438586414,6941.0
Borun/Sichuan-AI Camera,0.8389382653784164,0.9998761661025345,0.9123643594085928,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9924535909907986,0.9920883164673413,0.992270869680629,1087.0
Eufy HomeBase 2,0.6842649857540635,0.92091235899343,0.7840672483201298,8067.0
Globe Lamp ESP_B1680C,0.11501600379100732,0.02140309155766944,0.036090225790605744,6728.0
Google Nest Mini,0.9893355385118682,0.972412125900498,0.980800833356285,20683.0
Gosund ESP_032979 Plug,0.017503069881338835,0.035577351761034326,0.02346299651066781,6729.0
Gosund ESP_039AAF Socket,0.462800738806701,0.8790670034170256,0.6063680432138964,6731.0
Gosund ESP_0C3994 Plug,0.12336500415982196,0.009769094138543518,0.01810451282130939,6756.0
Gosund ESP_10098F Socket,0.12860608704701199,0.025077720207253885,0.04197119092991858,6755.0
Gosund ESP_10ACD8 Plug,0.4862274772077278,0.8590882178804027,0.6209877636383412,6756.0
Gosund ESP_147FF9 Plug,0.009461496753664622,0.008749814622571555,0.009091749674273947,6743.0
Gosund ESP_1ACEE1  Socket,0.93184,0.8652503342742535,0.8973114552037593,6731.0
HeimVision Smart WiFi Camera,1.0,0.491797178906065,0.6593351775429686,29563.0
HeimVision SmartLife Radio/Lamp,0.23388673394105708,0.20208174663620207,0.20796616968206263,7878.0
Home Eye Camera,0.9983435709848851,0.6831814102866859,0.81122763726095,21173.0
Luohe Cam Dog,0.7091684508739224,0.8038956751403104,0.7535667452271486,3029.0
Nest Indoor Camera,0.9976827790158623,0.990899146795012,0.9942793923168743,22855.0
Netatmo Camera,0.5156098736591384,0.9505039972193258,0.6670020890186839,5754.0
Netatmo Weather Station,0.559627529559479,0.7096740273396425,0.5702440116691919,1902.0
Philips Hue Bridge,0.9908511356679423,0.9949171424592675,0.9928754035253953,14362.0
Ring Base Station AC:1236,0.5236387686387687,0.00873521383075523,0.017183735888262688,3297.0
SIMCAM 1S (AMPAKTec),0.8002104577733224,0.974153002882389,0.8725227106724933,21163.0
Smart Board,0.876933667398338,0.2868543046357616,0.4322976362277453,6040.0
Sonos One Speaker,0.38663280422790347,0.7696779808529156,0.5146649516357522,5745.0
Teckin Plug 1,0.21017934130376834,0.020849041140796592,0.03793504810625442,6101.0
Teckin Plug 2,0.13555339445181833,0.023319838056680163,0.03738057304289581,6175.0
Yutron Plug 1,0.018643209634403083,0.01636219221604448,0.017428383052598403,6295.0
Yutron Plug 2,0.008927479822703819,0.012212529738302934,0.010084858446430157,6305.0
iRobot Roomba,0.577179354606392,0.9918297872340425,0.6449554867949242,1175.0
accuracy,0.664281419436471,0.664281419436471,0.664281419436471,0.664281419436471
macro avg,0.5646381877928996,0.5677170045666917,0.5295092006477937,382518.0
weighted avg,0.6924200440140721,0.664281419436471,0.652267587891432,382518.0
