,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1,16,32117,234,396,0,1,0,0,0,0,0,0,56,0,0,0,0,0,2,0,0,0,0,0,0,2,5,0,0,0
2,0,397,14607,2746,0,61,0,0,0,0,0,0,7,0,0,2,0,4,9,0,4,0,3,23,0,6,126,0,0,0
3,0,1291,848,16310,0,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0
4,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,139,0,0,0,6262,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,3,1,0,0,3754,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,8,0,0,0
7,0,0,0,0,0,0,0,8052,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,454,359,0
8,9182,0,0,0,0,2,0,0,22978,0,0,0,131,0,0,0,0,797,0,0,0,0,9,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,2,0,0,0,10151,0,0,0,0,0,0,1,621,0,2,188,0,0,0,48,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7950,0,1096,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,104,49,50,0,185,1,0,3,2,9,0,28348,0,0,1,0,25,1,0,4,0,2,12,2,4,17,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,133,0,36199,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,105,0,3380,24296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,118,0,0,0,0,0,1,0,0,9847,0,0,0,0,0,0,0,0,0,0,399,446,0
17,0,0,0,0,0,2,0,0,4,0,3135,0,23,0,0,0,0,25146,484,0,13,0,0,0,0,8,2,0,0,0
18,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,7,3247,0,3,0,0,0,0,0,0,0,0,0
19,0,0,31748,0,0,0,0,0,0,7687,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,1,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,1,0,5124,1,0,0,0,10,6,0,0,0
21,0,0,0,0,0,0,0,12,0,0,0,0,0,216,0,0,464,0,0,0,0,1599,0,0,0,0,0,247,88,0
22,0,37,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17123,0,0,0,0,0,0,0
23,0,623,93,516,0,9,5,0,0,0,0,0,40,0,0,0,0,3,0,0,0,0,0,1317,8,2073,18,0,0,11
24,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,28575,0,44,0,0,0
25,0,0,23,45,0,70,0,0,1,0,16,0,125,0,0,2025,0,0,0,0,0,0,0,0,2,902,164,0,0,0
26,0,63,7,1,0,414,61,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,2,1,0,0,4548,0,0,0
27,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,1265,0,0,0,0,4,0,0,0,0,0,14426,716,0
28,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,868,14899,0
29,0,4,2,19,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425
