,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,6019,476,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0
1,0,12955,29632,84,191,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,8,0,2,13,0,0,0,0,0
2,0,12625,31073,3201,216,0,0,2,0,0,1,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1348,2,0,0,8,0,0,0,0,1
3,0,327,375,12950,4519,0,0,3,0,2,1,9,0,17,0,0,0,0,0,0,209,0,17,7,0,4,0,389,641,2,292,107,0,0,0,0,0
4,0,227,173,923,13379,0,0,2,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,217,3,0,5,4,0,0,0,0,0
5,0,0,0,0,0,2019,0,0,2,0,0,0,153,0,33,0,27,12,9,4,0,21,0,0,0,0,14,0,0,0,0,0,2,3,34,56,0
6,0,0,128,0,1,0,11194,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10709,0,0,0,0,0
7,0,0,0,0,0,0,0,37359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5907,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,1,0,0,0,0,0,101,90,202,70,0
9,0,1,0,0,1,0,0,0,0,23594,0,0,0,16,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7568,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
