,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7526,4,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,4,11456,3350,86,366,0,0,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,0,10501,4787,95,295,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,56,70,15150,2191,0,0,0,0,1,0,2,0,18,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,11,13,0,0,0,0,0
4,0,207,217,1412,17589,0,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,1,2,0,0,0,0,3
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,138,0,0,0,0,2882,0,0,0,0,0,0,3747,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,15,0,0,0,0,0
7,0,0,0,1,0,0,0,3776,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,8701,0,0,0,0,2,0,0,0,0,0,283,128,124,79,0
9,0,0,0,1,5,0,0,0,0,34224,0,0,0,19,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,10,0,10,10,0,4,2,0,0,1460,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11,0,0,0,0,0,0,0,2,0,0,0,10083,0,0,0,0,0,0,0,0,0,0,0,339,513,0,5,0,0,0,0,23,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,224,0,106,197,167,8130,266,88,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,59,13,56,26,0,12,1,0,364,0,3,0,29115,0,0,0,0,0,0,0,0,0,22,1,0,9,0,2,3,6,5,21,0,0,0,0,105
14,0,0,0,0,0,0,0,0,0,0,0,0,218,0,8016,188,174,229,267,80,59,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,194,0,112,184,185,229,266,8000,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,195,0,134,8101,169,216,281,83,54,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,207,0,122,8097,177,224,261,89,65,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,190,0,100,206,173,244,252,8012,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,203,0,109,208,163,222,8180,88,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,205,0,115,191,8112,223,261,91,61,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,3,6,10,23,18,0,3,0,0,183,0,0,0,7,0,0,0,0,0,0,0,13093,1,0,0,0,5065,0,2,0,0,652,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,4,0,0,0,0,0,221,8024,109,65,0
23,0,0,0,0,0,0,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,25478,600,0,0,0,0,0,0,0,7,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,924,0,0,0,0,0,0,0,0,0,0,0,164,3059,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4993,0,119,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,4,0,0,0,2,0,0,219,0,0,0,0,2227,0,0,0,0,0,22,9,5,1,0
28,0,0,0,34,1,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16837,1,0,1,0,0,0,0,0,0
29,0,380,964,3,7,0,0,1392,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,18,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,44,0,0,0,0,0
31,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,0,0,0,0,0
32,0,170,0,717,0,0,822,0,0,2,0,0,0,164,0,0,0,0,0,0,0,0,0,4,0,0,45,0,1,0,20,63,4808,0,0,0,0,0
33,0,0,0,0,0,0,0,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,293,7624,111,62,0
34,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,4,0,0,0,0,0,272,6892,103,93,0
35,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,1,0,0,0,0,0,264,7620,122,83,0
36,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,1,0,0,0,0,0,267,6880,92,117,0
37,0,5,8,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480
