,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998699609882965,0.9569241723033108,0.9773656940278157,5618.0
Amazon Alexa Echo Dot 1,0.15934389276920266,0.6943000838222967,0.25920037330754414,9544.0
Amazon Alexa Echo Dot 2,0.08776545962305451,0.2760753263428205,0.1331893282734198,9346.0
Amazon Alexa Echo Spot,0.818080161330957,0.8062504191536449,0.8121217943038006,14911.0
Amazon Alexa Echo Studio,0.7257766789112041,0.887387854971454,0.7984869051541651,13487.0
Amazon Plug,1.0,0.9991808873720137,0.999590210575608,1465.0
Arlo Base Station,0.9215645662353111,0.15644915534945347,0.2674882091340709,15095.0
Arlo Q Camera,0.6893049731590227,0.07398198136825791,0.1336224790531137,58717.0
Atomi Coffee Maker,0.8810334270584148,0.8513692706831939,0.8659473549256237,6938.0
Borun/Sichuan-AI Camera,0.9855580535808552,0.9758331951583485,0.9806690508963003,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9992599444958372,0.9668755595344674,0.9828010153642385,1117.0
Eufy HomeBase 2,0.7434999801646285,0.91762828382028,0.8214376015881631,8146.0
Globe Lamp ESP_B1680C,0.8477543406514565,0.8785130111524163,0.8628596465605375,6725.0
Google Nest Mini,0.9144150154157804,0.9947871416159861,0.9529093561186217,20718.0
Gosund ESP_032979 Plug,0.9137016309066606,0.86760101386611,0.8900547659778255,6707.0
Gosund ESP_039AAF Socket,0.8553532846240234,0.8756337608112139,0.8653747073183233,6706.0
Gosund ESP_0C3994 Plug,0.8667079968231036,0.8732302201070791,0.8699568829291898,6724.0
Gosund ESP_10098F Socket,0.8367526123641724,0.8770576894557319,0.8564312030827249,6743.0
Gosund ESP_10ACD8 Plug,0.8177655905128521,0.8818682135951212,0.8486080482726542,6723.0
Gosund ESP_147FF9 Plug,0.9278218620017598,0.8636092912447886,0.8945647488306934,6716.0
Gosund ESP_1ACEE1  Socket,0.9583790063152353,0.8609123434704828,0.907034828320161,6708.0
HeimVision Smart WiFi Camera,0.999820868786386,0.7309378895651536,0.7972711705242226,13637.0
HeimVision SmartLife Radio/Lamp,0.6966526407817792,0.9345029239766083,0.7982364693212355,7866.0
Home Eye Camera,0.954720864419861,0.8356602413979463,0.891231777900526,22204.0
Luohe Cam Dog,0.7262535529739667,0.7818302387267905,0.753017822577713,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.41476789790532154,0.9876462527669443,0.5804265281707779,9487.0
Netatmo Weather Station,0.8804130221269677,0.7698403962575673,0.82142229170602,1817.0
Philips Hue Bridge,0.9118586351853487,0.9983165977554636,0.9531274108970603,13544.0
Ring Base Station AC:1236,0.03404857076343175,0.015959048479373683,0.021731999563177916,3321.0
SIMCAM 1S (AMPAKTec),0.9993122360682201,0.9840097822508584,0.9916019754703596,21263.0
Smart Board,0.9971293287915242,0.8905808477237048,0.9408480563153206,3822.0
Sonos One Speaker,0.8239978280628444,0.8314647377938519,0.8276872827105081,3871.0
Teckin Plug 1,0.8371371366429969,0.8447561572337303,0.8409293866814215,6131.0
Teckin Plug 2,0.9249414527513371,0.822343414311684,0.8706302281718765,6051.0
Yutron Plug 1,0.9249418265600677,0.833489827856025,0.8768377217651977,6390.0
Yutron Plug 2,0.9483482065602976,0.8300125313283209,0.8852431873012696,6384.0
iRobot Roomba,0.7346470361268735,0.9679211469534049,0.8333439283816763,1116.0
accuracy,0.759241806955863,0.759241806955863,0.759241806955863,0.759241806955863
macro avg,0.8094086629298347,0.8051244255068875,0.7806130281914551,451389.0
weighted avg,0.8412762451008758,0.759241806955863,0.74836953118678,451389.0
