,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986996098829649,0.9569241723033108,0.9773656940278156,5618.0
Amazon Alexa Echo Dot 1,0.15858851674641147,0.6945725062866722,0.2582190713617949,9544.0
Amazon Alexa Echo Dot 2,0.0881899475794018,0.27541194093729937,0.13359977162432202,9346.0
Amazon Alexa Echo Spot,0.8185970413797805,0.8053115149889344,0.811899932386748,14911.0
Amazon Alexa Echo Studio,0.7258563200969991,0.8877437532438645,0.7986792075245147,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.922265625,0.1564094070884399,0.26745964316057774,15095.0
Arlo Q Camera,0.6872204472843451,0.07326668596828857,0.1324160856918602,58717.0
Atomi Coffee Maker,0.8804590848114473,0.8513980974344192,0.8656847658826116,6938.0
Borun/Sichuan-AI Camera,0.9818159069107895,0.9758331951583485,0.978815409243051,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9990749306197965,0.9668755595344674,0.9827115559599636,1117.0
Eufy HomeBase 2,0.7434851800278496,0.9176282838202799,0.8214285714285714,8146.0
Globe Lamp ESP_B1680C,0.8476545689284177,0.8786617100371747,0.8628796728971962,6725.0
Google Nest Mini,0.9127950750697551,0.9947871416159861,0.9520290089382636,20718.0
Gosund ESP_032979 Plug,0.9135007849293564,0.86760101386611,0.8899594708266423,6707.0
Gosund ESP_039AAF Socket,0.8552286629769881,0.8756337608112138,0.8653109342764514,6706.0
Gosund ESP_0C3994 Plug,0.866696191319752,0.8731409875074361,0.8699066528374574,6724.0
Gosund ESP_10098F Socket,0.8368473185227112,0.8770576894557318,0.8564808110065171,6743.0
Gosund ESP_10ACD8 Plug,0.8180187637969095,0.8818979622192473,0.8487581418652923,6723.0
Gosund ESP_147FF9 Plug,0.9278515437529995,0.8636092912447886,0.8945785455386751,6716.0
Gosund ESP_1ACEE1  Socket,0.9585062240663901,0.860912343470483,0.9070918086860913,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.6966164344611885,0.9344012204424104,0.798175598631699,7866.0
Home Eye Camera,0.954720864419861,0.8356602413979464,0.891231777900526,22204.0
Luohe Cam Dog,0.7262088081305821,0.7818302387267905,0.7529937729522593,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.4728318450128651,0.9878781490460631,0.639552340657841,9487.0
Netatmo Weather Station,0.8809823677581864,0.7699504678040726,0.8217327459618209,1817.0
Philips Hue Bridge,0.9161867335185311,0.998375664500886,0.9555170829947356,13544.0
Ring Base Station AC:1236,0.03412749517063748,0.015959048479373683,0.02174805088223225,3321.0
SIMCAM 1S (AMPAKTec),0.9993313273152792,0.9840097822508583,0.991611374407583,21263.0
Smart Board,0.9964840316437152,0.8898482469911041,0.9401520387007601,3822.0
Sonos One Speaker,0.8162696401419158,0.8320847326272282,0.8241013176410388,3871.0
Teckin Plug 1,0.8373484236054972,0.8447235361278748,0.8410198116271518,6131.0
Teckin Plug 2,0.924907063197026,0.822343414311684,0.8706149943137083,6051.0
Yutron Plug 1,0.9249739492879472,0.833489827856025,0.8768521567336187,6390.0
Yutron Plug 2,0.9486215538847118,0.8300438596491229,0.8853801169590644,6384.0
iRobot Roomba,0.8239329268292683,0.9686379928315412,0.8904448105436573,1116.0
accuracy,0.7672583957517795,0.7672583957517795,0.7672583957517795,0.7672583957517795
macro avg,0.8130235581073757,0.8122079131505607,0.7888525362072223,451389.0
weighted avg,0.8422721311807169,0.7672583957517795,0.7556037995927161,451389.0
