,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9388,3362,778,563,0,0,60,0,1,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9003,0,0,4,0,0,0,0,0,214
2,0,7932,3863,1022,438,0,1,65,0,9,2,74,0,112,0,0,0,0,0,0,0,0,0,0,1,13,4,0,8632,0,0,14,1,0,0,0,0,393
3,0,268,433,11696,1971,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,14,12,0,2,0,667,0,0,169,78,0,0,0,0,2
4,0,860,973,40653,14077,0,3,3,0,3,0,28,0,66,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1892,5,0,13,3,0,0,0,0,24
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2052,1,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0
7,0,0,1,40,5,0,34,44321,0,3,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5906,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,20,0,0,0,0,0,185,113,54,55,0
9,0,0,0,0,0,0,0,0,0,23810,0,0,0,25,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,3,0,0,2,0,0,1112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7411,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5938,0,140,100,146,98,120,123,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,15,0,41,0,0,0,0,0,23,0,0,0,13970,0,0,0,0,0,0,0,0,0,17,1,0,1,0,1,0,0,22,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,179,0,5898,91,144,107,121,120,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,189,0,136,5859,124,106,115,143,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,176,0,137,91,5906,113,130,126,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,184,0,123,104,134,5870,130,134,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,202,0,124,92,144,112,5882,129,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,182,0,132,92,142,103,127,5890,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,192,0,141,87,139,105,119,124,5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481,0,0,0,0,9183,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,7299,0,0,0,0,44,0,0,0,0,0,131,95,94,68,0
