,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969840020980855,0.9809056895884402,0.9888794953501984,7751.0
Amazon Alexa Echo Dot 1,0.473875401101895,0.5022781235962267,0.48766355140186923,15583.0
Amazon Alexa Echo Dot 2,0.4576648240528516,0.4799236533295631,0.46853002070393374,14146.0
Amazon Alexa Echo Spot,0.7525257249766136,0.8583546734955185,0.8019639118731932,18744.0
Amazon Alexa Echo Studio,0.7068751661203154,0.9296783966441389,0.8031103729427752,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9818989071038251,0.8418740849194729,0.9065111146145356,6830.0
Arlo Q Camera,0.9996554100620262,0.668895549919299,0.8014919187733112,4337.0
Atomi Coffee Maker,0.1698022190062711,0.036932116252229565,0.06066873491899345,9531.0
Borun/Sichuan-AI Camera,0.8289641066573545,0.9990080259716837,0.906077046811527,33267.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.9952380952380953,0.9851851851851852,0.990186125211506,1485.0
Eufy HomeBase 2,0.668786944230275,0.931954516966604,0.7787378894998691,11169.0
Globe Lamp ESP_B1680C,0.11538461538461539,0.03700497727764553,0.056038014091430444,9242.0
Google Nest Mini,0.9939712813767401,0.9625305169302621,0.9779982743744607,28263.0
Gosund ESP_032979 Plug,0.19517169417567823,0.8895373973194984,0.32010890704006223,9252.0
Gosund ESP_039AAF Socket,0.1308411214953271,0.024216216216216217,0.04086845466155811,9250.0
Gosund ESP_0C3994 Plug,0.13119533527696792,0.014539579967689823,0.026178010471204192,9285.0
Gosund ESP_10098F Socket,0.005338596434464684,0.017782088587132233,0.008211815059971133,9279.0
Gosund ESP_10ACD8 Plug,0.1423290203327172,0.008294732306366476,0.015675895765472313,9283.0
Gosund ESP_147FF9 Plug,0.12760416666666666,0.005287009063444109,0.010153336096145877,9268.0
Gosund ESP_1ACEE1  Socket,0.12441314553990611,0.00572911036644687,0.010953807998346594,9251.0
HeimVision Smart WiFi Camera,0.9688661710037175,0.9988821462791441,0.983645227236987,18786.0
HeimVision SmartLife Radio/Lamp,0.33926064576509124,0.9379909435357175,0.49829401801713347,10821.0
Home Eye Camera,0.9846305905609093,0.6857811585722645,0.808472650543743,29053.0
Luohe Cam Dog,0.7439218359463758,0.7885356454720617,0.7655793288904478,4152.0
Nest Indoor Camera,1.0,0.09438811937740968,0.17249478079331942,7003.0
Netatmo Camera,0.6527955067653817,0.9959104186952288,0.7886498573521474,5135.0
Netatmo Weather Station,0.9770190413657256,0.599275070479259,0.7428856714927609,2483.0
Philips Hue Bridge,0.7937028533945556,0.8453656264555194,0.8187200451085425,17176.0
Ring Base Station AC:1236,0.72544080604534,0.06192216727585465,0.11410459587955625,4651.0
SIMCAM 1S (AMPAKTec),0.999226481022112,0.9982413131528459,0.9987336541409509,37528.0
Smart Board,0.7289719626168224,0.12002637942404924,0.20611551528878824,4549.0
Sonos One Speaker,0.7043153139118242,0.8408034219825181,0.7665310274669379,5377.0
Teckin Plug 1,0.020944792259533294,0.021803531224078684,0.02136553646075244,8439.0
Teckin Plug 2,0.1990811638591118,0.015513126491646777,0.028783349939112145,8380.0
Yutron Plug 1,0.01648203188327479,0.013987617518917679,0.015132721409079633,8722.0
Yutron Plug 2,0.176759410801964,0.012510135526468203,0.023366508005192556,8633.0
iRobot Roomba,0.9098412698412699,1.0,0.9527925531914894,1433.0
accuracy,0.6223768686442663,0.6223768686442663,0.6223768686442663,0.6223768686442663
macro avg,0.5874771959048511,0.5424629216620027,0.5160001813387344,426780.0
weighted avg,0.6302069437268427,0.6223768686442663,0.5913900958582377,426780.0
