,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969840020980854,0.9809056895884402,0.9888794953501984,7751.0
Amazon Alexa Echo Dot 1,0.47373590955390343,0.5023551305910287,0.48762592949529404,15583.0
Amazon Alexa Echo Dot 2,0.4577294433932943,0.4800367595079882,0.46861776765148555,14146.0
Amazon Alexa Echo Spot,0.7513822940708147,0.8582373026034998,0.801255248378232,18744.0
Amazon Alexa Echo Studio,0.70518565157022,0.9296667443486367,0.8020127241721895,17164.0
Amazon Plug,0.9988057713453014,1.0,0.9994023407369917,2006.0
Arlo Base Station,0.9804597233023624,0.8418740849194728,0.9058971452022092,6830.0
Arlo Q Camera,0.9988291534251988,0.6685266313119668,0.8009614069347808,4337.0
Atomi Coffee Maker,0.16993539499021132,0.03691113209526807,0.06064890174123747,9531.0
Borun/Sichuan-AI Camera,0.8289641066573544,0.9990080259716837,0.9060770468115271,33267.0
D-Link DCHS-161 Water Sensor,0.9509685137854152,0.9452054794520548,0.9479389657961086,73.0
DCS8000LHA1 D-Link Mini Camera,0.9968696330991413,0.9851851851851852,0.990991973533143,1485.0
Eufy HomeBase 2,0.6743899297473245,0.9319545169666041,0.7825142342742105,11169.0
Globe Lamp ESP_B1680C,0.1154470643512517,0.03700497727764553,0.05604536439205565,9242.0
Google Nest Mini,0.9938909792860839,0.9624668294236279,0.9779265142757309,28263.0
Gosund ESP_032979 Plug,0.19516255324967288,0.8895590142671853,0.320098011428961,9252.0
Gosund ESP_039AAF Socket,0.13097892958116186,0.024216216216216217,0.04087516724650116,9250.0
Gosund ESP_0C3994 Plug,0.13044256700108953,0.014453419493807216,0.026023367213590536,9285.0
Gosund ESP_10098F Socket,0.005331987232639989,0.017760534540359953,0.008201697876745333,9279.0
Gosund ESP_10ACD8 Plug,0.14158097405634992,0.008208553269417215,0.01551742470487572,9283.0
Gosund ESP_147FF9 Plug,0.12976916957917178,0.005351747949935261,0.01027955257310725,9268.0
Gosund ESP_1ACEE1  Socket,0.1252317341842839,0.005793968219651929,0.011075511757882458,9251.0
HeimVision Smart WiFi Camera,0.9703132619744362,0.9989886085382732,0.9844341888968573,18786.0
HeimVision SmartLife Radio/Lamp,0.3392895335565233,0.9380833564365585,0.4983382171459718,10821.0
Home Eye Camera,0.9846305905609093,0.6857811585722645,0.8084726505437431,29053.0
Luohe Cam Dog,0.730301998719858,0.7885356454720617,0.7582048745467366,4152.0
Nest Indoor Camera,1.0,0.09438811937740968,0.17249478079331942,7003.0
Netatmo Camera,0.6534296599376666,0.9959104186952288,0.7891123936071492,5135.0
Netatmo Weather Station,0.9770190413657256,0.599275070479259,0.7428856714927609,2483.0
Philips Hue Bridge,0.8346742392857449,0.8453656264555194,0.838103573967582,17176.0
Ring Base Station AC:1236,0.6885626256485529,0.061320146205117186,0.11258309797143587,4651.0
SIMCAM 1S (AMPAKTec),0.9979392311251705,0.9982413131528458,0.9980899829806331,37528.0
Smart Board,0.7221610358857913,0.11373928335898001,0.19645738416257263,4549.0
Sonos One Speaker,0.7043742101976905,0.8405058582852891,0.7664419494338709,5377.0
Teckin Plug 1,0.020968509625594555,0.02182723071453964,0.02138925475992298,8439.0
Teckin Plug 2,0.1992643673841355,0.015513126491646777,0.028785262030560716,8380.0
Yutron Plug 1,0.016478024966409467,0.013987617518917677,0.015131032291448878,8722.0
Yutron Plug 2,0.1768548054876602,0.012533302444109811,0.023407748085508995,8633.0
iRobot Roomba,0.8152615715870194,1.0,0.8646828408527503,1433.0
accuracy,0.6222990768077229,0.6222990768077229,0.6222990768077229,0.6222990768077229
macro avg,0.5841948254581851,0.5422737903948128,0.5135354024387151,426780.0
weighted avg,0.6309211661974177,0.6222990768077229,0.5916693948906059,426780.0
