,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,10208,3995,118,280,0,2,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,26,0,0,0,0,0
2,8,9079,4992,77,210,0,3,7,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,31,0,0,0,0,0
3,0,308,86,15205,2205,0,1,0,0,0,0,1,0,0,155,0,0,0,0,0,0,0,2,0,6,12,2,26,0,0,407,0,361,125,0,0,0,0,0
4,0,214,221,2966,15736,0,1,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,9,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2823,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2773,0,0,155,0,0,0,0,0
7,0,542,3228,0,1,0,1,21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,3,0,0,8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,28,0,0,0,0,0,147,151,75,72,0
9,0,0,0,0,0,0,0,0,0,35429,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,2,0,0,1,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,1,4,1,0,3,0,0,0,0,1464,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,5,0,0,0,0,0,2,0,0,10603,0,1,0,0,0,0,0,0,0,2,0,30,627,0,21,1,0,1,1,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8067,0,493,135,135,221,62,55,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,44,21,53,19,0,1,718,0,84,0,0,4,0,18999,0,0,0,0,0,0,0,1,0,23,0,0,21,0,0,39,2,0,65,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,8428,126,138,224,58,50,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,494,8046,129,232,56,56,55,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,477,142,8060,222,66,64,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,498,117,133,8130,78,54,55,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,490,126,130,239,7984,62,37,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,479,125,135,215,69,7984,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,490,132,133,226,66,50,7966,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
