,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6034,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7604,2647,75,304,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
2,0,6771,3349,74,362,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
3,1,178,46,12822,2139,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,6,0,2,0,4,6,0,19,92,0,0,0,0,0
4,0,154,113,939,12369,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,22,0,6,1,0,0,0,0,0
5,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,129,0,0,6,0,2448,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,8330,0,0,10,0,2,51,0,0,0,0,0
7,0,64,99,2863,37,0,43,1443,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,23600,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,6342,0,0,0,0,22,0,0,0,0,0,182,82,78,57,0
9,0,0,0,1,0,0,0,2,0,24552,0,0,0,15,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,0,1,12,2,0,5,1,0,1,1089,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7295,0,4,0,0,0,0,0,0,0,0,0,249,477,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,157,0,5845,85,199,191,120,73,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,39,0,37,0,0,22,0,0,101,0,4,0,14044,0,0,0,0,0,0,0,0,0,19,4,0,10,0,0,1,0,5,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,148,0,96,96,197,235,126,81,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,140,0,99,85,182,184,120,92,51,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,130,0,128,78,201,179,107,85,48,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,141,0,116,88,183,184,116,144,51,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,131,0,110,81,200,175,123,87,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,140,0,114,79,186,181,125,79,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,146,0,97,99,190,189,116,83,39,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5436,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,42,0,0,0,0,0,147,5832,65,61,0
23,0,0,0,0,0,0,0,0,0,17,0,2103,0,0,0,0,0,0,0,0,0,0,0,36409,426,0,0,0,0,0,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,765,0,0,0,0,0,0,0,0,0,0,0,64,2194,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,6,9936,27,0,2,3,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,79401,0,0,3,0,0,0,0,0,0,0,0,0
26,0,4,0,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,0,0,1,0,12,0,0,9368,259,29,0,5,10,3,0,1,0,0,0
27,0,0,0,0,0,3,0,0,8,0,0,0,0,0,1,0,1,0,1,1,0,0,115,0,0,0,404,1218,0,0,0,0,0,19,3,5,6,0
28,0,0,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12833,0,0,2,0,0,0,0,0,0
29,0,680,455,0,2250,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,52,0,10,0,26,0,523,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21133,0,224,0,0,0,0,0
31,1,5,3,175,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,200,9,0,0,0,0,0
32,0,27,0,502,2,0,66,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3257,0,0,0,0,0
33,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,21,0,0,0,0,0,206,5544,57,69,0
