,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5436,7,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4060,2416,186,177,0,0,44,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98,0,0,0,0,2
2,0,3049,3299,208,214,0,0,46,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97,0,0,0,0,2
3,0,62,100,11069,1936,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,7,0,5,0,0,0,0,2,4,0,7,88,0,0,0,0,428
4,0,129,140,617,12216,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0
5,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
7,0,0,0,3,24,0,24,3535,0,0,0,108,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17639,0,0,122,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5930,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,42,0,0,0,0,0,110,109,54,123,0
9,0,1,0,0,2,0,2,0,0,25499,0,0,0,76,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,10,0,0,0,0,5
10,0,2,2,18,2,0,0,1,0,0,1074,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3
11,0,0,0,0,0,0,0,0,0,0,0,7706,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,5978,0,184,106,86,153,95,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,8,10,34,0,0,0,0,0,25,0,2,0,21105,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,63,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,224,0,5958,85,96,168,80,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,225,0,181,5857,87,150,97,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,233,0,191,93,5848,160,99,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,218,0,182,116,86,5916,103,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,225,0,198,107,87,155,5849,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,221,0,178,114,101,164,89,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,7380,0,0,0,0,86,0,0,0,0,0,83,89,51,64,0
