,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999666165915541,0.9570218884805881,0.9780230556097042,6259.0
Amazon Alexa Echo Dot 1,0.5000356117051404,0.7170120235354311,0.5891824289275231,11727.0
Amazon Alexa Echo Dot 2,0.5092662927717331,0.27417080177592057,0.3564444474401507,11487.0
Amazon Alexa Echo Spot,0.864768832790838,0.7371754464955724,0.7958907756241216,13326.0
Amazon Alexa Echo Studio,0.7257832108355414,0.922421423749156,0.8123724032847386,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7996667109390423,0.42237535468179976,0.5527351159260426,4934.0
Arlo Q Camera,0.6720013927202173,0.9965699208443273,0.7879248091319268,3790.0
Atomi Coffee Maker,0.18115259945054046,0.027155857287303194,0.0472314347422733,6923.0
Borun/Sichuan-AI Camera,0.9713070467208487,0.9734995159728946,0.9723100968171989,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9411380474917188,0.9879740980573543,0.9639867368373762,1081.0
Eufy HomeBase 2,0.7194223964808263,0.9411985487301389,0.81550135501355,7993.0
Globe Lamp ESP_B1680C,0.11798458157427423,0.020726622989874925,0.03525916413288217,6716.0
Google Nest Mini,0.8693898487990008,0.9826439989850291,0.9225535059592481,19705.0
Gosund ESP_032979 Plug,0.13575757575757577,0.01658276576843352,0.029555350310067296,6754.0
Gosund ESP_039AAF Socket,0.10451681445536895,0.008332093438476417,0.015433800186165903,6721.0
Gosund ESP_0C3994 Plug,0.024288202303154118,0.02574021722957893,0.0249931380039764,6721.0
Gosund ESP_10098F Socket,0.12599849446204944,0.0394227908360607,0.060055296629073454,6722.0
Gosund ESP_10ACD8 Plug,0.3240712039962007,0.8711203689927093,0.4724013005849372,6721.0
Gosund ESP_147FF9 Plug,0.001991472013215927,0.006933492039875019,0.003094209732431329,6721.0
Gosund ESP_1ACEE1  Socket,0.1390347803383216,0.00788573128998661,0.014924952878855058,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7251716449988476,0.9257439534000254,0.8132738596197198,7897.0
Home Eye Camera,0.9464627177026206,0.8501852832186343,0.8957443781339037,17001.0
Luohe Cam Dog,0.6434504487874967,0.7144749917191123,0.6699400707783358,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.8936829221631386,0.9387096774193548,0.9156402526962971,3782.0
Netatmo Weather Station,0.7241895261845387,0.8184892897406989,0.7684572638264092,1774.0
Philips Hue Bridge,0.9998122898026658,0.9976586279559821,0.998734296868896,12813.0
Ring Base Station AC:1236,0.2717512032580526,0.006313131313131314,0.01233958567178202,3168.0
SIMCAM 1S (AMPAKTec),0.9997600537479606,0.9971759525177101,0.9984663311766117,20892.0
Smart Board,0.026322383053229658,0.8339622641509434,0.0510335668416436,742.0
Sonos One Speaker,0.9683613373910734,0.7102728731942215,0.8194581956230053,4984.0
Teckin Plug 1,0.03104263411131681,0.031582036982682714,0.03131001243263785,6814.0
Teckin Plug 2,0.24833982103624513,0.8400059979007347,0.3833467919114414,6669.0
Yutron Plug 1,0.2160501825580139,0.012455516014234875,0.023553163112537155,6744.0
Yutron Plug 2,0.21041989803137273,0.01251548946716233,0.023625724063461008,6456.0
iRobot Roomba,0.9933078393881452,0.8629568106312291,0.9235555555555555,1204.0
accuracy,0.6014077012835473,0.6014077012835473,0.6014077012835473,0.6014077012835473
macro avg,0.5427807009055758,0.5654859172843781,0.5152198006864338,321375.0
weighted avg,0.5917892684949241,0.6014077012835473,0.573775202932007,321375.0
