,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.957021888480588,0.9780390235937628,6259.0
Amazon Alexa Echo Dot 1,0.4998215772570477,0.7166368210113413,0.5889071861532531,11727.0
Amazon Alexa Echo Dot 2,0.5085677335919819,0.2738748150082702,0.35602331239744245,11487.0
Amazon Alexa Echo Spot,0.8639641224059093,0.7372805042773526,0.7956109806462062,13326.0
Amazon Alexa Echo Studio,0.7256673753838885,0.9216862951016428,0.8120146713808941,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8143806174286831,0.42237535468179976,0.5562525023355132,4934.0
Arlo Q Camera,0.5176099767027545,0.9965699208443272,0.6813385045548841,3790.0
Atomi Coffee Maker,0.1811175337186898,0.027155857287303194,0.047230247456349704,6923.0
Borun/Sichuan-AI Camera,0.9867130008176614,0.9734995159728945,0.9800617233817915,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9409691629955947,0.9879740980573543,0.9638989169675091,1081.0
Eufy HomeBase 2,0.7194223964808263,0.9411985487301389,0.81550135501355,7993.0
Globe Lamp ESP_B1680C,0.11779661016949153,0.020696843359142347,0.03520770010131712,6716.0
Google Nest Mini,0.8686855091969493,0.9826439989850292,0.9221573996904393,19705.0
Gosund ESP_032979 Plug,0.13575757575757577,0.01658276576843352,0.029555350310067296,6754.0
Gosund ESP_039AAF Socket,0.10408921933085502,0.008332093438476417,0.015429122468659594,6721.0
Gosund ESP_0C3994 Plug,0.024294340682488414,0.02574021722957893,0.02499638780523046,6721.0
Gosund ESP_10098F Socket,0.12601046124583928,0.0394227908360607,0.06005665722379603,6722.0
Gosund ESP_10ACD8 Plug,0.324071511595727,0.8711501264692754,0.47240600290463136,6721.0
Gosund ESP_147FF9 Plug,0.001965979998290452,0.006844219610177057,0.003054550283873967,6721.0
Gosund ESP_1ACEE1  Socket,0.1387434554973822,0.00788573128998661,0.014923271856961849,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7249826440543489,0.9256679751804483,0.8131256952169076,7897.0
Home Eye Camera,0.9464379256155055,0.8501852832186342,0.8957332754934465,17001.0
Luohe Cam Dog,0.7443064182194618,0.7144749917191123,0.7290856853135035,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.8910915934755332,0.9389212057112639,0.9143813570233038,3782.0
Netatmo Weather Station,0.7241895261845387,0.818489289740699,0.7684572638264092,1774.0
Philips Hue Bridge,0.999687206756334,0.9977366736907828,0.9987109878520369,12813.0
Ring Base Station AC:1236,0.2702702702702703,0.006313131313131313,0.012338062924120914,3168.0
SIMCAM 1S (AMPAKTec),0.9997600537479605,0.9971759525177101,0.9984663311766117,20892.0
Smart Board,0.026552848318462594,0.8342318059299192,0.05146753138771098,742.0
Sonos One Speaker,0.973329667308221,0.7102728731942215,0.8212504349843406,4984.0
Teckin Plug 1,0.031020054826143412,0.031552685647196946,0.03128410331029465,6814.0
Teckin Plug 2,0.24834862792037948,0.8400059979007347,0.3833572846095941,6669.0
Yutron Plug 1,0.2153846153846154,0.012455516014234875,0.023549201009251473,6744.0
Yutron Plug 2,0.21148825065274152,0.01254646840148699,0.023687673636496563,6456.0
iRobot Roomba,0.9933078393881453,0.8629568106312292,0.9235555555555555,1204.0
accuracy,0.6013597821859199,0.6013597821859199,0.6013597821859199,0.6013597821859199
macro avg,0.5421001500626393,0.5654620807171047,0.5142398765748872,321375.0
weighted avg,0.5922251524734189,0.6013597821859199,0.5736577878742866,321375.0
