,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9570218884805881,0.9780390235937627,6259.0
Amazon Alexa Echo Dot 1,0.49988102673968215,0.7166538756715272,0.5889542070148288,11727.0
Amazon Alexa Echo Dot 2,0.5089851538636408,0.27418821276225297,0.35639038289544667,11487.0
Amazon Alexa Echo Spot,0.8650391014329575,0.7370553804592526,0.7959352175178314,13326.0
Amazon Alexa Echo Studio,0.7254280918184637,0.9209811717050485,0.8115902262102106,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7281482481633204,0.422294284556141,0.5288465896144563,4934.0
Arlo Q Camera,0.6720446369660534,0.9965699208443273,0.7879485964142958,3790.0
Atomi Coffee Maker,0.18146773933447702,0.02721363570706341,0.04732953321516681,6923.0
Borun/Sichuan-AI Camera,0.9789898546633147,0.9734995159728946,0.9761759608403295,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9406419301825822,0.9879740980573543,0.9637261062153932,1081.0
Eufy HomeBase 2,0.7192986992433155,0.940623045164519,0.815205664246364,7993.0
Globe Lamp ESP_B1680C,0.11813503612702944,0.020756402620607507,0.03530898076267704,6716.0
Google Nest Mini,0.869389848799001,0.9826439989850291,0.9225535059592481,19705.0
Gosund ESP_032979 Plug,0.13575757575757577,0.01658276576843352,0.029555350310067296,6754.0
Gosund ESP_039AAF Socket,0.10440066074387482,0.008332093438476417,0.01543252481802243,6721.0
Gosund ESP_0C3994 Plug,0.02428547509196554,0.02574021722957893,0.024991693908674256,6721.0
Gosund ESP_10098F Socket,0.12601048403971318,0.0394227908360607,0.06005665784070591,6722.0
Gosund ESP_10ACD8 Plug,0.32407089618105084,0.8710906115161434,0.472396597921741,6721.0
Gosund ESP_147FF9 Plug,0.001991572444202895,0.006933492039875018,0.0030943309609453946,6721.0
Gosund ESP_1ACEE1  Socket,0.1388891179178519,0.00788573128998661,0.014924112367908453,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7251428809802396,0.9257439534000254,0.8132557639548599,7897.0
Home Eye Camera,0.9464875097897355,0.8501852832186343,0.8957554807743611,17001.0
Luohe Cam Dog,0.6801138723363069,0.7144749917191123,0.690424115176898,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.8968363399734688,0.9387625594923321,0.9173091817272407,3782.0
Netatmo Weather Station,0.7241895261845387,0.8184892897406989,0.7684572638264092,1774.0
Philips Hue Bridge,0.9998435666797028,0.9976586279559821,0.99874990233612,12813.0
Ring Base Station AC:1236,0.27101073676416143,0.006313131313131314,0.012338824297951467,3168.0
SIMCAM 1S (AMPAKTec),0.9997600537479606,0.9971759525177101,0.9984663311766117,20892.0
Smart Board,0.026295091818683114,0.8339622641509434,0.050982198401290035,742.0
Sonos One Speaker,0.9683613373910737,0.7102728731942215,0.8194581956230053,4984.0
Teckin Plug 1,0.031070587187038562,0.031611388318168475,0.03133865464874752,6814.0
Teckin Plug 2,0.24833542101023037,0.8400059979007347,0.3833415487036474,6669.0
Yutron Plug 1,0.2157179654040075,0.012455516014234875,0.023551182245978776,6744.0
Yutron Plug 2,0.2115212308712135,0.01251548946716233,0.02363264213648141,6456.0
iRobot Roomba,0.9933078393881452,0.8629568106312291,0.9235555555555555,1204.0
accuracy,0.6013174640217815,0.6013174640217815,0.6013174640217815,0.6013174640217815
macro avg,0.5421276081325415,0.5654222963720917,0.515238739558243,321375.0
weighted avg,0.5916574584014964,0.6013174640217815,0.5738744862752496,321375.0
