,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7544,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9800,4017,98,181,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9640,3842,117,182,0,1,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,118,145,17067,1340,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,6,6,0,0,0,8,9,0,4,115,0,0,0,0,0
4,0,313,256,1840,15238,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,178,0,0,2934,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,0,0,395,0,0,0,0,0
7,0,0,0,1,0,0,1,989,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,1,0,0,0,0,0,132,121,97,105,0
9,0,0,0,0,0,0,0,0,0,35452,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,0,1461,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,3,0,0,0,14,0,2,0,0,10211,0,7,0,0,0,0,0,0,0,0,0,450,714,0,14,4,2,0,0,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8218,0,349,244,133,101,92,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,11,13,40,0,0,0,0,0,32,0,0,3,0,19559,0,0,0,0,0,0,0,185,0,24,3,0,0,0,2,0,3,0,8111,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,8273,257,142,97,79,62,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,353,8172,149,94,77,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,359,243,8080,97,89,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,345,243,152,8020,82,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,338,240,159,93,8015,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,357,243,148,99,95,7957,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,362,241,133,107,84,62,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18660,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10107,0,0,0,0,1,0,0,0,0,0,140,148,98,74,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,20143,582,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,633,0,0,0,0,0,0,0,0,0,0,0,182,3328,0,1,0,1,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21631,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5144,0,0,0,0,0,4,0,0,0,0,0
